Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2009-01-02,11.855899810791016,11.915800605296537,11.58967518584307,11.740535411703432,13199200
2009-01-05,11.940207481384277,12.268551994703829,11.758286884089763,11.758286884089763,16600000
2009-01-06,12.781035423278809,12.86312133553177,12.091067925514544,12.091067925514544,32506400
2009-01-07,12.503711700439453,12.856460162048982,12.421625825285862,12.576923198196113,28441600
2009-01-08,12.370607376098633,12.49040901723575,11.818190108034944,12.426071004813098,34683600
2009-01-09,12.339542388916016,12.492622477691548,12.15318464550347,12.42828449389625,16702400
2009-01-12,11.749409675598145,12.45712580471774,11.660668416927077,12.266330871429163,31520400
2009-01-13,11.78934383392334,11.833714887525563,11.427720889580286,11.702820744868106,23133200
2009-01-14,11.307921409606934,11.671762566479718,11.141530574721875,11.53864939078714,25246800
2009-01-15,10.955175399780273,11.28130093788632,10.53808870461057,11.177029898824706,47446400
2009-01-16,10.518118858337402,10.970702114395037,10.030038926097259,10.877522810473751,69204800
2009-01-20,9.411065101623535,10.296264704935348,9.331198212738125,10.216396969742398,59766000
2009-01-21,9.801530838012695,10.01672995100405,9.473186314398587,9.584113552632044,50503200
2009-01-22,9.801530838012695,10.134312552713059,9.590768916107598,9.712788708902865,31927600
2009-01-23,9.832590103149414,9.86143142139288,9.26907954277093,9.470967077859896,22617200
2009-01-26,9.448780059814453,10.03669462864502,9.43325031766187,9.828150926068945,24009200
2009-01-27,9.794870376586914,9.803743907833345,9.459869817547808,9.648446532180488,26436000
2009-01-28,10.475968360900879,10.533650150817373,10.03891478348645,10.185338700067316,32089600
2009-01-29,10.265204429626465,10.673416608792099,10.038912812732828,10.191992062554638,26097600
2009-01-30,10.948514938354492,10.948514938354492,10.396097924152405,10.438249957933744,30315200
2009-02-02,11.086067199707031,11.09050439028891,10.546960815468518,10.706695444878308,28544000
2009-02-03,10.735535621643066,11.303483261260107,10.691164566838887,11.139310612376887,28953600
2009-02-04,10.899713516235352,11.145972184923439,10.773256499283287,10.839812690367339,33166400
2009-02-05,11.922460556030273,12.22418194877472,11.42550613059595,11.589678824071168,96728400
2009-02-06,12.292950630187988,12.423844742578154,11.909142670947356,11.969043452513086,45907600
2009-02-09,12.272990226745605,12.501500078907682,12.113254724329087,12.317361293673272,31874400
2009-02-10,11.946864128112793,12.423851627327938,11.893619523642286,12.230838455083829,38071600
2009-02-11,12.216941833496094,12.276959663599152,11.892401728163392,12.025774118640646,23668000
2009-02-12,12.53703784942627,12.58149475088099,11.803487103968818,12.065786892764663,34827600
2009-02-13,12.437009811401367,12.881585669911077,12.283630597520377,12.654851880315785,40788000
2009-02-17,12.059115409851074,12.270289029016666,11.93018805466926,12.156921754913924,35581600
2009-02-18,12.481466293334961,12.645958869341792,12.059118931659242,12.130250993926152,36329200
2009-02-19,12.365872383117676,12.870465865615614,12.334752222181724,12.659292254743495,35102400
2009-02-20,12.372544288635254,12.468128151993122,12.114690362543593,12.14803388621207,42908000
2009-02-23,12.059115409851074,12.634840953659172,12.001320944123213,12.457010849926343,31967200
2009-02-24,12.525919914245605,12.665961496122929,11.916851684677805,12.07912171220385,43590800
2009-02-25,12.319193840026855,12.570379380580508,12.256953505290397,12.472573019143077,34394800
2009-02-26,12.46146011352539,12.594832515777924,12.17915437572851,12.503694509714446,35902400
2009-02-27,12.60594654083252,12.870469683170828,12.225834437292793,12.225834437292793,47237200
2009-03-02,12.039112091064453,12.663741367364425,11.974648399439982,12.432561758204185,39060000
2009-03-03,12.083565711975098,12.36587133768003,11.827934386537196,12.165811965775521,42195600
2009-03-04,12.290298461914062,12.41922500577941,11.981318409865265,12.225834766000858,35775200
2009-03-05,11.874613761901855,12.334750283876474,11.710121266243105,12.125799211065825,44144800
2009-03-06,11.156627655029297,12.036888246137671,10.938785648773264,11.950195266376603,60701600
2009-03-09,11.069937705993652,11.354466806317024,10.834313064991534,11.04104004037527,33554400
2009-03-10,11.752359390258789,11.752359390258789,11.245543320559788,11.334458807296174,38644400
2009-03-11,11.418928146362305,11.927967594546526,11.229983787742086,11.927967594546526,36124400
2009-03-12,12.023552894592285,12.023552894592285,11.174413159734144,11.403369432045208,43276000
2009-03-13,11.570080757141113,12.303630386938396,11.492280360026527,12.061336631403458,49564400
2009-03-16,11.596757888793945,11.943527274785811,11.527849191088281,11.776811370590654,33474400
2009-03-17,12.290298461914062,12.310304407267779,11.410038562272655,11.558971051491719,25730400
2009-03-18,12.517030715942383,12.559265107498112,11.88350975484068,12.103575127172231,45296400
2009-03-19,11.712348937988281,12.60372387603586,11.65455445811626,12.532591817134435,41743600
2009-03-20,11.67678165435791,12.083568867471696,11.670113289539959,11.825714969659346,33476000
2009-03-23,12.345866203308105,12.354757919962225,11.759026471508559,11.974645088625943,44656800
2009-03-24,11.914629936218262,12.179153054057478,11.841275377328056,12.065785761280395,43555600
2009-03-25,11.725688934326172,12.170264818092093,11.398925388410635,11.992434634177966,58624800
2009-03-26,12.336978912353516,12.401442609280075,11.674561047283376,11.865728784121545,59466400
2009-03-27,12.059115409851074,12.517028668928827,12.050223692674226,12.065783773753298,32687200
2009-03-30,11.892401695251465,12.192489996975288,11.78348025989306,11.847943949228423,38596400
2009-03-31,12.359203338623047,12.499244912689097,11.967977120485854,12.092458613873541,47446400
2009-04-01,12.068010330200195,12.448122436813676,11.921300349684762,12.170262560991942,44144400
2009-04-02,12.356986045837402,12.694863800733895,12.25251044753171,12.328088377547521,47396800
2009-04-03,13.355057716369629,13.372840307799182,12.285852589899163,12.285852589899163,57694800
2009-04-06,13.143881797790527,13.346163722605878,12.83712430425968,13.04829794725527,44927600
2009-04-07,12.703750610351562,13.061633326526044,12.685967175829168,12.977164556427159,27122400
2009-04-08,12.852683067321777,12.863797289925355,12.539257241320223,12.848237208688179,23815600
2009-04-09,13.068307876586914,13.232800473306753,12.810453906409963,13.081644609965661,45785600
2009-04-13,13.584009170532227,13.648472843525855,12.892693896609282,12.92825991481943,38124400
2009-04-14,12.96605110168457,13.541775837088004,12.921593360706613,13.36172321567055,35712000
2009-04-15,13.139436721801758,13.17722525437856,12.72598112934915,12.899365404392771,29687600
2009-04-16,12.908258438110352,13.197232541942137,12.781554401445947,12.91492680384183,36114000
2009-04-17,12.892695426940918,13.143880937343118,12.728202043218547,12.932707308171741,37814400
2009-04-20,12.225833892822266,12.82156550307303,12.216942173753209,12.670409670743075,42577200
