Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2009-01-02,47.39484786987305,47.51419055730859,45.50708361230255,45.50708361230255,7905877
2009-01-05,47.096519470214844,47.55760897457871,46.74934410821965,46.87953108106504,8698222
2009-01-06,48.40382766723633,49.043935352659176,46.85238991158358,47.253812201349106,10093377
2009-01-07,47.622703552246094,48.1705901315349,47.25925536796523,47.64440498809106,8844035
2009-01-08,47.291786193847656,47.812551226267935,46.640834232352624,47.63353716411588,7564463
2009-01-09,45.94649887084961,47.46539161016853,45.70238909926576,47.22128183858467,7782554
2009-01-12,46.49436569213867,46.97715642423376,45.79459099367938,45.87595943993722,8444044
2009-01-13,46.293636322021484,46.971713655573865,45.99528402686972,46.38042900858829,8009431
2009-01-14,45.127384185791016,46.011597639559845,44.54152762073685,45.67527081075643,9905620
2009-01-15,45.631839752197266,46.016989130017,44.62286431370517,45.35518449825121,12274601
2009-01-16,46.06585693359375,46.51067375228113,45.06772473729303,45.89769131016326,11762584
2009-01-20,44.470977783203125,46.06581376218525,44.351635107971845,45.979016728001156,14434905
2009-01-21,49.59184646606445,49.689487785459804,46.65170205230169,46.80901475039557,26050630
2009-01-22,48.8595085144043,49.2229566388133,47.79628552022611,48.72931723690803,12918832
2009-01-23,48.54486083984375,49.20123687175396,47.63352231716448,47.95357608766735,10725370
2009-01-26,49.689476013183594,50.26990817286333,48.561157349567914,48.69677290656257,10293477
2009-01-27,49.72202682495117,49.890188040486535,49.09276751312751,49.78169386147386,9121957
2009-01-28,51.43618392944336,51.50127954823518,49.85762491405826,50.286168545837164,14023931
2009-01-29,50.183101654052734,51.30599573349456,49.917294888980436,50.76353798344303,9658241
2009-01-30,49.71658706665039,50.70929429611353,49.49960308633353,50.03121665197946,10059382
2009-02-02,49.32602310180664,49.83051102019491,48.65336965793518,49.1470090254595,10383014
2009-02-03,50.709312438964844,50.84492801631239,48.908339996047154,49.40197948546334,9272267
2009-02-04,50.35671615600586,51.485035064071404,49.808829533370485,50.85035567828453,10658531
2009-02-05,50.12885665893555,50.55740466291999,49.48332900915733,49.97696830946186,12157553
2009-02-06,52.43595886230469,52.95955257080846,49.9870532635965,50.45610913455463,13656471
2009-02-09,52.80683135986328,52.89409624167543,51.661467272410604,52.32141419794909,8541427
2009-02-10,50.87062072753906,52.806835753205085,50.70154473292524,52.130523069588534,14164200
2009-02-11,51.90144348144531,52.23414599086304,50.723352417948774,50.98515139929912,11260922
2009-02-12,51.852378845214844,51.92328240577319,50.287046727702275,51.49240725719417,10373914
2009-02-13,51.18151092529297,51.91236148382263,51.034250056821776,51.699650856855264,7052550
2009-02-17,49.45254898071289,50.44519849981858,49.359825957361544,50.03068484419063,9313061
2009-02-18,49.910701751708984,50.31430791204083,49.32711200135166,49.725264377293726,8883260
2009-02-19,48.5035400390625,50.26522562624125,48.24174096878954,49.665270148962634,13203344
2009-02-20,48.42717361450195,49.03258276275191,47.636327120092325,48.02356751566865,12971132
2009-02-23,46.016456604003906,48.72170345028813,45.91828413101731,48.705342096887264,14131042
2009-02-24,47.12362289428711,47.49450618354432,45.86917469536397,46.158242549951915,13509404
2009-02-25,46.85093307495117,47.516338237795885,45.187424520420315,46.90547526663336,13228134
2009-02-26,48.525360107421875,49.19621920500821,47.08547377979544,47.36908801721167,18224667
2009-02-27,50.194305419921875,50.87606743972941,48.0017454627363,48.06174142581601,22291515
2009-03-02,48.56898498535156,50.12340919377722,48.40536275896393,49.725261195889836,15932358
2009-03-03,47.870853424072266,49.1852979759597,47.554516563684984,49.17439040871609,14376329
2009-03-04,48.80895233154297,49.76342079837383,47.77812220888927,48.525333894751334,16099718
2009-03-05,47.71267318725586,49.17437824039068,47.46178179241391,48.06719079785016,15616885
2009-03-06,46.80184555053711,48.1326514249986,45.71101920807531,47.70723019605784,15884556
2009-03-09,45.53104019165039,47.341814189107446,45.28015304361429,46.19644543519521,13756783
2009-03-10,47.58724594116211,47.5872459411621,45.618307905221,46.42006208848707,16646881
2009-03-11,48.33445358276367,48.83623212413083,47.298169447015994,47.72904445153148,12367799
2009-03-12,49.305294036865234,49.41437407098809,47.71814276106766,48.3180981827771,12373343
2009-03-13,49.283470153808594,49.44164293568453,48.69988048894496,49.30528964075257,9531047
2009-03-16,49.75251770019531,50.723351953326734,49.38163871506622,49.98704341316843,12336210
2009-03-17,50.67428207397461,50.67428207397461,49.33256834542638,49.69253989673624,12018226
2009-03-18,50.15067672729492,50.668816619946945,48.76532868783765,48.79259760492124,18780198
2009-03-19,50.537940979003906,50.91427832796362,49.91071641665365,50.63611783202931,10354668
2009-03-20,50.45608139038086,51.81415985011979,50.27609792028576,50.810598902393785,12754819
2009-03-23,53.837669372558594,53.837669372558594,51.105153908404766,51.105153908404766,12977931
2009-03-24,53.614044189453125,54.29580625624195,53.18862298838605,53.281341654491335,9776648
2009-03-25,53.423133850097656,54.464871430182384,52.40866517816471,53.70674790519263,12569782
2009-03-26,53.87583923339844,54.104915537637716,53.314064744338005,53.706763249393596,11960592
2009-03-27,51.35057830810547,52.359593435281596,50.58700082223007,52.35413529979079,16469479
