Price,Close,High,Low,Open,Volume
Ticker,MMM,MMM,MMM,MMM,MMM
Date,,,,,
2009-01-02,29.76266098022461,29.863227979918147,28.92292871219023,28.938014794494784,6355424
2009-01-05,29.41570472717285,29.712377016062717,29.21959943252254,29.56152537764731,4507485
2009-01-06,29.76266098022461,30.07441707339598,29.47101736934703,29.53638580444222,5939575
2009-01-07,29.19950294494629,29.64702482326338,28.953115165276753,29.471031913418418,5499328
2009-01-08,29.4559383392334,29.521306784887685,28.88773710800008,29.003387914567213,4718100
2009-01-09,29.033567428588867,29.67216601239417,28.948086469013745,29.56657026648603,4378556
2009-01-12,28.701696395874023,29.11401736516593,28.505591009477705,28.98328273501494,5002270
2009-01-13,28.284339904785156,28.81231391932223,28.012811001509395,28.586038686202667,5298400
2009-01-14,27.675918579101562,28.15863904952873,27.404389604925097,27.811684213246522,5406877
2009-01-15,27.74127960205078,28.037951980044394,27.298788823899194,27.696025932224217,5713770
2009-01-16,28.369815826416016,28.475411528293165,27.600482922807334,27.952466301618717,6723792
2009-01-20,27.112743377685547,28.460335320833547,27.07754709229218,28.369825671007924,6797586
2009-01-21,27.273635864257812,27.555222058327494,26.524415577935553,27.459683762440708,7047789
2009-01-22,27.18313217163086,27.439577247610874,26.564648607758496,26.976971748377583,5727524
2009-01-23,26.599842071533203,26.987021664427203,26.30316978913007,26.65515311421633,6799021
2009-01-26,26.931716918945312,27.429521007714722,26.624989471497262,26.92165952915599,6201499
2009-01-27,27.147926330566406,27.409400031186742,26.765773166309575,27.027246866929914,5648349
2009-01-28,27.866985321044922,28.08320314253354,27.05239639576683,27.379238622501155,7302058
2009-01-29,28.4351863861084,29.01847140187359,27.670882120013935,27.97258087056272,9752543
2009-01-30,27.047359466552734,28.565914743665427,26.795943151487027,28.455292666210244,9113879
2009-02-02,25.45339012145996,26.660189799468284,25.222088493955866,26.544538985716237,10827268
2009-02-03,25.966285705566406,26.056795356041935,25.292488582097555,25.77018031581279,9227977
2009-02-04,25.56400489807129,26.373564877407844,25.44835412791233,26.102036084556058,5647990
2009-02-05,25.92102813720703,26.06182014100142,25.146664086942693,25.418192997618743,6328036
2009-02-06,26.343406677246094,26.60990918889499,25.845602522851447,25.96125334422432,6345856
2009-02-09,27.208276748657227,27.484834343796415,26.298149426474872,26.378603963239655,8547692
2009-02-10,25.684694290161133,27.20827654683775,25.533844902487136,27.08256834142395,8263882
2009-02-11,25.790294647216797,26.242842891633863,25.523792102632395,26.02662501472684,6993730
2009-02-12,25.12654685974121,25.4232168979118,24.457778659047584,25.367905845929144,10160498
2009-02-13,24.849987030029297,25.443329346146474,24.76450381848896,25.443329346146474,5753478
2009-02-17,23.844327926635742,24.60360358430028,23.7337035094333,24.60360358430028,10349945
2009-02-18,23.961233139038086,24.18488502215739,23.69183559747049,24.022228896338444,5936705
2009-02-19,23.925662994384766,24.41871496687646,23.676596483345214,23.676596483345214,6643302
2009-02-20,24.01714515686035,24.362790868263467,23.605422641953556,23.808743375831398,10440243
2009-02-23,23.081872940063477,24.18996549033569,23.056458430742133,24.174715393310677,8104694
2009-02-24,24.093393325805664,24.205220435894756,23.051379682475982,23.244533702494653,9879438
2009-02-25,23.691835403442383,24.118805701048156,23.3970210328691,23.915487284730055,10245654
2009-02-26,23.549509048461914,24.12897102325561,23.529177903734592,23.99681278489349,7685735
2009-02-27,23.107290267944336,23.569844134039208,22.95988424065745,23.203867270388567,8265915
2009-03-02,21.775554656982422,22.96497705433684,21.72980897961586,22.68032929620017,9707454
2009-03-03,21.917875289916992,22.355012416499147,21.70438777493593,21.943289807684895,10861354
2009-03-04,22.781984329223633,23.092048887665456,22.161859850449204,22.30418486993786,10812318
2009-03-05,21.607812881469727,22.380429139698233,21.368913144233357,22.126279298865665,9828250
2009-03-06,21.26215934753418,21.99919400212357,20.774193367488802,21.77554215491824,10972224
2009-03-09,21.384159088134766,21.577313115119136,20.94193863663219,20.997851034166025,8551520
2009-03-10,23.12253761291504,23.153035487999105,21.24691249761075,21.39940187303108,12796961
2009-03-11,23.788421630859375,23.976492340444576,22.807403456277036,22.807403456277036,9849538
2009-03-12,24.398378372192383,24.40854510817713,23.442777080322944,23.915495517792657,7416994
2009-03-13,24.398378372192383,24.652528219373178,24.04765149032069,24.561034552674663,6049727
2009-03-16,24.12898063659668,24.70335947428607,24.067984859059287,24.642363696748678,6180091
2009-03-17,24.78467559814453,24.79484232965282,24.103555606271044,24.103555606271044,5953210
2009-03-18,25.00832748413086,25.287891729417975,24.240794911740867,24.53560925430638,7467944
2009-03-19,24.12898063659668,25.003254994002464,23.956160039925642,24.94225921646507,8364465
2009-03-20,23.346193313598633,24.18488617601964,23.178453813492805,24.0730613886518,10136578
2009-03-23,25.069332122802734,25.11508011180294,23.671508081752055,23.78841857850611,8896446
2009-03-24,24.550865173339844,25.14049167923548,24.428871323345387,24.62710872065032,5937781
2009-03-25,24.916833877563477,25.801274586914143,24.271292806669123,24.830423616744568,9384653
2009-03-26,25.93852424621582,25.989353281537866,24.921924987339352,25.084581147046123,8729604
2009-03-27,25.58270835876465,25.938518484141376,25.379389943587896,25.567458260123075,5602423
2009-03-30,24.72876739501953,25.3844729880672,24.439036369518252,25.272648198779393,5737571
2009-03-31,25.272655487060547,25.694542570917186,24.78977030530107,24.962593224740434,8590988
2009-04-01,25.7453670501709,25.857191841813382,24.764349163722084,24.881257322085435,6904628
2009-04-02,26.49765396118164,26.889045433458875,26.131679326627243,26.22317298526584,8325356
2009-04-03,26.48748779296875,26.680641849468902,26.050350641544025,26.54848588575448,5897596
2009-04-06,26.47223663330078,26.533232399253695,26.035099537620155,26.431572016314078,4646819
2009-04-07,25.821611404418945,26.233336293084395,25.75553459213583,26.182504943334155,4856478
2009-04-08,26.116411209106445,26.314648492274888,25.719938961822496,25.887676060762313,4890803
2009-04-09,27.00594711303711,27.295678121876282,26.741630616751415,26.741630616751415,6881664
2009-04-13,27.117759704589844,27.321080351718948,26.45697107999967,26.828031145057633,5485095
2009-04-14,26.909379959106445,27.224525595844536,26.68572799248056,26.90429659092441,5542623
2009-04-15,27.310924530029297,27.468497282811146,26.609473351137158,26.828041858605282,5415249
2009-04-16,27.834484100341797,27.95647565341192,27.041536686331284,27.371932408441786,6859778
2009-04-17,27.351591110229492,27.97171775295951,27.265180838040255,27.97171775295951,7942636
2009-04-20,26.41632843017578,27.19402572912766,26.243505519822772,27.138113321299056,5617732
2009-04-21,27.08727264404297,27.16860186295652,26.43156712194003,26.563725363384155,6050684
2009-04-22,26.970375061035156,27.626083158934325,26.558652396355225,26.7467231000328,7048865
2009-04-23,27.554908752441406,27.61590450465865,26.53830979008231,27.061857049789285,7428236
2009-04-24,28.973066329956055,28.983233062680394,27.316009486696807,27.580325985097616,13803036
2009-04-27,29.150970458984375,29.547445209586957,28.65792102298549,28.693502268736033,8893934
2009-04-28,28.744327545166016,29.313622764806606,28.617252677941707,28.871402412390317,5445029
2009-04-29,29.237382888793945,29.45087037905579,28.861241576029055,28.973068687935857,5528032
2009-04-30,29.278051376342773,29.979505064998325,28.973072519994485,29.57286581684911,6405537
2009-05-01,29.420377731323242,29.46612340233592,28.962907106868883,29.257721560829573,4883507
2009-05-04,29.725353240966797,29.867678243703573,29.28313276954864,29.425457772285416,5406040
2009-05-05,29.699939727783203,29.867679252659546,29.36954404530774,29.69485636050598,5145670
2009-05-06,30.06082534790039,30.172650122219355,29.394953110758582,29.85750462488835,6060252
2009-05-07,29.872751235961914,30.27430695012953,29.466109837400726,29.99474272790886,6730610
2009-05-08,30.543704986572266,30.614867464495372,30.091320249040688,30.09640129541785,6468207
2009-05-11,30.045578002929688,30.284479990310157,29.83717621394393,30.19806739963317,4659736
2009-05-12,30.25904655456543,30.39628809581837,29.659253710614152,30.203134192963397,4883029
2009-05-13,28.942567825317383,29.83209198596025,28.769744968008744,29.67960259366083,6792802
2009-05-14,29.45086097717285,29.638931573515702,28.98830721499188,29.059469689027946,5550397
2009-05-15,29.440710067749023,29.862599454474292,29.232308217856122,29.359383138756712,5677771
2009-05-18,30.106565475463867,30.152313441410836,29.532186973420355,29.633847316260987,5052861
2009-05-19,29.989673614501953,30.243823449855054,29.608448861472304,30.025254869737946,4904078
2009-05-20,29.840965270996094,30.599807104817124,29.805073787062103,30.302422194559888,4469332
2009-05-21,28.994964599609375,29.584606877460434,28.72321806704547,29.45642397699497,5647034
2009-05-22,28.748844146728516,29.220556400829906,28.70782497789719,29.133392713928053,4513584
2009-05-26,29.692285537719727,29.77945161345745,28.374567090099895,28.687332874499145,4951440
2009-05-27,28.733461380004883,29.805071094359096,28.687316861454473,29.692268963718345,5865304
2009-05-28,28.994964599609375,29.16416668322073,28.31815860443874,28.836017896603188,4704227
2009-05-29,29.276958465576172,29.312849948554174,28.687318689071045,29.06673959587545,4523990
2009-06-01,30.39984130859375,30.697226219245138,29.68714399654741,29.68714399654741,7184731
2009-06-02,30.743383407592773,30.922840901432952,30.276798602158625,30.374217716164676,5060276
2009-06-03,30.507518768310547,30.743373773050905,30.117842434405432,30.53828256628861,4697649
2009-06-04,30.68698501586914,30.74338494277448,30.312691614601544,30.55367439643814,3925511
2009-06-05,31.245851516723633,31.425306610786475,30.784392218741516,31.071521772806683,7943952
2009-06-08,31.117687225341797,31.302270119078827,30.28706186424941,31.261250918489786,6152702
2009-06-09,30.938209533691406,31.071520094319204,30.63569926698148,31.071520094319204,5247330
2009-06-10,30.999752044677734,31.389428535821313,30.502403386801316,31.081790431905524,5301988
2009-06-11,31.061277389526367,31.51247909513636,31.020258202007266,31.0561496986771,4338251
2009-06-12,31.27661895751953,31.27661895751953,30.717740513269437,30.9535978791568,3861884
2009-06-15,30.410112380981445,30.968988667458184,30.102474272762638,30.968988667458184,5060994
2009-06-16,29.948644638061523,30.543414602648667,29.86660861153645,30.461376236848835,4534634
2009-06-17,30.27165412902832,30.47674762563887,30.040924530159913,30.040924530159913,4576016
2009-06-18,30.410112380981445,30.73826125593178,30.16912724681388,30.19476336595288,3820622
2009-06-19,30.440860748291016,30.861300842405804,30.215258803626355,30.497260649638626,7018248
2009-06-22,29.466676712036133,30.33832089399602,29.441040600064465,30.056318983758196,6306388
2009-06-23,29.256454467773438,29.605111633149424,29.02572480765381,29.605111633149424,4976795
2009-06-24,29.4718074798584,30.020430626150535,29.307733071121728,29.46155209828892,5319449
2009-06-25,30.199880599975586,30.28191661431342,29.276961987847052,29.40514486850108,4554248
2009-06-26,30.384471893310547,30.492144046068848,30.081959180993024,30.153742175681938,3574366
2009-06-29,30.743383407592773,30.79978567095692,30.148615680533563,30.435745331402693,3820383
2009-06-30,30.81515884399414,30.922833313878098,30.55366537375781,30.733122823564404,7890251
2009-07-01,31.1433048248291,31.42530669018652,30.81002840441391,30.922830554121504,4592520
