Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2009-01-02,13.40192985534668,13.479276156778178,13.073795494155085,13.120672406243017,48164400
2009-01-05,13.247241973876953,13.44177859345554,13.050361038696323,13.350370402100534,48063900
2009-01-06,13.130049705505371,13.3128674206016,13.031609913200318,13.268336155428617,57438000
2009-01-07,13.017547607421875,13.17458456875451,12.905044596641043,13.00583005258326,50346000
2009-01-08,12.042520523071289,12.145647603897087,11.791732414532362,12.026112997135627,278516400
2009-01-09,12.089393615722656,12.283930183473592,12.012047315161261,12.089393615722656,86091900
2009-01-12,12.044864654541016,12.232371016235577,11.990957464060202,12.070648103651441,55306200
2009-01-13,12.215958595275879,12.35190068657753,12.08470513346616,12.091736736562897,74980200
2009-01-14,12.084711074829102,12.187838174953583,12.009709059777906,12.019083641088397,61431000
2009-01-15,12.035489082336426,12.150336400889548,11.796419865545866,12.084708978533024,84182100
2009-01-16,12.084711074829102,12.199558413304423,11.955800523246225,12.16440038053554,65023800
2009-01-20,11.850327491760254,12.103459928621366,11.822202410521038,12.04955274058025,67708200
2009-01-21,11.51750373840332,11.794073917941374,11.37218704427333,11.770636130832427,117235200
2009-01-22,11.45422077178955,11.625318208985425,11.19640044682391,11.470626952804922,93343200
2009-01-23,11.332344055175781,11.390939869160732,11.250310452053457,11.271405266962002,69273900
2009-01-26,11.390937805175781,11.482345970933714,11.25734001724532,11.400312382675494,56647200
2009-01-27,11.435469627380371,11.55500421385068,11.374530847184948,11.472971962663717,49435500
2009-01-28,11.421407699584961,11.634694770273985,11.36984349762908,11.604224039197268,73991100
2009-01-29,11.217498779296875,11.501100639232815,11.201092592150205,11.381566015330618,56619300
2009-01-30,11.044054985046387,11.320625189219262,10.997178736082406,11.25031048048791,61844100
2009-02-02,10.915144920349121,11.020616987873378,10.840143589429301,10.915144920349121,62583300
2009-02-03,11.205780029296875,11.250311968775655,10.915145906131091,11.022962298867267,67655400
2009-02-04,10.879987716674805,11.154213603915977,10.849518322663732,10.99014706875802,79518300
2009-02-05,11.381563186645508,11.48000430848502,11.053429466700702,11.055773111343344,99879300
2009-02-06,11.632351875305176,11.737823266000968,11.374532175192408,11.447191198039018,84891300
2009-02-09,11.550314903259277,11.615942302091934,11.430780337710662,11.615942302091934,48831900
2009-02-10,11.184686660766602,11.550321498431005,11.095621429126984,11.484694062125433,76822800
2009-02-11,11.304219245910645,11.372188299572676,11.191715575428796,11.245622759958104,53277900
2009-02-12,11.280778884887695,11.318279880768515,11.022959873492407,11.245621533606752,67178100
2009-02-13,10.905768394470215,11.276091046027027,10.894048830900712,11.19171380940821,77000700
2009-02-17,11.306561470031738,11.45656545996076,11.08624344510885,11.140150626061546,116757300
2009-02-18,11.719074249267578,11.719074249267578,11.37218799705709,11.470629125216773,142068000
2009-02-19,11.824544906616211,11.876107771144222,11.587818691808721,11.587818691808721,81933000
2009-02-20,11.723760604858398,11.871421631655183,11.6089146297293,11.716730340805677,88744200
2009-02-23,11.456570625305176,11.822206186179464,11.435475801782484,11.801111362656771,70857000
2009-02-24,11.721421241760254,11.803454872778198,11.412037223602804,11.433132045684665,78678900
2009-02-25,11.533913612365723,11.733137525667102,11.381565282833293,11.47766210715798,76429800
2009-02-26,11.308905601501465,11.63469705925383,11.283124836592817,11.60422632218238,69507300
2009-02-27,11.540946006774902,11.719076456008928,11.151872063312242,11.219843139677655,84485100
2009-03-02,11.259687423706055,11.59954214411776,11.240937590754653,11.440162193607291,76052400
2009-03-03,11.104992866516113,11.383907363287484,11.015928336043453,11.329998843167937,84125400
2009-03-04,11.365156173706055,11.53156633088467,11.051085015120918,11.240933628726642,95431200
2009-03-05,11.660476684570312,11.953454402249161,11.552662322168148,11.801106096347478,138795600
2009-03-06,11.463601112365723,11.754234616045022,11.273751742648992,11.754234616045022,101318400
2009-03-09,11.135465621948242,11.510476344303463,11.086245720294261,11.381565800789007,79526700
2009-03-10,11.407343864440918,11.465939667182266,11.079210185486007,11.158899457946886,97597500
2009-03-11,11.18649673461914,11.504697250567649,11.113429167323645,11.469340888402641,78197700
2009-03-12,11.535331726074219,11.577757986933229,11.15349133222358,11.28312900249627,75390000
2009-03-13,11.594257354736328,11.660253606632352,11.393908362790148,11.471690960205951,61714500
2009-03-16,11.502331733703613,11.679109375817308,11.469332934802278,11.629611851818494,49141500
2009-03-17,11.78518009185791,11.78518009185791,11.499977172911526,11.52590471099756,55867800
2009-03-18,11.888886451721191,12.04445029955435,11.53768868748441,11.53768868748441,60572700
2009-03-19,11.773392677307129,11.999667881517405,11.693253879659306,11.973740345779987,62254500
2009-03-20,11.688538551330566,11.877101195714317,11.547115893689545,11.818174863579488,78924900
2009-03-23,12.134024620056152,12.134024620056152,11.631976458761573,11.851180490544614,59039100
2009-03-24,12.039742469787598,12.16230892571915,11.92424728522778,12.020886195698676,61909800
2009-03-25,12.181159973144531,12.324938832791883,11.936027166462436,12.084521104139215,70334100
2009-03-26,12.435725212097168,12.492295387558375,12.244806264744456,12.270732463554554,75148500
2009-03-27,12.39094066619873,12.49229465884967,12.266018016325804,12.341443114264713,60853200
2009-03-30,12.200016975402832,12.294299670212752,12.082165629950573,12.256585783064727,50155200
2009-03-31,12.280156135559082,12.362652475299651,12.035024655563864,12.266013597613465,63535800
2009-04-01,12.449864387512207,12.504075659385443,12.072738977854433,12.11045151882021,67957200
2009-04-02,12.643141746520996,12.862347087018698,12.539432925641337,12.572431738574073,65542800
2009-04-03,12.680853843688965,12.798706550197583,12.480506130813977,12.65728384187,49566900
2009-04-06,12.593647956848145,12.669074415489225,12.468725287108827,12.588934224654125,46532400
2009-04-07,12.348509788513184,12.497002389032383,12.256584641681325,12.482861199963866,42833100
2009-04-08,12.40036678314209,12.497004325934606,12.320226622466445,12.412151783545722,51762900
2009-04-09,11.94074535369873,12.101022982063592,11.70268375336626,11.794608916984735,126973500
2009-04-13,12.145803451538086,12.251871126324525,11.93131326039844,11.97373952108911,58039800
2009-04-14,12.049164772033691,12.091591028637646,11.914813385963722,12.068021035936157,53807100
2009-04-15,12.089238166809082,12.119879438916382,11.931316726943074,11.964315538715127,39026100
2009-04-16,11.969025611877441,12.136375810557176,11.84881675113917,12.091592011560056,63739500
2009-04-17,11.832317352294922,12.079804979128411,11.818174816845461,12.065663792385365,72072000
2009-04-20,11.613114356994629,11.888888457054806,11.594259437671093,11.8063921158343,60895200
2009-04-21,11.745105743408203,11.785175805641813,11.532971785867385,11.705035681174595,46714800
2009-04-22,11.540044784545898,11.839388829560868,11.507045984148595,11.688538711980549,61171500
2009-04-23,11.516481399536133,11.591906501608676,11.377416199001477,11.549478870162462,48756600
2009-04-24,11.28312873840332,11.681467849734906,11.247773072279509,11.507046383696567,80793000
2009-04-27,11.433979034423828,11.53533163081587,11.228916977023319,11.257201375480173,61824300
2009-04-28,11.424551010131836,11.636683650875279,11.320840879906592,11.379765864165083,81424800
2009-04-29,11.89124584197998,12.044452174795216,11.431624146120958,11.514119137564037,102965700
2009-04-30,11.879456520080566,11.985524179934579,11.76867648034341,11.983166641286687,69167100
2009-05-01,11.796960830688477,11.907742225049034,11.603684461133946,11.903027147501408,47331900
2009-05-04,11.98316764831543,12.103376504039817,11.829959992279038,11.834675069971063,63605700
2009-05-05,11.893598556518555,12.110446247029365,11.773389715929818,11.943096076401046,58946100
2009-05-06,11.669684410095215,12.042097429434708,11.565975599182405,11.943101000150474,78267900
2009-05-07,11.759251594543457,12.056238173984768,11.676755247548272,11.987884366178877,93789300
2009-05-08,11.818177223205566,11.879459757689398,11.726252072773132,11.879459757689398,55603800
2009-05-11,11.933670997619629,12.027952327779818,11.72153834193584,11.778107140031953,53983500
2009-05-12,11.997314453125,12.098667080266093,11.940745639049057,11.992599373755152,51612300
2009-05-13,11.855840682983398,11.91982394282116,11.739722714243795,11.91982394282116,57554400
2009-05-14,11.63545036315918,11.936408598710148,11.552509181203208,11.87242536245899,78991500
2009-05-15,11.41032886505127,11.692329277348401,11.40322081880732,11.602278657153695,60168300
2009-05-18,11.829771041870117,11.843989842636661,11.538292406053328,11.564359755465501,56515200
2009-05-19,11.697063446044922,11.848728368937765,11.694694550298927,11.829769067094317,43863000
2009-05-20,11.597537994384766,11.9198231692575,11.576209790496408,11.79185665788665,60555900
2009-05-21,11.637822151184082,11.737351040278455,11.53355275805328,11.56672950641121,47151000
2009-05-22,11.671001434326172,11.794227446448057,11.637824678762698,11.699437684823641,34034100
2009-05-26,11.84873104095459,12.00513379060993,11.649671886500883,11.65441103504085,52041900
2009-05-27,11.68758487701416,12.04304669262669,11.670997183264207,11.905601927329307,52394400
2009-05-28,11.74209213256836,11.798965986607836,11.592798774207095,11.732612478905292,46216800
2009-05-29,11.787118911743164,11.841623876173232,11.628345879847426,11.825034819181555,38519700
2009-06-01,11.988545417785645,12.014612770205606,11.749201453176443,11.891386765289024,59977500
2009-06-02,11.832141876220703,12.050158978770872,11.817923074754487,11.938780175258238,52197900
2009-06-03,12.05726432800293,12.080962777141778,11.7776356455652,11.789482836165766,59210700
2009-06-04,12.054901123046875,12.085707629893083,11.907976635335832,12.045421467720415,45876000
2009-06-05,12.10229206085205,12.263435310010646,11.898495120181977,12.114141965802421,75981600
2009-06-08,12.040678977966309,12.09992307837772,11.94351897872667,12.083335381132686,56925600
2009-06-09,11.9932861328125,12.123621541217407,11.967217423955933,12.052528883914887,43213800
2009-06-10,11.862943649291992,12.05015417806827,11.784742984341522,12.040674528874243,59491500
2009-06-11,11.68758487701416,11.907970823019749,11.680475477984404,11.860575281481111,64824000
2009-06-12,11.810809135437012,11.81554963809046,11.66151584534987,11.694692584028909,46015200
2009-06-15,11.483789443969727,11.659150143156483,11.426915593748653,11.635453044559256,73821300
2009-06-16,11.434024810791016,11.521706525353308,11.386630608737581,11.495639171832043,62130300
2009-06-17,11.507487297058105,11.58568935473175,11.398478737992322,11.445874294273825,57816000
2009-06-18,11.535921096801758,11.58568553309535,11.469567611090838,11.528811697905645,41781300
2009-06-19,11.41506576538086,11.623603192824643,11.398476713437981,11.623603192824643,71303400
2009-06-22,11.514596939086914,11.588058493482853,11.379521024638608,11.39847897635172,60085200
2009-06-23,11.457723617553711,11.57147133312982,11.434025159823891,11.545403978812828,48711600
2009-06-24,11.495635986328125,11.557248974316167,11.400846252508325,11.4932670904697,50043900
2009-06-25,11.647299766540527,11.7183924071582,11.450610895886589,11.479048494525392,59588700
2009-06-26,11.524072647094727,11.625971784149897,11.476678456452895,11.621232636281587,61609800
2009-06-29,11.554880142211914,11.588056892120058,11.469570049281808,11.543032949505516,51972900
2009-06-30,11.479050636291504,11.630714241384354,11.445873883682546,11.57857953813879,50517300
2009-07-01,11.4624605178833,11.526443764839431,11.415066323681407,11.5051155638609,55294800
2009-07-02,11.325016021728516,11.469570216170837,11.317906621217649,11.436393465779952,59958600
2009-07-06,11.310795783996582,11.417434066155288,11.272879890074405,11.313165357869302,60765600
2009-07-07,11.336869239807129,11.386633707899776,11.310801879190969,11.351088046685044,45279300
2009-07-08,11.4624605178833,11.49326837128989,11.370040347612196,11.400847523029052,56639400
2009-07-09,11.3937406539917,11.576210782970481,11.346345771270594,11.564362231787676,45369600
2009-07-10,11.27287769317627,11.43165063753057,11.220743010198635,11.36055801128644,47913300
2009-07-13,11.334495544433594,11.360562897133219,11.237336890894603,11.279991942594151,48102900
2009-07-14,11.405588150024414,11.410327298863157,11.26577376742403,11.341604894772649,40399200
2009-07-15,11.505121231079102,11.50986173761795,11.365306797735995,11.457727013531656,56225100
2009-07-16,11.495635986328125,11.514593933092085,11.372409332362384,11.457720092800205,56589900
2009-07-17,11.490900039672852,11.543034746791829,11.379521223920518,11.519336289750674,43236900
2009-07-20,11.569099426269531,11.576208826973913,11.426915480120485,11.53118352649918,51321600
2009-07-21,11.578579902648926,11.599908106278896,11.481419894085239,11.590428452672365,51564300
2009-07-22,11.65203857421875,11.737350011665738,11.531181495490104,11.56435824094056,45115500
2009-07-23,11.554880142211914,11.727873292160051,11.526443896561705,11.654410391936343,79989000
2009-07-24,11.597537994384766,11.656782101199328,11.55488158660805,11.56673149275468,39274200
2009-07-27,11.604647636413574,11.635454138682723,11.500378223213671,11.635454138682723,42810600
2009-07-28,11.592798233032227,11.609385931193696,11.531183877047676,11.554880976129654,35418000
2009-07-29,11.699431419372559,11.746825596813686,11.564355572903173,11.592793164151036,49822500
2009-07-30,11.843987464904785,11.943516338330793,11.730239793566717,11.742088339833698,52130700
