Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2009-01-02,21.636802673339844,21.73875142918075,20.813365697124187,20.93884177929433,4885900
2009-01-05,21.28390121459961,21.699541690351996,20.829050022327902,21.487800231244574,8518900
2009-01-06,20.782001495361328,21.464279183735446,20.24088481118829,21.260380121644253,7423000
2009-01-07,20.625150680541992,21.236847720833918,20.421253162904282,20.94668333746914,8228400
2009-01-08,20.946683883666992,21.103529742947472,20.193827349023817,20.46830685486817,6106900
2009-01-09,20.7427921295166,21.174116118804523,20.233043692984747,20.97805948807485,5931400
2009-01-12,20.091880798339844,21.009425735768108,19.833086149105878,20.844737415822966,6242600
2009-01-13,19.88797950744629,20.617310208002543,19.48802391372857,19.542919515569498,10393800
2009-01-14,18.884159088134766,19.57427720283549,18.641049484702847,19.370379790790757,7846700
2009-01-15,19.519392013549805,19.715448587396768,18.71163988660781,18.868484248209608,10735100
2009-01-16,19.997770309448242,20.091878121994537,19.417443036826075,19.91150493926355,9587900
2009-01-20,18.94690704345703,20.397725978864496,18.84495828392357,19.92718990578735,8196900
2009-01-21,19.644866943359375,19.699764037267194,18.711638783819456,18.98611677439422,8206400
2009-01-22,21.3231143951416,21.519170978226555,19.801714891580314,19.950718313546925,19846600
2009-01-23,21.989709854125977,22.40534890545445,20.334991605241534,21.307432200668607,14194800
2009-01-26,22.075963973999023,22.522972602725496,21.801484545334116,22.083806414337168,11956600
2009-01-27,22.805307388305664,23.13468259009812,22.028923304607748,22.170084319060713,14528200
2009-01-28,23.518949508666992,23.722848551747436,22.938622153342564,23.220944135422126,16850900
2009-01-29,22.49945640563965,23.291525269229837,22.358295410731447,23.27584038184155,8842900
2009-01-30,22.21713638305664,22.66414524265122,21.6917045753698,22.554354012798047,9325100
2009-02-02,22.860197067260742,23.134676580081326,21.80149122969164,21.958337092958544,9313100
2009-02-03,23.32288932800293,23.722844909274272,22.499452334427932,23.220940570012782,12365200
2009-02-04,22.726882934570312,23.4797411299749,22.54651120392927,23.36994840610328,13014100
2009-02-05,22.585718154907227,22.805302070160185,22.36613573544732,22.47592694517727,13264500
2009-02-06,22.69550132751465,23.07977189595527,22.350441461566827,22.562182844929747,15279600
2009-02-09,23.150360107421875,23.291521076922105,22.67198159873619,23.22878303445455,12664700
2009-02-10,21.93480682373047,23.26014955367669,21.832858073331288,22.954301806686335,12561200
2009-02-11,22.38966178894043,22.499454495544374,21.683858370111935,21.801492023951173,14523700
2009-02-12,23.118995666503906,23.166050331043905,21.566227635722285,21.801494975249224,16370900
2009-02-13,22.71119499206543,23.087624787045744,22.468085235814492,23.071939900631335,9258200
2009-02-17,22.287710189819336,22.609242834170505,21.362322971133384,22.10733851045997,13399000
2009-02-18,22.21713638305664,22.303401775537463,21.801495805222974,22.303401775537463,10999400
2009-02-19,22.46808433532715,23.048411647263727,22.177921427255377,22.413188730869948,10142100
2009-02-20,21.94265365600586,22.39750489455504,21.597595127308622,22.06028731332506,14396200
2009-02-23,18.68026351928711,21.095679596169553,18.31167782911795,20.860412388962416,29258700
2009-02-24,18.98611068725586,19.362540302972295,18.50773384577452,18.641052325221672,13996100
2009-02-25,18.060731887817383,18.899853773709147,17.69214457644191,18.899853773709147,14346100
2009-02-26,15.739421844482422,18.303842244033596,15.30025552852951,18.303842244033596,34614900
2009-02-27,15.410052299499512,16.155068163400905,15.229680541559096,15.833535378970247,19846800
2009-03-02,13.70827579498291,15.096356748511711,13.331847518166187,15.049303587857873,30818800
2009-03-03,13.959223747253418,14.712081568422155,13.206367421877236,13.912170600865545,33608100
2009-03-04,14.084704399108887,14.516029785137007,13.818068818678883,14.202339547166673,30539200
2009-03-05,12.822102546691895,13.990599758562123,12.688783992543305,13.73964753799848,23363700
2009-03-06,14.037652969360352,14.17097152392103,12.798575254652414,12.994631864547932,24728700
2009-03-09,13.951390266418457,14.3435035196067,13.44164184063906,13.857282427504204,13752500
2009-03-10,15.143412590026855,15.198308203140089,13.833754336265669,13.833754336265669,18763300
2009-03-11,14.994403839111328,15.927631830411867,14.719924402225985,15.22967107313157,15788800
2009-03-12,16.006067276000977,16.155070771999924,14.790516455245484,14.923835057814273,15471200
2009-03-13,16.751075744628906,17.002027943743585,15.990375208295301,16.084483030859854,11716000
2009-03-16,16.217796325683594,17.05691803086363,16.170743177523832,16.962810238751498,8086100
2009-03-17,16.892236709594727,17.1275040220242,15.959006911477362,16.555019131530873,12679300
2009-03-18,17.213764190673828,17.950935677567152,16.68833262255606,16.719700890014696,11402800
2009-03-19,16.704023361206055,17.566672785034935,16.539336519022523,17.480408889707356,8968000
2009-03-20,16.178586959838867,17.143186388940283,15.880581641505167,17.025551254220762,13299800
2009-03-23,17.292190551757812,17.3078754378684,16.10801007047688,16.625599345781666,10350900
2009-03-24,16.562864303588867,17.252982963999788,16.55502185911003,17.002030723850364,8353700
2009-03-25,16.609914779663086,16.99418552201705,16.162905987451186,16.69618015914015,14040500
2009-03-26,16.954971313476562,17.096130774770057,16.366801656145583,16.602068920760857,12733100
2009-03-27,16.53148651123047,16.900072248285888,16.390325570632722,16.70401571874293,6794600
2009-03-30,16.108009338378906,16.366803964269263,15.810002498994255,16.037428849882172,8537100
2009-03-31,16.437864303588867,16.979772329526075,16.178691160398163,16.37503449608751,9877800
2009-04-01,16.24152374267578,16.571380662907377,15.589663816739655,16.186547838967353,12819300
2009-04-02,16.547819137573242,17.08972726323967,16.3593296803808,16.62635678589869,14884600
2009-04-03,16.131563186645508,16.88552059657851,15.817412767859874,16.53210212443478,9655100
2009-04-06,17.223237991333008,17.317481955482396,15.903810509395148,15.966640318155008,12855600
2009-04-07,18.417007446289062,18.660472789012182,16.257230523921645,16.806991023553884,21519900
2009-04-08,17.95363998413086,19.1552605670812,17.710173103026193,18.943210845254256,15949800
2009-04-09,18.739009857177734,18.77827792809817,18.063588251883846,18.50339693771246,8783700
2009-04-13,19.139549255371094,19.304476940329423,18.45627377973325,18.943205917288825,10678000
