Price,Close,High,Low,Open,Volume
Ticker,WBA,WBA,WBA,WBA,WBA
Date,,,,,
2009-01-02,15.310209274291992,15.382116828758338,14.746938193188143,14.770906616055722,5228648
2009-01-05,16.08321189880371,16.16111070794639,15.238304067421923,15.238304067421923,11924207
2009-01-06,16.00530433654785,16.358847291413333,15.831529625117945,16.035266281919455,7673220
2009-01-07,16.197067260742188,16.56259407430181,15.777608912540856,15.849516482464416,8055961
2009-01-08,16.08321189880371,16.179087883717113,15.795583944063505,16.137142283183987,5897846
2009-01-09,15.669746398925781,15.891460334021543,15.340172835252213,15.861498373639995,9348722
2009-01-12,15.519939422607422,15.771614165371084,15.442040614506903,15.615815406238163,5558079
2009-01-13,15.62180233001709,15.669740305052839,15.436042819620004,15.519933990199693,7191740
2009-01-14,15.66375732421875,15.729672508086166,15.202354465943333,15.472005308894083,10022550
2009-01-15,16.119155883789062,16.286939332845243,15.525923137994656,15.57985349151517,11121647
2009-01-16,16.125160217285156,16.400804577570863,15.82554742819709,16.32889700529961,8955187
2009-01-20,15.543905258178711,16.19106856378028,15.46001293544389,16.071223041548595,7578634
2009-01-21,15.777609825134277,15.816559808717948,15.388113418093905,15.747649002643524,7706906
2009-01-22,16.059242248535156,16.388816945045757,15.549901509901126,15.561885150754764,10720767
2009-01-23,16.137144088745117,16.179089693971473,15.585856542344363,15.777608533626012,8541805
2009-01-26,16.059242248535156,16.478700537573417,15.957373872221973,16.18508019241939,9567961
2009-01-27,16.1790828704834,16.274958825688774,15.831532247131015,16.1790828704834,7255171
2009-01-28,16.712398529052734,16.958080888204925,16.256987020081574,16.418778176478945,8899351
2009-01-29,16.712398529052734,16.820259299984315,16.424770568523133,16.424770568523133,8990185
2009-01-30,16.424766540527344,16.922123528904507,16.322898186622062,16.754340021610034,9172791
2009-02-02,16.191072463989258,16.346871223247607,15.933405329174754,16.26897127215249,7911759
2009-02-03,16.628507614135742,16.72588198640851,15.657761801879928,16.52663923348502,11289091
2009-02-04,16.1790828704834,16.802277722249897,16.07721452521124,16.682432206777403,9031785
2009-02-05,16.520647048950195,16.598547004920146,15.699708744211803,15.699708744211803,8324368
2009-02-06,16.874183654785156,17.012005193749722,16.42476469847604,16.562586237440605,8488188
2009-02-09,16.77831268310547,16.964072253504646,16.418777182738268,16.83823545698864,6457188
2009-02-10,16.20306396484375,16.826258117297243,16.09520315272448,16.646490859053362,8264227
2009-02-11,16.113176345825195,16.346875111769887,15.843525506102761,16.346875111769887,5414986
2009-02-12,16.1730899810791,16.21503556731996,15.68172544008933,15.819546978575437,6910520
2009-02-13,15.723298072814941,16.457413781135177,15.699229326224428,16.37317029877905,9040007
2009-02-17,15.32013988494873,15.554816815041415,15.133602754026636,15.482608264001517,9787487
2009-02-18,15.428450584411621,15.584901472817595,15.091480058153454,15.392346886384356,6873819
2009-02-19,15.542777061462402,16.397238721481244,15.518708317031988,15.735331607768233,9216735
2009-02-20,15.091477394104004,15.554812503240361,15.037321282765175,15.45251775379098,12459451
2009-02-23,14.525847434997559,15.193772038410557,14.297189192483694,14.868835372626183,14754781
2009-02-24,14.664249420166016,14.910960122571977,14.501781060713547,14.598058352007785,11550413
2009-02-25,14.1527738571167,14.634160254549633,14.122686489954825,14.616108981968212,9963785
2009-02-26,14.020397186279297,14.483732491213216,14.002345906681967,14.411525077391603,8324767
2009-02-27,14.35737133026123,14.54992599608837,13.8639497121501,13.912088378606885,13185512
2009-03-02,13.984281539916992,14.393460361279349,13.936142922563489,14.06852383335683,8648559
2009-03-03,13.701475143432617,14.026410709497403,13.563076682844205,13.83987360402103,15454390
2009-03-04,13.707497596740723,13.93615595608947,13.316369673768964,13.930138479828155,13222461
2009-03-05,13.14185905456543,13.701471364360891,13.027529374096929,13.44272578906058,10308744
2009-03-06,13.2923002243042,13.35849131201582,12.991433313202187,13.23212661254056,13130389
2009-03-09,12.937271118164062,13.412641165967553,12.871080061453286,13.135843140580745,8183203
2009-03-10,13.59918212890625,13.695459431066762,13.087708243856037,13.141864369785823,10740821
2009-03-11,13.623248100280762,14.074548292447826,13.545023238633394,13.64130052114511,7604971
2009-03-12,14.09861946105957,14.146758106665832,13.454764645682378,13.623249331446372,6063586
2009-03-13,14.369396209716797,14.5017783210235,14.128703026953193,14.128703026953193,6611115
2009-03-16,14.104635238647461,14.652212696946725,14.05649659883156,14.45364066424167,7292008
2009-03-17,14.622123718261719,14.652211082153098,14.074546320309969,14.086581265866519,9847472
2009-03-18,14.453642845153809,14.658232382170857,14.212949609756068,14.555937613662332,8830140
2009-03-19,14.471696853637695,14.724425085465013,14.243038523753974,14.5739916414658,8291002
2009-03-20,14.616106986999512,14.929007528764926,14.465673614870076,14.61008951438847,11571526
2009-03-23,15.994081497192383,16.337069518206725,15.362261579293953,15.524728803968793,19311487
2009-03-24,15.873734474182129,16.048237797790915,15.705249773005036,15.843648248319347,10059419
2009-03-25,16.144515991210938,16.547677637748357,15.915857677938915,15.957978855564075,11672836
2009-03-26,15.982039451599121,16.246802480041598,15.825588623324721,16.246802480041598,9374140
2009-03-27,15.879748344421387,16.16858132663648,15.72931495382182,15.81957590635411,7574043
2009-03-30,15.639050483703613,15.7413452047043,15.434461041702235,15.608964273645022,6404665
2009-03-31,15.621002197265625,15.879747803924502,15.488621231221487,15.79550547532511,9261559
2009-04-01,15.945940017700195,16.02416487882984,15.344206432126603,15.398362546645483,8879484
2009-04-02,16.481487274169922,16.84854523403774,16.294950130439286,16.39724491526887,10903076
2009-04-03,16.192655563354492,16.577764806613402,16.01815336789633,16.46343621734346,13957576
2009-04-06,16.204687118530273,16.210704592659773,15.849664178900586,16.03018381192226,7975176
2009-04-07,16.48750114440918,16.6258996031183,15.873732569635072,15.98806228008495,9904180
2009-04-08,16.6800537109375,16.848539519308225,16.39723935361247,16.577758960804502,6357949
2009-04-09,17.438241958618164,17.51045050599027,16.704127274295367,16.818456996086233,10614915
2009-04-13,17.552568435668945,17.66088066284672,17.2878053412028,17.341961454791686,5817654
