Price,Close,High,Low,Open,Volume
Ticker,VZ,VZ,VZ,VZ,VZ
Date,,,,,
2009-01-02,13.479146957397461,13.525840769217812,13.055004509858708,13.276804468375728,14848985
2009-01-05,12.638649940490723,13.113377378855708,12.389612764420965,13.113377378855708,36096596
2009-01-06,12.436304092407227,12.743709678138604,12.24952644573028,12.716471749432902,28001608
2009-01-07,12.59422779083252,12.815317352362545,12.456046915238302,12.56264345305732,22727743
2009-01-08,12.787683486938477,12.842955684497865,12.519216577472818,12.578437419990836,17421465
2009-01-09,12.696876525878906,12.886382553108097,12.63765649454207,12.831110363281107,18603481
2009-01-12,12.550795555114746,12.8074180258081,12.459991212016089,12.720561523084136,23908906
2009-01-13,12.436302185058594,12.57053516821124,12.128355410069767,12.554742202420966,20567359
2009-01-14,12.065190315246582,12.345500687080541,11.970437309948714,12.294176343268274,20324900
2009-01-15,11.804619789123535,11.954644977325408,11.283479872973954,11.907268475330664,32078530
2009-01-16,11.82830810546875,12.080982792745681,11.595374230307577,12.065190624790874,20473105
2009-01-20,11.79277515411377,12.080981999644523,11.757242979272178,11.83620381386254,23933429
2009-01-21,12.199424743652344,12.223112596258094,11.816465640067285,11.942802192125294,18714795
2009-01-22,11.907265663146973,12.132303793749829,11.587475353828907,12.132303793749829,19628549
2009-01-23,12.017813682556152,12.144151021586248,11.555893790347744,11.753295481134117,16291480
2009-01-26,12.234957695007324,12.369190741657016,11.946751589476477,11.978335127308945,22147184
2009-01-27,11.82830810546875,11.93095759862317,11.433504709494876,11.725659415210663,33535418
2009-01-28,12.207317352294922,12.238900878105039,11.73750106496133,11.844097572172865,26533950
2009-01-29,11.934903144836426,12.175733459112115,11.729605000902227,12.175733459112115,17343204
2009-01-30,11.79277515411377,12.100722007568045,11.713815122419687,11.950696823294495,17744744
2009-02-02,12.077034950256348,12.199423649721451,11.749348067399556,11.950697606630692,15420375
2009-02-03,12.45999526977539,12.507371778388915,12.108620501178931,12.341554399689786,18076340
2009-02-04,12.084930419921875,12.57448681495195,12.045449599286105,12.495525976576726,18991480
2009-02-05,12.31391429901123,12.44419945885064,11.824357989487154,11.824357989487154,22565783
2009-02-06,12.52316665649414,12.712671929038889,12.242856188742941,12.365244926959695,18549956
2009-02-09,12.392879486083984,12.625813398430799,12.349450816551213,12.621864753639484,15534994
2009-02-10,11.844099998474121,12.436305881583772,11.765139963429393,12.35734504364273,21573022
2009-02-11,11.836201667785645,12.002018988912155,11.69802083447893,11.982278984567786,13400840
2009-02-12,11.788825035095215,11.80461719896169,11.437450392686316,11.757240707362266,18384158
2009-02-13,11.670387268066406,11.92700979747102,11.619062922764751,11.737503781375983,14983863
2009-02-17,11.15714168548584,11.547996392137721,11.082128695643743,11.36638688308954,20988838
2009-02-18,11.082128524780273,11.25189450878561,10.924207668810194,11.23215369925515,19650087
2009-02-19,11.050543785095215,11.319010595257945,11.022908097985905,11.247945449943241,15800910
2009-02-20,11.37428092956543,11.44929310043269,10.90446469007021,10.90446469007021,30270000
2009-02-23,10.99527359008789,11.488777841171498,10.971584936413926,11.45719350487044,19257503
2009-02-24,11.279531478881836,11.338752308411456,10.928156751589354,11.054494093041177,19207497
2009-02-25,11.271638870239258,11.445351959210354,11.038704132692613,11.244002368536181,25712318
2009-02-26,11.243997573852539,11.476931409174624,11.14529674174005,11.390074901726567,18228170
2009-02-27,11.263740539550781,11.472986583425296,11.105819648410495,11.157143998248317,24826712
2009-03-02,10.86498737335205,11.192674229232008,10.81366303245349,11.078181221720984,32995376
2009-03-03,10.78207778930664,11.007115944399736,10.718909128024634,10.861038615909148,25067039
2009-03-04,11.113716125488281,11.291377843245378,10.722860507001961,10.963690906885711,20319569
2009-03-05,11.018962860107422,11.433506323831564,10.817613292426618,10.880781973164858,24559196
2009-03-06,10.770232200622559,11.192671971197264,10.482026220966846,11.038698176668335,31195056
2009-03-09,10.335951805114746,10.691274378321337,10.304367469332426,10.647846518792896,23514083
2009-03-10,10.90052318572998,10.904471027986816,10.387278802548897,10.521511862453554,20511063
2009-03-11,10.83340072631836,11.054491012242954,10.76233639300493,11.054491012242954,14934923
2009-03-12,11.10976791381836,11.117663597373172,10.778133146587535,10.833405340160526,22537315
2009-03-13,11.212418556213379,11.23610721676683,10.995276783255147,11.168990683359679,16075996
2009-03-16,11.271638870239258,11.48483279062854,11.054497107577118,11.326911070748872,19399204
2009-03-17,11.77698802947998,11.77698802947998,11.247951415563433,11.247951415563433,23992498
2009-03-18,12.148094177246094,12.238898502478962,11.678278784001964,11.678278784001964,30188114
2009-03-19,11.942798614501953,12.219161094228491,11.725656952894017,12.15994027610989,21617377
2009-03-20,11.690126419067383,12.07703410540663,11.666438570242825,12.013865438012772,27627150
2009-03-23,12.26654052734375,12.26654052734375,11.773036267760164,11.923061466326011,20665559
2009-03-24,12.045449256896973,12.298123932515471,12.033605733649578,12.254696074815763,17065239
2009-03-25,11.903321266174316,12.14020378872423,11.60721871515918,12.12835946187265,31480804
2009-03-26,12.057294845581055,12.069139172964986,11.623011405731626,12.01781482482979,24173010
2009-03-27,12.088874816894531,12.148095629527521,11.895421821612013,11.99412264073627,15352243
2009-03-30,11.930954933166504,11.998071431256072,11.729604636001644,11.930954933166504,21213385
2009-03-31,11.923059463500977,12.231006294563477,11.8519951189851,12.057292471095954,22827968
2009-04-01,12.325759887695312,12.400772076572013,11.776982702720325,11.788827028346848,27432137
2009-04-02,12.81531810760498,13.048252010252245,12.432358993132299,12.51921552568461,30753746
2009-04-03,12.94560432434082,12.992980837515546,12.771891245596649,12.850852100887858,17738453
2009-04-06,13.040356636047363,13.056148806240156,12.79952624133138,12.874539250471258,19507639
2009-04-07,12.700032234191895,12.944263122242692,12.58392218743078,12.944263122242692,15480723
2009-04-08,12.6840181350708,12.832157794415862,12.571911676694517,12.772101373819869,14152101
2009-04-09,12.852173805236816,12.88820781031937,12.748075387390372,12.844165796198585,17537257
2009-04-13,12.70804214477539,12.828156629603146,12.587928474183759,12.724057355136683,12715471
2009-04-14,12.53187084197998,12.631965664815947,12.367715202251265,12.575912042916885,17575214
2009-04-15,12.688018798828125,12.70803760106306,12.483825550407289,12.49183274560693,14296788
2009-04-16,12.704035758972168,12.736066172668526,12.547887288643443,12.73206176027952,19261981
2009-04-17,12.724055290222168,12.952271797275596,12.716048093459026,12.800126916415982,19674077
2009-04-20,12.383733749389648,12.76809794026715,12.319672915204059,12.672006688988766,14638299
2009-04-21,12.427770614624023,12.487827011051792,12.159515779331484,12.339686597086182,16737695
2009-04-22,12.375723838806152,12.668001146365697,12.34369342662878,12.423769457072211,17993707
2009-04-23,12.411757469177246,12.487829899329851,12.19555260071328,12.439784282533871,17113752
2009-04-24,12.411757469177246,12.52786750620856,12.223579414069905,12.463807498049803,25960641
2009-04-27,12.22758674621582,12.427777284455205,12.055423844128587,12.351704831070071,25603670
2009-04-28,12.395742416381836,12.447792445896019,12.111473124178328,12.335686005323454,20506691
2009-04-29,12.175532341003418,12.511850804113582,12.071433924180898,12.431774785697879,21459256
2009-04-30,12.147510528564453,12.31967424254644,12.007378049362394,12.307662631283483,23924686
2009-05-01,12.231585502624512,12.275626700425832,12.051414671500165,12.155513084421518,13002285
