Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2009-01-02,10.635753631591797,10.743994792118672,10.084522539811234,10.212808926100253,12028800
2009-01-05,10.711920738220215,10.778068821090086,10.483410569482482,10.547553747912477,12913200
2009-01-06,10.495438575744629,10.82417258372153,10.383187621825684,10.78408290270426,15290400
2009-01-07,10.114585876464844,10.423275368984651,10.082514290530767,10.345100926060773,20164400
2009-01-08,10.301004409790039,10.303009314453224,9.966257207864365,10.080512304959111,15730000
2009-01-09,9.944211959838867,10.379183164817078,9.896104168425277,10.31303581185172,13246400
2009-01-12,10.046438217163086,10.116595368907205,9.813918922524184,9.90211639732853,13730400
2009-01-13,9.922162055969238,10.212811400437204,9.843987568174876,9.984301123916035,15579200
2009-01-14,9.350883483886719,9.713693252866907,9.254667935853552,9.66558624349745,27404000
2009-01-15,9.413020133972168,9.495203628304727,9.164465511201648,9.350881860603035,16433600
2009-01-16,9.380945205688477,9.501214194715201,9.19452892264677,9.497205151949638,14116800
2009-01-20,8.847759246826172,9.409012520124099,8.819696697858342,9.246650411196766,14745600
2009-01-21,9.152443885803223,9.168480072223206,8.727494886090561,8.958009331021918,13943600
2009-01-22,9.146427154541016,9.392977690369177,8.855777887790902,9.02615809693037,14369600
2009-01-23,9.156449317932129,9.274713469829061,8.827715272563612,8.974041974970469,11378800
2009-01-26,9.154440879821777,9.43707270996469,9.020141364316885,9.178495140672359,8005200
2009-01-27,9.122371673583984,9.252662944209202,8.99007626302245,9.204555174619982,9689200
2009-01-28,9.541312217712402,9.69164802428128,9.280730305922507,9.284739352522038,11910800
2009-01-29,9.218589782714844,9.557346110272798,9.184513277121184,9.447100031511699,8737600
2009-01-30,9.07025146484375,9.318806758556947,9.008112450253774,9.278717096390727,10670000
2009-02-02,8.905889511108398,9.080278759565042,8.783616317316257,8.933952060900602,10016400
2009-02-03,9.28072452545166,9.31881006210202,8.841744518960976,8.9559995996181,11098400
2009-02-04,9.176492691040039,9.306783962565587,9.072259826749013,9.30477905796836,15054800
2009-02-05,9.461130142211914,9.50723301438508,9.086293214788585,9.176494054239852,14454000
2009-02-06,9.757789611816406,9.845986284002086,9.380947894937696,9.48518074278274,13866800
2009-02-09,9.575383186340332,9.769817628258801,9.449100967851749,9.769817628258801,11381200
2009-02-10,9.030166625976562,9.575384487503246,8.972036623018797,9.475160660878318,18016400
2009-02-11,8.8818359375,9.098319008969597,8.693414650958305,9.09631486884872,23980000
2009-02-12,8.911900520324707,8.941967967559464,8.607220062623826,8.757555769503718,14872800
2009-02-13,8.705445289611816,9.026161363340778,8.661346542731296,8.865803326476296,12082400
2009-02-17,8.406774520874023,8.563124214439098,8.292519416719047,8.563124214439098,22278000
2009-02-18,8.72348403930664,8.807671706696217,8.40878120990738,8.482946645176382,23450400
2009-02-19,8.581162452697754,8.895865138981195,8.486951831384015,8.807667701275754,13044400
2009-02-20,8.605216979980469,8.691409523683976,8.402764441645427,8.482943801022143,12084000
2009-02-23,8.340627670288086,8.799653018061832,8.300537983362283,8.709451413640567,12916800
2009-02-24,8.607223510742188,8.643304156019294,8.116127283248597,8.346641667355389,13858000
2009-02-25,8.448872566223145,8.651324447642272,8.330608368766194,8.547091530845686,15884800
2009-02-26,8.224369049072266,8.525040605022523,8.218355862640399,8.519027418590658,12648800
2009-02-27,8.324591636657715,8.45488293030552,8.0339431217694,8.0640098140093,18738400
2009-03-02,7.9697957038879395,8.276481031234846,7.943738068185106,8.184275324947453,17423200
2009-03-03,8.027928352355957,8.268465688964342,8.02191516745106,8.092071540165245,17107600
2009-03-04,8.529048919677734,8.683393730258143,8.166239095975142,8.166239095975142,16695200
2009-03-05,8.05319595336914,8.456460661945457,7.952379776225062,8.341530281534517,23676800
2009-03-06,8.05319595336914,8.248779583161898,7.863661817238172,8.11570226009837,23967200
2009-03-09,7.776957988739014,8.081423201839504,7.710419727658258,7.934230941444625,20695200
