Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2009-01-02,30.233922958374023,30.279038400439877,28.816002391513376,28.94490470824747,7117200
2009-01-05,29.698991775512695,30.36927962526912,29.524973957459924,30.227489241328662,11098700
2009-01-06,29.518537521362305,30.16304708496676,29.267179184933987,30.15660307111862,10863400
2009-01-07,28.145723342895508,29.389626638495148,27.842805607242234,29.14471484517687,9026500
2009-01-08,28.371301651000977,28.42930759037295,27.404537633873492,27.66878636687735,9384200
2009-01-09,27.84278678894043,28.39706487249359,27.230502802257135,28.300387547741202,8872300
2009-01-12,26.547330856323242,27.778343227658866,26.186407307831505,27.71389329645885,9583700
2009-01-13,26.68268394470215,26.998492100515108,26.134849606806377,26.495775672057437,9281600
2009-01-14,25.36143684387207,25.999502053970502,24.6524776847472,25.78036882065067,17261700
2009-01-15,25.661102294921875,26.045465191702117,24.293032315267016,25.511266248398282,15448300
2009-01-16,25.765357971191406,26.44288000395594,24.794679612736257,26.44288000395594,12890100
2009-01-20,24.96405029296875,25.817467318729115,24.755582429217554,25.504765523102325,11889900
2009-01-21,25.765357971191406,25.86959193891412,24.573182120683768,25.582949148960118,10287000
2009-01-22,24.253952026367188,25.407041113584228,23.667637184056325,25.335379830770854,19268200
2009-01-23,23.23116111755371,24.253957416517196,22.807709344167222,23.44614501377141,22677400
2009-01-26,21.283279418945312,22.306077865675356,20.6513624619588,21.889139763730252,47390400
2009-01-27,21.05527114868164,21.771879018559336,20.911948580653057,21.654618036238126,20354500
2009-01-28,21.498266220092773,21.83051105912675,21.250709731418198,21.667645405944228,13466700
2009-01-29,20.749080657958984,21.276764929558567,20.6057581142056,21.244192301923395,14575000
2009-01-30,20.097623825073242,20.670910433850416,19.582967714039,20.57319128085693,20956900
2009-02-02,19.73280143737793,20.065046247811456,19.283291925370484,19.609023203695777,16966700
2009-02-03,19.537363052368164,20.21488474681716,19.420099586593047,19.420099586593047,18880200
2009-02-04,19.934755325317383,20.566673584676533,19.67417054014692,19.830521411249197,17419200
2009-02-05,20.592731475830078,20.90543319968127,19.67416938541334,19.77188851879606,17793300
