Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2009-01-02,20.259750366210938,20.352918631208652,19.057039372316446,19.27725424336589,9796600
2009-01-05,19.904020309448242,20.327510103266288,19.726155371477635,19.912490299182846,11675100
2009-01-06,20.590072631835938,21.030502390336835,20.158112862785288,20.166582852235532,12070800
2009-01-07,19.63298988342285,20.234344700470835,19.412774965557432,20.234344700470835,12300700
2009-01-08,19.395830154418945,19.66686333492844,19.065508667608647,19.56522669997997,12600700
2009-01-09,18.896106719970703,19.582161079424868,18.828348444214274,19.582161079424868,11489700
2009-01-12,18.514972686767578,19.040099080599223,18.3032278083388,18.88764250965287,11259800
2009-01-13,17.955970764160156,18.57426557390187,17.811984146707985,18.227004016897038,15502200
2009-01-14,17.617176055908203,17.9559692079524,17.29532450004879,17.72728431496821,15482600
2009-01-15,18.091482162475586,18.30322703192222,16.897241228035387,17.61717249176582,18169700
2009-01-16,18.176177978515625,18.752124255291697,17.600233317224628,18.354044500689447,16294800
2009-01-20,17.14286994934082,18.34558125918469,17.066641642587744,18.17618466295881,19725000
2009-01-21,17.981374740600586,18.04913303727488,17.32920012543222,17.651053246249045,17181900
2009-01-22,17.761165618896484,17.955972198411402,17.337675723797023,17.608710613668705,16007900
2009-01-23,17.456247329711914,17.76115883926511,16.92264936089484,17.30379076719275,15436900
2009-01-26,17.667991638183594,18.142299672323702,17.363078522779556,17.854326533438794,10840400
2009-01-27,17.998315811157227,18.210060703053195,17.659524307220742,17.710342628939884,12696600
2009-01-28,18.870704650878906,18.97234129056607,18.294758307700775,18.328636649101412,13079500
2009-01-29,17.998315811157227,18.650490465913283,17.888209178184866,18.574262175591908,11295500
2009-01-30,17.515539169311523,18.337108836455755,17.371552566256817,18.049135630346342,15484400
2009-02-02,17.108985900878906,17.363079095100964,16.80407277542433,17.007347653899004,16499500
2009-02-03,17.4647216796875,17.60870828963711,16.73631863929704,17.600238298994718,27402700
2009-02-04,16.092613220214844,17.01582116050811,15.846988348262752,16.59233133892351,48826100
2009-02-05,15.846985816955566,16.346703855842122,15.38961772275401,15.98250402446236,34993800
2009-02-06,16.4737548828125,16.63467985359393,15.796170191706576,15.889338470411442,20471300
2009-02-09,16.465282440185547,16.787133949299143,16.177309272064583,16.787133949299143,15404300
2009-02-10,15.889337539672852,16.46528392795616,15.787699276540637,16.329767320770134,22253200
2009-02-11,15.669122695922852,16.075672518695168,15.465847784536695,16.05026416445027,19154300
2009-02-12,15.948626518249512,15.990974853953547,15.271043454072203,15.52513669926733,20367000
2009-02-13,15.686057090759277,16.007908515321567,15.584418863511555,15.855451982192394,11804200
2009-02-17,15.110116958618164,15.338801849918331,15.008478690656268,15.304921888769211,21996100
2009-02-18,14.932249069213867,15.254102209643468,14.847552404823748,15.203283887912335,18669100
2009-02-19,14.983068466186523,15.254101659627038,14.584987049771161,15.059296753777325,19575900
2009-02-20,14.847551345825195,15.143992881017617,14.508758250487789,14.610396502186052,22969800
2009-02-23,14.373242378234863,15.110115297359192,14.33089404693985,15.000007051215702,15134700
2009-02-24,15.177874565124512,15.372679486287268,14.373243295298668,14.49182153836393,16498400
2009-02-25,14.70356559753418,15.076235438731235,14.42406240889374,15.059297075393403,16146500
2009-02-26,14.280076026916504,14.90684071309215,14.263136047847759,14.856022391371237,12636900
2009-02-27,14.203848838806152,14.508760408277974,13.907405644040525,14.127620542566834,18621000
2009-03-02,13.594022750854492,14.017512576307723,13.46697612631562,13.958224259221948,17103200
2009-03-03,13.856586456298828,14.136089653292089,13.543203300646823,13.687189893975797,19551300
2009-03-04,14.347833633422852,14.58498686696828,13.627900712691568,13.992102167619466,15800100
2009-03-05,13.543204307556152,14.059862407117054,13.424627674405308,13.975164119658395,17038600
2009-03-06,13.407686233520508,13.907404298065872,12.975726468465092,13.416156222892413,20629300
2009-03-09,13.204411506652832,13.75494789909901,13.094304066615065,13.11124323783637,14569200
2009-03-10,14.068333625793457,14.07680361682743,12.82327321479754,12.899500710874888,24287100
2009-03-11,14.0513916015625,14.381713126452041,13.873525046670567,14.195378197242494,14956900
2009-03-12,14.76285171508789,14.81367002852354,14.03444888874169,14.229253769815887,16768100
2009-03-13,14.508759498596191,14.940719278373813,14.407122853639896,14.940719278373813,17520000
2009-03-16,14.576519012451172,14.98307047253765,14.50029233013828,14.627338954640406,18963300
2009-03-17,15.093177795410156,15.101647786156127,14.534171330060563,14.56805129304444,11424200
2009-03-18,15.338798522949219,15.559013376197738,14.822140535885957,15.008475435333883,16190600
2009-03-19,14.991539001464844,15.499725449933221,14.805202462573472,15.372678837816126,17370100
2009-03-20,14.779790878295898,15.228688917337612,14.466407795798977,15.07623236993289,17766600
2009-03-23,16.024852752685547,16.024852752685547,15.025416650026193,15.101644936872091,15830500
2009-03-24,15.491257667541504,15.83851917448444,15.27951276743067,15.321861101258683,16570800
2009-03-25,15.694533348083496,15.990974930399826,15.127056923315084,15.533606763765016,16019200
2009-03-26,16.143430709838867,16.211189013161423,15.58442430355643,15.821579172928068,15556800
2009-03-27,15.745348930358887,16.050262065302483,15.584422374084745,15.931683837554873,13962400
2009-03-30,15.118586540222168,15.465848055186209,14.856023310355914,15.347271425340562,13150500
2009-03-31,15.381148338317871,15.660651522282917,15.093175165082945,15.296450061104316,14704500
2009-04-01,15.914746284484863,15.94015463669838,15.110115077694731,15.177873376072881,12933600
2009-04-02,17.11745834350586,17.36308322307014,16.219660346258664,16.30435863629757,25194100
2009-04-03,16.93959617614746,17.269917784626887,16.75326119978472,16.863367864115933,18478000
2009-04-06,16.617740631103516,16.93959217154938,16.389055749071105,16.75325723923708,11280900
2009-04-07,16.194252014160156,16.41446530690895,16.118023714560373,16.41446530690895,11623500
2009-04-08,16.397523880004883,16.558448824240827,16.092610738530094,16.253537298251256,12438100
2009-04-09,16.83795166015625,16.99887821664121,16.600798435320716,16.79560333157424,13841800
