Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2009-01-02,15.958346366882324,15.998028204046394,15.184568202101637,15.257316975479668,14902500
2009-01-05,16.341928482055664,16.454357830160554,15.74671480561562,15.885598711591188,22570900
2009-01-06,16.705663681030273,16.857773537110077,16.28240103405267,16.49403235754147,22856600
2009-01-07,16.249332427978516,16.639528143527436,16.15674404172018,16.44773773464629,19857300
2009-01-08,16.13029670715332,16.176590920977862,15.67396694680622,15.95173349117619,17319800
2009-01-09,15.779780387878418,16.189815875539566,15.568149005676208,16.189815875539566,16927400
2009-01-12,15.191173553466797,15.84590837238361,14.959702603411918,15.773160900118677,23560200
2009-01-13,14.886958122253418,15.277153922981553,14.715007323506914,15.184564255088862,20440300
2009-01-14,14.490151405334473,14.721623726408916,14.338041491442546,14.648874958276833,20531200
2009-01-15,15.085366249084473,15.416040659480853,14.324815357457354,14.496766202234204,25999400
2009-01-16,15.343291282653809,15.462332996337055,14.926640869783292,15.43587970265943,20942600
2009-01-20,14.543062210083008,15.343295037799148,14.443860127023433,15.144889610257074,20339500
2009-01-21,14.734848976135254,14.840664663530418,14.285131673994561,14.741462614275264,19667200
2009-01-22,14.52983283996582,14.781146093096725,14.212385715253594,14.490152264732478,22725600
2009-01-23,14.364496231079102,14.536447079418059,14.086729670135066,14.139637526437607,20867100
2009-01-26,15.032453536987305,15.30360636499075,14.582736282321385,14.615804469530563,34329500
2009-01-27,14.629034996032715,15.138272578019464,14.424015974033003,15.039070517186858,21691000
2009-01-28,15.21102237701416,15.363132298042846,14.748077713144637,14.939869470337724,20543500
2009-01-29,14.54967212677002,15.263928707990916,14.49015063988306,14.880346493287519,18030700
2009-01-30,14.238836288452148,14.78114195676664,14.119793334642159,14.69516592949392,27041800
2009-02-02,14.26529312133789,14.609194793019816,13.961073285065751,14.027207154569988,17971800
2009-02-03,14.4967622756958,14.576124667721151,13.775892155370036,14.529829203209948,17471100
2009-02-04,14.371113777160645,14.595972542923404,14.219003806622055,14.304978623449868,18486300
2009-02-05,14.814215660095215,14.847283863181985,14.126413434388953,14.205774598951269,24668100
2009-02-06,15.561534881591797,15.773166257188484,14.794370514342551,14.80759652925047,31085500
2009-02-09,15.27054214477539,15.627669799952375,14.920026866789435,15.521854104979743,16315200
2009-02-10,14.688554763793945,15.363130774624624,14.549672135258419,15.144885743052653,21897800
2009-02-11,14.642258644104004,14.880344560730878,14.483535120160234,14.787756153785955,17896200
2009-02-12,14.536439895629883,14.589347725785812,13.987520684728803,14.351263120795217,23454000
2009-02-13,14.033827781677246,14.655496303661938,14.020601758044378,14.40418419471082,18598200
2009-02-17,13.187291145324707,13.72298314627001,13.134383308952607,13.689916221570819,35715200
2009-02-18,13.094700813293457,13.398921802880336,12.85000255566926,13.392308165995594,23374800
2009-02-19,13.332792282104492,13.51797040820306,13.180682354285732,13.193909633597656,20353800
2009-02-20,12.86984634399414,13.392312473119713,12.678055858343567,13.015343879407672,29576700
2009-02-23,12.373832702636719,13.12115738755681,12.062999289575302,12.850004540510746,26930200
2009-02-24,13.670082092285156,13.742830876424344,12.856623231434561,12.995505897784344,37719500
