Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2009-01-02,20.77156639099121,20.963711002742674,20.188504177655382,20.665555309248656,32494900
2009-01-05,19.380170822143555,20.38727743825283,19.267533881345123,20.360774033946434,44069400
2009-01-06,19.797588348388672,20.15537670627459,19.552438189468447,19.737958219159495,44216300
2009-01-07,18.611595153808594,19.479561674968576,18.551963740684783,19.313919141569603,42156500
2009-01-08,18.035154342651367,18.518831386947426,17.796630009969743,18.485702129802796,52075800
2009-01-09,17.206945419311523,18.25380614971386,17.100934302087406,18.25380614971386,42597500
2009-01-12,16.504623413085938,17.326210301082014,16.232969734948217,17.173819459932044,59360000
2009-01-13,17.458724975585938,17.61774167150607,16.080579013859076,16.703394090274845,73422800
2009-01-14,17.16718864440918,17.412340101109937,16.405233395139675,16.95516644604744,73907300
2009-01-15,16.126955032348633,17.922519251700116,15.742664455942096,17.58460964009871,136759300
2009-01-16,15.119850158691406,16.564253243746453,13.602565218715391,16.45161627113889,156843400
2009-01-20,11.985892295837402,14.092865255321561,11.727490380948542,13.913971038666775,142090400
2009-01-21,14.993953704833984,15.13309401707918,12.509317006720083,12.780971781698653,136421400
2009-01-22,15.305363655090332,15.789039338097641,14.053105790093186,14.815062121990248,110240800
2009-01-23,16.087202072143555,16.285972591566825,14.450653158133527,14.52353627167306,74369200
2009-01-26,16.232959747314453,17.061171979320292,15.729406558604712,16.564244640116787,74278400
2009-01-27,16.604001998901367,16.676885095193523,15.94143207261438,16.64375710437991,50766500
2009-01-28,18.326690673828125,18.399573796422718,17.452098257702197,18.015283151041558,91373900
2009-01-29,16.849151611328125,18.008648857335743,16.729888835252783,17.717117767346206,58624200
2009-01-30,16.90216827392578,17.876146146679492,16.299229410256455,17.100938855711423,74937200
2009-02-02,16.69676399230957,17.01479727923403,16.1335792568692,16.56424949088174,51532900
2009-02-03,15.934804916381836,16.862403748199675,15.702906472179116,16.58412435140467,66166300
2009-02-04,15.928184509277344,16.895536169644213,15.72941273726558,16.067323612308712,55330300
2009-02-05,16.25946807861328,16.776271859386995,14.90119884776124,15.729411331054452,79815500
2009-02-06,18.306808471679688,18.419445421785113,16.76302042832415,16.9021607849259,76845200
2009-02-09,18.074914932250977,18.5320874457121,17.425595196588283,17.65749501191408,54360000
2009-02-10,16.312475204467773,18.293559504432732,16.10045172668965,17.796631966402163,91948700
2009-02-11,17.28645133972168,17.63761389342553,16.657009336455825,16.729892440597677,64712000
2009-02-12,17.35271453857422,17.372590836513478,16.01432238139271,16.796155448731458,80536400
2009-02-13,16.358856201171875,17.15393956672719,16.338978643125923,16.72989510509769,58580600
2009-02-17,14.344644546508789,15.371629112559368,14.344644546508789,15.106600022125436,91424800
2009-02-18,14.251883506774902,14.775313247138786,13.913972592171891,14.695805540027619,82868300
2009-02-19,13.648944854736328,14.775313311211985,13.609191001008352,14.622922485461219,66502700
