Price,Close,High,Low,Open,Volume
Ticker,BA,BA,BA,BA,BA
Date,,,,,
2009-01-02,33.94110107421875,34.17362677463901,32.08840359167005,32.10340552666425,7010200
2009-01-05,34.63117218017578,35.1112255058107,33.603563976182606,34.1286202445174,6917400
2009-01-06,34.73617172241211,35.25372538414478,34.128606488906115,35.14121235009079,7180300
2009-01-07,33.573543548583984,34.211112581876606,33.13099670856207,33.82857058963602,6586200
2009-01-08,33.59605407714844,33.67856326175105,32.91348199724353,33.37853038343711,5477000
2009-01-09,33.341033935546875,33.86609015132836,32.95099225700424,33.60356061277452,5645100
2009-01-12,32.8084831237793,33.34103895567099,32.39593705269611,33.2135239351562,4989200
2009-01-13,31.84836769104004,32.71845960009619,31.353315447289567,32.53844216309179,6359400
2009-01-14,30.903274536132812,31.488335603319552,30.655746939199297,31.413328801335744,7354900
2009-01-15,30.72325325012207,31.20330363507304,29.635637487221658,30.805762446534143,8464900
2009-01-16,31.84836769104004,32.29091461055376,30.78325641500819,31.090788826105822,9310800
2009-01-20,30.273193359375,32.058382443641065,30.153180816140917,31.5633303451349,9636800
2009-01-21,31.70585823059082,31.803369358834253,30.003177560664017,30.56573713992647,6933100
2009-01-22,31.69835662841797,32.0658968217324,30.880769904942976,31.300815431398608,6590800
2009-01-23,31.488327026367188,32.133395648494734,30.685742446183003,30.685742446183003,5755600
2009-01-26,32.26091003417969,32.83097191512704,31.548336974983762,31.84836698377007,4659200
2009-01-27,32.41843795776367,32.973495203435355,32.16341080503373,32.47094329556163,5218900
2009-01-28,32.433433532714844,33.303525495910485,32.073392913652185,32.60595144613092,8071100
2009-01-29,30.53573989868164,32.07340250991104,30.280712719648967,32.07340250991104,8446500
2009-01-30,31.73587417602539,31.870888755351565,30.47574000986581,30.573248313902543,9098000
2009-02-02,30.603246688842773,31.300820936200626,30.085692802004537,31.300820936200626,8107400
2009-02-03,31.570837020874023,31.825864090617678,30.573230204683266,31.09078673931546,7220800
2009-02-04,31.79813003540039,32.55576951861572,31.585989014787714,31.911774223783528,6729000
2009-02-05,32.366371154785156,32.661850195862144,30.775325940281423,31.63145966993583,9021100
2009-02-06,32.51789855957031,33.08612840486709,32.010281285051754,32.21484437617857,6334200
2009-02-09,32.42698287963867,32.896718746648055,32.15423208906339,32.42698287963867,5088300
2009-02-10,30.464691162109375,31.99512367875306,30.320740661843153,31.282943412463165,9999200
2009-02-11,30.555618286132812,30.881400781320334,30.199526611404377,30.691990807982542,6519300
2009-02-12,30.199522018432617,30.29801599883527,29.229744027287676,29.98738380541126,6028900
2009-02-13,30.66925048828125,31.20717390760892,30.22224301119464,30.22224301119464,5483500
2009-02-17,29.1160945892334,30.108603660112323,29.01760061666284,29.919193730643027,6949100
2009-02-18,28.775150299072266,29.373686248379588,28.608468670109325,29.373686248379588,6324500
2009-02-19,28.46453094482422,29.320664845072336,28.35088380322631,28.972151183083497,5466700
2009-02-20,27.509899139404297,28.184198024486957,26.759834548591694,27.8281064329716,10598900
2009-02-23,26.108266830444336,27.87356895281178,26.02492598996636,27.828109524323843,9519200
2009-02-24,26.850753784179688,27.14623573736,25.67641265853942,26.09311397535803,10815100
2009-02-25,25.69156265258789,26.72195312871971,25.168792289035487,26.72195312871971,11683900
2009-02-26,24.78238868713379,26.229480094525563,24.729354150488447,26.138564158871475,8771600
2009-02-27,23.820194244384766,24.52479800096588,23.789887960617932,24.471763449457068,11789000
2009-03-02,22.357940673828125,23.486823297626724,22.213988771574385,23.45651702553853,13956800
2009-03-03,22.244295120239258,22.81252471810573,22.00942584599498,22.501892653545333,10433300
2009-03-04,22.964059829711914,23.32015142794476,22.054893020047746,22.623122817994016,11627500
2009-03-05,22.267024993896484,22.74433869996088,22.024580579106882,22.13822621790417,11675700
2009-03-06,22.804954528808594,22.880718785399253,22.26702960758961,22.43371126110566,13134300
2009-03-09,23.486827850341797,23.835341376416768,22.698881964303457,22.714035103284857,12407200
2009-03-10,25.00968360900879,25.01726162401205,23.729273639218523,23.805037893338664,11501700
2009-03-11,25.20667839050293,25.532463760242976,24.539954507062056,24.691483056503166,10823100
2009-03-12,25.479421615600586,25.570337562130618,24.539947200904155,25.009682963169453,6133200
2009-03-13,25.305166244506836,25.835511703688663,24.94907467319962,25.54761070875167,7434000
2009-03-16,25.630943298339844,26.48707377312595,25.290004976884504,25.562755634048777,7157200
2009-03-17,26.09310531616211,26.09310531616211,25.199090407224894,25.69913239949778,5270900
2009-03-18,25.570337295532227,26.327976919103552,24.623287766068067,25.979463385900534,15879900
2009-03-19,25.14606285095215,25.85066806616706,24.979384067361664,25.653682998226905,10427300
2009-03-20,24.661170959472656,25.380929232148887,24.653595834359983,25.168791047001957,11323000
2009-03-23,26.896209716796875,26.896209716796875,25.0399918484495,25.1536389610658,8223900
2009-03-24,27.350793838500977,27.82053256475676,26.381015882660382,26.426475308152764,8468300
2009-03-25,28.078128814697266,28.631205458573316,27.252301411613047,27.297757944703644,12446200
2009-03-26,29.29034996032715,29.305503100771457,27.96448051819357,28.2751126718868,9544600
2009-03-27,28.43421745300293,29.146400631651026,28.085703879288317,28.964565829184284,7329000
2009-03-30,26.91136360168457,28.01751691570522,26.600731427468737,27.752344165825683,10833800
2009-03-31,26.956817626953125,27.45685963383623,26.555266684489652,27.19926206118944,11549200
2009-04-01,26.850753784179688,26.971976037984494,25.918857166149028,26.153726547343684,9288800
2009-04-02,28.184200286865234,28.775158388164918,27.396254225021398,27.396254225021398,9449300
