Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2009-01-02,65.006591796875,65.6509637107254,61.582432076283865,62.953590249737765,14088500
2009-01-05,66.5201187133789,68.14603150669737,64.0325451960926,64.29478827300359,15996700
2009-01-06,66.4676742553711,69.08262232836208,65.72589930100675,67.47169801951974,21551800
2009-01-07,63.31321334838867,65.82326267512009,62.67633601421313,65.11895389311682,12465500
2009-01-08,63.99507141113281,64.82675478587214,61.94956441793848,62.57894766724805,13448100
2009-01-09,62.87866973876953,65.08901730326363,60.24873896903908,64.36971955899348,12192900
2009-01-12,58.19570541381836,62.758755307011434,57.26661371696097,62.45904664840567,15776600
2009-01-13,58.38306427001953,59.10236213404674,55.22864110650038,55.56581573169741,25861100
2009-01-14,56.71216583251953,57.60379195144971,55.03379935218527,56.85452303873667,18336700
2009-01-15,55.31855392456055,57.09431851130793,51.6995818248668,56.2176748001437,25795400
2009-01-16,54.73411178588867,57.31908797668047,52.41137292869052,56.92947054751051,26049300
2009-01-20,44.35673522949219,52.643653240142065,44.30428661649476,52.14913284633478,33123100
2009-01-21,52.37388229370117,52.52373374431177,47.391244388602274,47.49614154732298,38168900
2009-01-22,53.22058868408203,55.213647437175204,49.09960821395751,50.41082927263349,24608200
2009-01-23,56.12773513793945,56.457409561425735,50.29092981507194,50.852881481011416,21924100
2009-01-26,55.595767974853516,59.00494485294496,54.524312874579344,56.98940903441209,18729300
2009-01-27,58.637786865234375,58.93000128465093,56.022834237065325,56.5772973498023,20655300
2009-01-28,65.71090698242188,66.75988501256445,62.46657566975791,63.14840767364484,34234400
2009-01-29,61.97954559326172,64.87921357285298,61.52998524227168,63.785281289404885,21624300
2009-01-30,60.488494873046875,63.52303119355657,59.45449989215091,62.63139916602324,20344900
2009-02-02,62.61640167236328,62.93858752765165,58.87005717666973,59.02740295951269,18485500
2009-02-03,62.046974182128906,63.313240827958396,59.791678240091805,63.16338929010142,19442500
2009-02-04,65.9131851196289,67.37425716747093,62.52648653808886,62.71380376045158,29780400
2009-02-05,69.56962585449219,70.95577236812791,64.63194586371323,65.01406893976595,33847500
2009-02-06,72.3569107055664,72.36440499655097,68.60307122796978,70.63358963313722,26559800
2009-02-09,73.34596252441406,73.92290301745416,70.90334329870842,72.6940962536529,18736400
2009-02-10,67.73393249511719,73.34595684389892,67.20944065874986,72.52176191985878,29857200
2009-02-11,70.96324920654297,71.135583550268,67.74888528501724,68.74541418687176,19554400
2009-02-12,71.61511993408203,72.079662974732,68.53562442246086,69.4197619173187,22915400
2009-02-13,72.26698303222656,73.41336924969254,70.80591096555628,71.18054541510948,22975200
2009-02-17,64.21984100341797,69.29239499494712,63.53051494153253,69.12755491135094,31078100
2009-02-18,63.31321334838867,65.7033826401595,60.743221145943316,65.7033826401595,32610600
2009-02-19,64.44463348388672,66.58754345389079,64.08498181965788,64.74434225133254,24476100
2009-02-20,63.72666931152344,65.65527329678733,59.718797506738795,61.73780094209203,36146100
2009-02-23,60.32151412963867,66.1223818264271,60.110574322145084,65.17315269270595,22298600
