Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
2009-01-02,11.032715797424316,11.058736950518247,10.570851496818912,10.674933627680886,40980600
2009-01-05,11.130290031433105,11.253886743613558,10.896104697606663,10.961156317086946,45480200
2009-01-06,11.572644233703613,11.696240995853087,11.227871379599167,11.273407159418124,58256600
2009-01-07,11.26689624786377,11.436029946180629,11.130288976582648,11.299422674899507,50246600
2009-01-08,11.410013198852539,11.429527819711184,11.058735134316919,11.208353017764312,46484600
2009-01-09,10.863580703735352,11.227868075854188,10.805034363835967,11.214857502375086,68118900
2009-01-12,10.668424606323242,10.915620511189548,10.42773522821053,10.850568891974392,54927700
2009-01-13,10.700949668884277,10.759495994620911,10.479774936269502,10.596867587742768,51933800
2009-01-14,10.23908805847168,10.551334415044193,10.148016514660544,10.473273446279428,50111800
2009-01-15,10.284624099731445,10.375695640434222,9.881304972356741,10.161026122522905,61814500
2009-01-16,10.291126251220703,10.622888377947643,10.082962071491576,10.551331475882112,66930700
2009-01-20,9.764211654663086,10.362684361542549,9.764211654663086,10.284622785042393,57808600
2009-01-21,10.213066101074219,10.252097200378813,9.790232397228879,9.96587079315386,56231900
2009-01-22,9.998396873474121,10.141510080917344,9.757706845724968,10.004902160262063,56676100
2009-01-23,10.336666107177734,10.421232988728201,9.757708512122257,9.783729043339447,56556900
2009-01-26,10.603375434875488,10.733478703339873,10.265108549851828,10.310644941965707,44634800
2009-01-27,10.88309383392334,11.058732829586548,10.59686870109042,10.687940221468494,50346800
2009-01-28,10.980672836303711,11.182333015696688,10.857076102715745,11.097765523497916,60146800
2009-01-29,10.362685203552246,10.86358113560088,10.278118333711113,10.86358113560088,53220800
2009-01-30,9.738188743591309,10.466763899491404,9.699157654713574,10.349671253236316,75292400
2009-02-02,9.959365844726562,10.05694265965586,9.64711892027194,9.666634159182149,55290500
2009-02-03,10.16102409362793,10.24559095052207,9.76421095316609,10.069951950731575,65932300
2009-02-04,10.304140090942383,10.5123043366977,10.004903677479922,10.226078498784139,95781900
2009-02-05,10.635896682739258,10.831050249456775,10.05043412145253,10.108980439619009,115564600
2009-02-06,11.08475399017334,11.117279178714115,10.544826430647744,10.681434952183103,62910000
2009-02-09,10.96115493774414,11.091256919576338,10.811537100296785,11.052226449102308,37624300
2009-02-10,10.44074535369873,11.01319815743212,10.356179110815395,10.792023379729201,69149100
2009-02-11,10.518806457519531,10.583858074921826,10.310642274437305,10.5253117433354,46279800
2009-02-12,10.538322448730469,10.551331779770935,10.167529217436009,10.388703974957355,57645800
2009-02-13,10.473273277282715,10.707457420554942,10.37569582714454,10.538324910708164,43639500
2009-02-17,9.946358680725098,10.252100423535316,9.93985339206609,10.20005935502019,47981100
2009-02-18,9.998396873474121,10.232581614435334,9.8552836660309,10.050437927021058,40630400
2009-02-19,9.783726692199707,10.095973612147935,9.764211453571146,10.056942514512563,42978400
2009-02-20,9.809748649597168,9.978882396750512,9.679646005778574,9.731687063306012,59376600
2009-02-23,9.341376304626465,9.985385325047249,9.308851116639458,9.88780789995164,51687900
2009-02-24,9.751201629638672,9.790232730271018,9.354388438371592,9.360893725206699,55486800
2009-02-25,9.608091354370117,9.842276153401638,9.347885401734423,9.705668198871972,56278900
2009-02-26,9.425946235656738,9.894316416048284,9.425946235656738,9.790234291600918,51007600
2009-02-27,9.477987289428711,9.6406157638273,9.302348859675,9.302348859675,76734300
2009-03-02,9.315359115600586,9.614595542964324,9.282833915974123,9.321864403677246,59924500
2009-03-03,9.360892295837402,9.582066431054,9.34137643831207,9.425943293120564,62320000
2009-03-04,9.920332908630371,10.09597188741714,9.517014530397006,9.523519815621288,69574200
2009-03-05,9.464977264404297,9.81625474170445,9.438956733507188,9.7186772855565,67034500
2009-03-06,9.224283218383789,9.712168427473852,9.094179999657273,9.484488415080573,113692300
2009-03-09,8.85999584197998,9.386912171650083,8.853490556586708,9.107191103520929,78274900
2009-03-10,9.523521423339844,9.621098236663991,9.055151354551786,9.133212929286753,71743300
2009-03-11,9.77071475982666,9.88780678824704,9.445457953500256,9.62109630631989,55002400
2009-03-12,10.089468955993652,10.089468955993652,9.60808890390081,9.757706776695226,49609300
2009-03-13,10.089468955993652,10.206561015456758,9.92033522297348,10.056943142662345,43118900
2009-03-16,10.050437927246094,10.33015905535086,9.985386920500114,10.271612715014673,50265100
