Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2009-01-02,44.095218658447266,44.349074694110946,42.61529697998244,43.24183151070144,35803700
2009-01-05,44.089813232421875,44.516506776351704,43.57670298583768,43.89537050048495,43340100
2009-01-06,43.3714599609375,44.68394634867855,43.0095779117231,44.365274711425826,41906100
2009-01-07,42.264217376708984,43.31204721562195,41.89153478023545,42.80433517066053,35268800
2009-01-08,42.717918395996094,42.977176774814225,42.0751809623768,42.08058329464463,30817100
2009-01-09,41.89692306518555,42.80432081963126,41.79429940009449,42.60447581939351,32862000
2009-01-12,41.340606689453125,41.869919695004945,41.054344985524175,41.340606689453125,38112100
2009-01-13,42.08595657348633,42.3128049450796,41.29738548120754,41.29738548120754,47116500
2009-01-14,40.5628547668457,41.756514869638075,40.141563450656946,41.610684845100685,48040500
2009-01-15,41.40542984008789,41.4270309244075,39.974116938779765,40.34679539448009,55562200
2009-01-16,42.18321228027344,42.372252744038796,41.3298249058206,41.92395796447324,45528100
2009-01-20,41.2055778503418,42.469451229727774,41.04894323036501,41.632271307360455,42838600
2009-01-21,42.80972671508789,42.874538196736765,41.04894199667776,41.18397141114052,43317700
2009-01-22,42.253414154052734,42.62609260611744,41.367617237043724,41.961750069325035,40204700
2009-01-23,42.15080261230469,42.561293381824996,40.93013496968446,41.26500956071059,46022800
2009-01-26,42.45325469970703,43.30123940984389,42.05897104636679,42.4964651090727,42758400
2009-01-27,42.6260871887207,42.90154836497233,41.923936662817624,42.27500986538368,38508900
2009-01-28,42.80433654785156,42.993376957662456,41.66468763628487,42.869152168688956,45324700
2009-01-29,41.58905029296875,42.12916782924107,41.39460765024913,41.90231945299144,38945300
2009-01-30,41.30820083618164,42.60988226615193,41.048942543818384,42.26420729018143,51904600
2009-02-02,41.42163848876953,41.65388932491548,40.86531777261743,41.0813616121068,36113100
2009-02-03,42.194000244140625,42.47485966187095,41.41082703175251,41.50804839188444,39567300
2009-02-04,41.94553756713867,42.60987995142937,41.61606547969448,42.42624193325813,29602000
2009-02-05,43.09059524536133,43.16621140387528,41.28120153102612,41.89693546222352,39597400
2009-02-06,43.61170959472656,43.69313632217976,42.72145342871844,42.78116608608177,36404400
2009-02-09,43.14488220214844,43.69857663034385,42.721463943485574,43.63886395828383,27763200
2009-02-10,41.33177947998047,43.210002756927345,41.087503478135126,43.03629436546216,43836100
2009-02-11,40.484947204589844,41.67376219742753,39.95839253518245,41.58691008186876,47897600
2009-02-12,40.83238983154297,40.84867435468631,39.464431905985826,39.93670378482719,42857500
2009-02-13,40.490379333496094,41.027793194985925,40.40895675587792,40.707515870726176,30384300
2009-02-17,38.69358825683594,39.57841904909596,38.628450185332035,39.47527824716735,41844300
2009-02-18,39.05186080932617,39.39927763215657,38.68815532850526,38.81843974321807,34329200
2009-02-19,39.17130661010742,39.60557579505384,38.95959536083197,39.01388263279548,31232400
2009-02-20,38.66645431518555,39.203864189782294,38.11275577884305,38.509030383932725,42809100
2009-02-23,37.618778228759766,39.51871643947417,37.48849376954726,39.220153064032964,40717900
2009-02-24,39.13329315185547,39.241863524528064,37.80876773753978,37.84676633259112,48886900
2009-02-25,39.11157989501953,39.8932658041506,38.27017717984128,38.75873346150814,55505600
2009-02-26,38.51445770263672,39.88784500364011,38.47103369377392,38.95958589038733,37212400
2009-02-27,36.85878372192383,38.12360009353759,36.85878372192383,37.88474951238215,64947400
2009-03-02,35.2357177734375,36.603671640260806,35.19771502842016,36.370250464157714,54827200
2009-03-03,34.93714141845703,35.89253984833804,34.78514706083553,35.7405413491809,48931900
2009-03-04,35.6536979675293,36.120540261544164,35.170571151415224,35.58855573759583,51515300
2009-03-05,33.77545928955078,35.0565602695315,33.726603673508556,34.839423738062166,50244900
