Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2009-01-02,38.529911041259766,38.63421297416044,37.462363848306005,37.84888834552459,11135700
2009-01-05,38.25381088256836,38.30902898843453,37.787526475599726,38.23540562742779,14322800
2009-01-06,38.143367767333984,38.621925378375614,37.738435844418156,38.34583489901391,13401600
2009-01-07,37.47463607788086,37.83048437416949,37.20467977678764,37.62801948879469,12415600
2009-01-08,37.06354904174805,37.57891714188306,36.812000465518096,37.37031571229403,11508100
2009-01-09,36.72611618041992,37.3028368356479,36.658627120037416,37.20467156794006,10843200
2009-01-12,36.775203704833984,37.06969955649225,36.62182030248416,36.65863316160831,11373200
2009-01-13,36.48685073852539,36.989948197017995,36.21076009900009,36.78748094788431,15791900
2009-01-14,35.499053955078125,36.30891810808452,35.10639283125017,36.22915808591793,16108100
2009-01-15,35.253639221191406,35.2659101737409,34.69532375263661,35.02663245013811,18807200
2009-01-16,35.41930389404297,35.73834173198887,35.04504792375171,35.634042115584066,18904200
2009-01-20,35.235225677490234,35.861030067695104,35.11251852129322,35.443827140891855,17999300
2009-01-21,35.5688591003418,35.958096886404704,34.901596681093956,35.958096886404704,18204700
2009-01-22,35.191986083984375,35.56268960466281,34.76567950990772,35.45147878414533,19133700
2009-01-23,34.59886169433594,34.97574252917548,34.345548694062536,34.932494140606394,21067500
2009-01-26,34.82746505737305,35.16727487772543,34.35791005491786,34.56797469316746,17032100
2009-01-27,35.031349182128906,35.457655751832355,34.72243076316279,34.89542432358846,11962900
2009-01-28,35.94575119018555,36.069319042106464,35.154920708868865,35.525621907770876,17743200
2009-01-29,35.970455169677734,36.45236706481395,35.56268302221015,35.70478518726673,14550300
2009-01-30,33.67210006713867,35.11783803585536,33.51146356255236,34.907773464097886,35110700
2009-02-02,32.776241302490234,33.597965366096794,32.2572583035967,33.36318672551487,19427200
2009-02-03,33.30758285522461,33.41879367131768,32.46114707216995,33.04809252224773,14898500
2009-02-04,32.44878387451172,33.641208898017844,32.2572536484065,33.567069153692586,14760300
2009-02-05,32.94305419921875,33.11604772913033,32.207829340234454,32.30668312259251,17727500
2009-02-06,33.363189697265625,33.6473940808921,32.78242391026449,33.00484319515009,15338000
2009-02-09,32.708282470703125,33.350833369782606,32.54146623593092,33.295227958191866,13422200
2009-02-10,31.787700653076172,33.02955145989107,31.49113930155113,32.58471061103355,22520700
2009-02-11,31.608522415161133,32.07189989526427,31.423171894491823,32.003937487751585,16404400
2009-02-12,31.682666778564453,31.75680888314668,30.86094515275552,31.466424865683177,18019300
2009-02-13,31.565296173095703,31.92982014066248,31.34287444958223,31.738289799445564,11644800
2009-02-17,30.959808349609375,31.47261176617276,30.447002576185184,30.891845911506334,20833900
2009-02-18,31.478778839111328,31.614701303981516,30.737374363003592,30.79297975763317,16755100
2009-02-19,31.589988708496094,32.158397297615856,31.528203629117993,31.818587610045583,13503700
2009-02-20,31.046293258666992,31.73209235252319,30.768266280500978,31.040115928867703,19555100
2009-02-23,30.21222496032715,31.194585712842,30.144262525112172,31.194585712842,15129900
2009-02-24,30.74974822998047,31.003061309472034,30.255479094004382,30.447007058460716,14983500
2009-02-25,30.84242057800293,31.18841013154513,30.40993658215145,30.638535602367376,17411600
2009-02-26,30.255456924438477,31.015395606071124,30.21220855403446,30.95361053630866,13606800
2009-02-27,29.761201858520508,30.341970043482345,29.507888827907585,30.06394297162409,20748000
2009-03-02,28.9580020904541,29.61290976451346,28.91475371504883,29.236029044387777,19033100
2009-03-03,28.809724807739258,29.582020651290044,28.6552656390291,29.242210951499672,19531800
2009-03-04,29.229856491088867,29.65616298553632,28.83443900485258,28.995077874199215,15699900
2009-03-05,28.0497989654541,28.920948985981884,27.759414839657854,28.69852730297718,19466600
2009-03-06,28.241317749023438,28.785014758034418,27.574055273434684,28.340171536401783,19553000
2009-03-09,27.29603385925293,28.17336110759764,27.141574637485704,27.988010512849105,16927300
2009-03-10,27.907686233520508,27.92004325194915,27.413417280676253,27.499914052816465,20635700
2009-03-11,27.845901489257812,28.259853327741205,27.654371252722495,28.167176874642802,13395900
2009-03-12,28.284564971923828,28.358707077057385,27.5060917229023,27.734690654913845,13715200
2009-03-13,29.007434844970703,29.087754279514904,28.210424900369176,28.482272212163306,13905600
2009-03-16,29.544950485229492,29.909474228553012,29.14335569183817,29.26692350187088,15181900
2009-03-17,29.64381980895996,29.74267363745928,29.29165289762731,29.625285452635456,11481500
2009-03-18,29.668537139892578,30.119557929656885,29.03216569577959,29.501720843920335,16707400
2009-03-19,28.612030029296875,29.91566401523322,28.54406758763659,29.80445553244294,16169800
2009-03-20,28.16716957092285,29.001248005092314,28.123921199187222,28.760292117748225,25558100
2009-03-23,29.495529174804688,29.532597873541608,28.420492131088466,28.488454554586543,16278000
