Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2009-01-02,8.721612930297852,8.735934318168969,8.449510399488933,8.535437767030059,30274042
2009-01-05,8.669103622436523,8.821862548846257,8.535438602142335,8.783672817243822,44439170
2009-01-06,8.497247695922852,8.802766466194601,8.454283534045013,8.745481876709688,53984404
2009-01-07,8.349261283874512,8.506794624289375,8.306298081800248,8.439963083250023,41386786
2009-01-08,8.425641059875488,8.444735921543037,8.27288120684964,8.306297454689215,35061626
2009-01-09,8.325393676757812,8.50679537208398,8.282430470906842,8.459057730271864,38032325
2009-01-12,8.287201881408691,8.444735196402847,8.220369391468374,8.43518728654621,35689072
2009-01-13,8.396997451782227,8.406545361508433,8.24901204866628,8.306296627967416,45702705
2009-01-14,8.229917526245117,8.325392799812574,8.115348349586792,8.253786824479741,48032466
2009-01-15,8.30152416229248,8.30152416229248,7.886209664244462,8.220371228955289,85104598
2009-01-16,8.354035377502441,8.482925938135544,8.196502043535094,8.482925938135544,61930300
2009-01-20,8.210824966430664,8.51157030396707,8.172634274944441,8.229918872645262,55635179
2009-01-21,8.344490051269531,8.363584919511986,8.067613981911046,8.263336141474754,46144647
2009-01-22,8.215601921081543,8.277660021608478,8.124901029735357,8.244243752214711,49245410
2009-01-23,8.33016586303711,8.363582111162241,7.9005300323176595,8.000778296850317,114382188
2009-01-26,7.470896244049072,7.890985265524644,7.299041949709091,7.862342963108463,221773299
2009-01-27,7.552046775817871,7.6475210744976625,7.423155752836127,7.451798522282748,117648956
2009-01-28,7.370645999908447,7.637975524749689,7.165375500350434,7.614106225939735,114698915
2009-01-29,7.217887878417969,7.3897421574915265,7.17015023212214,7.29904130130945,71315537
2009-01-30,6.96010684967041,7.217888531527511,6.92191711305244,7.203567140374323,72435307
2009-02-02,7.108088970184326,7.236979501766847,6.931460333856823,6.983971433343816,72927314
2009-02-03,7.256076335906982,7.342003220415734,6.874177631895328,6.874177631895328,66814746
2009-02-04,7.104909420013428,7.39749303832754,7.085403910814095,7.334100378510743,69193308
2009-02-05,7.070773124694824,7.19755890043419,6.987873997622339,7.090278138492794,81293544
2009-02-06,7.236569881439209,7.324345139094242,7.046390483294589,7.090278112122106,67264910
2009-02-09,7.1731743812561035,7.3731064516959925,7.124410150802346,7.3731064516959925,50392478
2009-02-10,6.861087799072266,7.173177335980102,6.700166654580504,6.700166654580504,80091352
2009-02-11,7.01225471496582,7.022007464987939,6.885467984354613,6.914726724582803,53155539
2009-02-12,7.143921375274658,7.158550263007851,6.8757193816083415,6.973246933703279,68720484
2009-02-13,7.109785556793213,7.285335617759131,7.0707745410590155,7.080526804830534,61196821
2009-02-17,6.948861122131348,7.031759736762124,6.851333138381457,6.963490001088661,66818435
2009-02-18,6.904975414276123,7.022008929105342,6.856211163836153,6.880593779218075,51011597
2009-02-19,6.841582775115967,7.036638810644145,6.817200648134452,6.973245182459811,43578052
2009-02-20,6.685537338256836,6.841581851516507,6.631896960236027,6.744053846918498,66027198
2009-02-23,6.470974922180176,6.705041904451542,6.461222172099022,6.680659784167739,71992416
2009-02-24,6.627020359039307,6.661155234273884,6.402706585010732,6.519739602680297,69105615
2009-02-25,6.378324508666992,6.5489979057848995,6.2905492546003625,6.5489979057848995,78750348
2009-02-26,6.193020343780518,6.519738182165945,6.183267594432974,6.441716187385593,78125326
2009-02-27,6.002842426300049,6.1345048189383355,5.9882130537127205,6.080864439667354,105667505
2009-03-02,5.685877323150635,5.934573250126611,5.666371327754706,5.890685618269212,111705239
2009-03-03,5.788280963897705,5.958954854993909,5.695629577067798,5.7736515911721735,88289364
2009-03-04,6.095493793487549,6.193021800058323,5.817539146317511,5.9053144012473995,95399016
2009-03-05,6.178393363952637,6.217404376428938,5.973584568128078,6.032101577004519,107247662
2009-03-06,6.207650184631348,6.217402935490135,6.027223558500958,6.1735153115446515,88505012
2009-03-09,6.1588850021362305,6.30030109345473,6.036975880049893,6.036975880049893,74272745
2009-03-10,6.383200645446777,6.402706147057504,6.139380894988948,6.193021269499383,101103896
2009-03-11,6.236908435821533,6.431963943115815,6.207650183251673,6.388076809341962,84053549
2009-03-12,6.836706638336182,6.895223154850542,6.310055538897083,6.461223941802137,118365254
2009-03-13,7.090277671813965,7.178052924018132,6.748930394659127,6.807447392849205,87641997
2009-03-16,6.9001007080078125,7.3097178785015835,6.890347953245728,7.134167802621988,89566707
2009-03-17,6.953739643096924,6.968368526053885,6.76843637429263,6.880593757826316,56915473
2009-03-18,6.948861122131348,7.109782221794397,6.690412528880208,6.929355133251929,58578896
2009-03-19,6.680663108825684,6.953741717482133,6.539247917192216,6.953741717482133,71277909
2009-03-20,6.646528244018555,6.802572802156515,6.58313460616027,6.680662638807262,75425083
2009-03-23,6.836706638336182,6.865964896593362,6.666032239764369,6.802571758621819,69563262
2009-03-24,6.787940502166748,6.904973992904922,6.748929501974636,6.783063882061816,45003692
2009-03-25,6.953739643096924,7.119536427526778,6.773312505224305,6.817200134419057,72677727
2009-03-26,7.01225471496582,7.129288205393075,6.9244794746049205,6.963490474693394,58361139
2009-03-27,6.846454620361328,7.002499056998923,6.802567505495806,6.934229830415704,48985704
2009-03-30,6.680663108825684,6.846460432876818,6.607517201734767,6.7684383933996175,62999793
2009-03-31,6.641650199890137,6.763560337139423,6.612391943408607,6.729425459496667,60384398
2009-04-01,6.8220744132995605,6.846456039910898,6.548995979861391,6.627018459438263,67774519
2009-04-02,6.714794635772705,6.875715746904913,6.690413005718858,6.856209756635264,63696382
2009-04-03,6.607516765594482,6.714797552956467,6.558752994139967,6.62702227417629,55777048
2009-04-06,6.685537338256836,6.919604353227296,6.602638705905195,6.612391457348806,62792893
2009-04-07,6.588008880615234,6.685536878506446,6.563626758601963,6.641649254947307,52777680
2009-04-08,6.573379993438721,6.685536872304352,6.51486299869353,6.602638245730381,44234799
2009-04-09,6.607516765594482,6.690415912310233,6.509988732523402,6.641651650693669,57995612
2009-04-13,6.573379993438721,6.690413492767231,6.54412125098519,6.597761625267501,44054249
2009-04-14,6.505112171173096,6.602640695318918,6.441719512770009,6.592887450774692,61154450
2009-04-15,6.758685111999512,6.7976961286993625,6.495359768951431,6.505112032964351,62144894
2009-04-16,6.778189182281494,6.822076811838602,6.6123919063208145,6.792818555521177,54979064
2009-04-17,6.904975414276123,6.958615795662929,6.7781891473912985,6.831829528778104,76662058
2009-04-20,6.627020359039307,6.8367057411020475,6.612391476911565,6.812323127178027,55148442
2009-04-21,6.592886924743652,6.651403936529799,6.388078608897175,6.627021807438736,69867974
2009-04-22,6.358819484710693,6.553875020469309,6.358819484710693,6.5489983992484175,76129366
2009-04-23,6.475856304168701,6.490485686236026,6.2174074821690075,6.392957616165738,90772272
2009-04-24,6.422214508056641,6.524618682187715,6.334439221565954,6.490483794089993,69161477
2009-04-27,6.578256130218506,6.612391495712044,6.441717609215803,6.514863490548205,59992204
2009-04-28,6.529493808746338,6.656279596615122,6.407583662091075,6.65140346523962,71527497
2009-04-29,6.548996925354004,6.631896036318524,6.412458424165216,6.50998592501435,82400455
2009-04-30,6.514862537384033,6.690413019027218,6.475851046928972,6.622142788190401,68159545
2009-05-01,6.622143745422363,6.622143745422363,6.4612231008707885,6.529492851414172,59425258
2009-05-04,6.817200183868408,6.822076804997392,6.641650155977962,6.680661164362075,65592106
2009-05-05,6.963491916656494,7.002502924823161,6.7928185108463595,6.822076766971359,67748696
2009-05-06,6.859928131103516,7.027604647158343,6.7859533870884805,6.988151582541323,63925838
2009-05-07,6.983218669891357,7.1163734868756094,6.830337323513032,6.914175817012102,78979698
2009-05-08,7.1015801429748535,7.155828360424311,7.027605391128557,7.067058459922236,59609602
2009-05-11,6.978288173675537,7.111443017068138,6.953630254900673,6.953630254900673,55851038
2009-05-12,7.362954139709473,7.501040809513348,7.002943810378719,7.0226703358603935,122986833
2009-05-13,7.530631065368652,7.693375654272604,7.38761349888745,7.441861199472661,103565091
2009-05-14,7.565155506134033,7.644061641864481,7.4911807560285935,7.525701942552521,51456385
2009-05-15,7.402408123016357,7.540494305249103,7.343228543080653,7.486246109116656,53507469
2009-05-18,7.4911789894104,7.510905022974805,7.387614462829299,7.407340496393703,42393988
2009-05-19,7.4467949867248535,7.540496260443814,7.407341427488265,7.491179931043369,35973020
2009-05-20,7.45172643661499,7.560222857955802,7.407341491910454,7.471452968546731,37962867
2009-05-21,7.313639163970947,7.4911789172175,7.239664432023605,7.4122723051394575,51984123
2009-05-22,7.37775182723999,7.441863305033989,7.2347337245778975,7.318571734659858,35592104
2009-05-26,7.407340049743652,7.486246657824187,7.264322473225118,7.3481604654703565,52485195
2009-05-27,7.229803085327148,7.4221375385540025,7.195281898119481,7.397479122791699,37303168
2009-05-28,7.244594573974609,7.328433051804873,7.185414996852627,7.279116241820473,44928858
2009-05-29,7.4911789894104,7.496110373872459,7.224869852690301,7.298844585350541,72711455
2009-06-01,7.279117584228516,7.619401950441123,7.249527790210602,7.575017011556167,74311638
2009-06-02,7.387612342834473,7.446791913693662,7.308705752639525,7.387612342834473,52854200
2009-06-03,7.343229293823242,7.358023942461662,7.224869626135108,7.323502269445091,54830766
2009-06-04,7.219939708709717,7.3678892096079975,7.2002126789691605,7.3678892096079975,42659596
2009-06-05,7.155829429626465,7.313642224097383,7.0719913980549265,7.293915686753065,51824969
2009-06-08,7.057193756103516,7.145963638534865,6.963491993218781,7.101578697319191,50531922
2009-06-09,6.968420505523682,7.116370403303878,6.953625862746833,7.0867801263182635,44863088
2009-06-10,6.9289679527282715,7.062122721410859,6.87471976871492,6.968420997204893,49787798
2009-06-11,7.215007781982422,7.308709561582984,6.92897204899639,6.948698582896628,74240598
2009-06-12,7.279117584228516,7.43199893022866,7.155826527962457,7.18541632198037,78240001
2009-06-15,6.968420505523682,7.249524666875308,6.914172821053959,7.249524666875308,62158807
2009-06-16,6.983218669891357,7.131168136063077,6.958560756006852,7.007876583775861,48148406
2009-06-17,7.19035005569458,7.249529658985654,7.007878372923019,7.017742135854498,57971476
2009-06-18,7.358025074005127,7.486248025742844,7.190349058876183,7.219938856419604,70514076
2009-06-19,7.397478103637695,7.555290852198649,7.382683452791618,7.471452845016774,89162498
2009-06-22,7.293912887573242,7.422135826819656,7.239664682836977,7.34322970772413,61628434
2009-06-23,7.26432466506958,7.303777733155841,7.20021268585497,7.234734368288593,50938028
2009-06-24,7.259391784667969,7.377751468354463,7.210075456347023,7.303776728014932,40295474
2009-06-25,7.560220718383789,7.57501586100363,7.200209877507163,7.219936899572316,54258550
2009-06-26,7.4911789894104,7.579948866889158,7.387614462829299,7.510905022974805,45655064
2009-06-29,7.525700569152832,7.579949271141852,7.382682976383188,7.520769184427774,33731584
2009-06-30,7.397478103637695,7.535564816309287,7.284050299047436,7.530632935549774,54978959
2009-07-01,7.348162651062012,7.417206015632825,7.264324633880516,7.382684333347418,49338689
2009-07-02,7.141036033630371,7.2988493625994195,7.121309491438364,7.284054208097166,43525562
