Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2009-01-02,39.27946090698242,39.67985600083357,37.77029446224488,38.10395508228299,13695900
2009-01-05,39.351341247558594,40.229123067172,38.87908113288685,39.09467975937888,16954500
2009-01-06,39.70552062988281,40.270174966904776,39.18193305971325,39.813317955613535,15894500
2009-01-07,37.96535110473633,39.56178521194996,37.641959173731635,39.22299422466055,12804300
2009-01-08,38.10909652709961,38.41708952850502,37.58550881634477,37.78570446307546,11397200
2009-01-09,37.380165100097656,37.985886143911,37.061903563062835,37.92428599974044,14182600
2009-01-12,36.35353469848633,37.27238333832474,36.15847336839614,37.07732200823454,14195500
2009-01-13,36.86683654785156,37.31855911875344,36.23031748968494,36.23031748968494,14378800
2009-01-14,35.77347183227539,36.538321807055134,35.33201385362174,36.34839093649955,15142400
2009-01-15,36.327850341796875,36.57424699209193,35.03427869768806,35.778595140113175,19293100
2009-01-16,36.82577133178711,37.441760953881385,36.127652109885226,37.00030309543339,15594800
2009-01-20,35.065101623535156,37.061928278323286,34.90597270707145,36.410009628897576,16084200
2009-01-21,36.563995361328125,36.69745650823111,35.11642480255933,35.12668953834291,15889900
2009-01-22,35.90693664550781,36.43052821644815,35.04968831003179,35.89153758454069,14320100
2009-01-23,36.35353469848633,36.50239883842767,34.99836229197499,35.111293978574885,13422100
2009-01-26,36.59478759765625,37.15944196715058,35.99933119308002,36.66665248560956,14023100
2009-01-27,37.005455017089844,37.28264992073601,36.35353649809628,36.58966461979253,13632700
2009-01-28,37.87808609008789,37.99614812911741,36.93870452020473,37.46742632466107,14649100
2009-01-29,36.25088119506836,37.31345992761496,36.24574686714304,37.22106160668287,15780500
2009-01-30,36.199520111083984,37.31856390923962,36.02499224867552,37.1132379337807,17880000
2009-02-02,36.08146667480469,36.36892624210011,35.48087982898694,35.6862058534306,12445000
2009-02-03,36.77444839477539,36.851447604987115,35.90180112262255,36.22519310590077,12509600
2009-02-04,36.75391387939453,37.43663418386059,36.451055289253254,37.10810788565814,12058000
2009-02-05,37.60090255737305,37.68816651075795,36.430526967867635,36.6923227443653,14933800
2009-02-06,38.44789505004883,38.49922656887189,37.10812165214458,37.256985798172146,13345400
2009-02-09,38.20148849487305,38.78667627556813,37.77542955668578,38.19635808574514,14894400
2009-02-10,36.50753402709961,38.62242233029833,36.22007047723611,38.17069948957537,20150600
2009-02-11,36.579376220703125,37.0105654032262,36.076318258084854,36.68717351633389,15533700
2009-02-12,36.190853118896484,36.29446119382954,35.1962013709182,36.23747556689795,17237200
2009-02-13,36.12350082397461,36.646726632714945,32.63703488240415,36.1131376471793,10852400
2009-02-17,34.28443908691406,35.191023676298045,34.24817586143451,34.82839142150251,18834600
2009-02-18,34.25335693359375,34.81284612504859,33.98396958919412,34.44503228577551,12564000
2009-02-19,34.54345703125,35.077046089618975,34.186002478504236,34.186002478504236,10164600
2009-02-20,33.70940399169922,34.29997875973639,33.015219164522755,33.92180569984338,19885500
2009-02-23,32.605953216552734,34.63670320187613,32.41427593459471,34.18599984197348,18809700
2009-02-24,33.81819534301758,34.103123513841936,32.41946639190486,32.77691903866959,19231300
2009-02-25,32.89607238769531,33.99433638476106,32.77173990599433,33.82856105995826,26680400
2009-02-26,32.72511291503906,33.8233768262797,32.600782419251786,33.34159170865942,15711000
2009-02-27,31.450700759887695,32.51269900622401,31.378174339581324,32.07235889653719,20502100
2009-03-02,29.849939346313477,31.18132317888235,29.839578144261914,30.75652377575439,19315900
2009-03-03,29.90693473815918,30.652923743763047,29.72043699270875,30.295471049114962,19266800
2009-03-04,30.70989990234375,31.310835798671757,30.48713899475518,30.595930630138323,19092400
2009-03-05,29.24900245666504,30.181488871126533,29.0728659802292,30.077880806561932,22266000
2009-03-06,30.186662673950195,30.751335175447338,29.25417650000724,29.803306214870954,22099300
2009-03-09,30.19183921813965,30.870482863753356,29.79294198914806,29.855109176972828,17666400
2009-03-10,32.00502395629883,32.00502395629883,30.709903181425,31.02591296668581,21943900
2009-03-11,31.714906692504883,32.533421698449914,31.259023791360136,31.6527394949419,15360800
2009-03-12,32.844268798828125,32.90125246186487,31.6734783278219,31.96876575276644,15602800
2009-03-13,32.59041976928711,33.144731314222916,32.17079991817787,33.09292727264289,14355400
2009-03-16,32.605953216552734,33.2586930834299,31.942852148462027,31.942852148462027,13272000
2009-03-17,33.83373260498047,33.8492734213202,32.34175495044448,32.694027946259276,14726900
2009-03-18,34.49684524536133,34.69888778208504,33.1343792108759,33.51773396672877,17843100
2009-03-19,34.77658462524414,35.848944561287766,34.621172490284295,35.35680020532198,17221600
2009-03-20,33.52290344238281,35.21692351706693,33.294960936334874,34.98898101101899,23811700
2009-03-23,35.823028564453125,35.838569375789895,34.061664152405186,34.14455374939263,20321200
2009-03-24,35.72979736328125,36.25820497126966,35.33607948822596,35.35162030722629,15391900
2009-03-25,36.10797119140625,36.35663615758705,35.14440087009842,35.926655045438764,16723400
2009-03-26,36.351444244384766,36.73998042643863,35.828218364942884,36.56902355776026,15904600
2009-03-27,35.69353103637695,36.05098169954172,35.486310912104614,35.786779894679746,12842400
2009-03-30,34.605628967285156,35.170299732577135,34.170466328139845,34.98898361309783,14304800
2009-03-31,34.83357620239258,35.501859168183536,34.595274392888165,34.937188262435335,18691400
2009-04-01,35.3827018737793,35.58991804007892,34.103121889664486,34.191189155581334,14299000
2009-04-02,36.423988342285156,36.931677605374695,36.00955191859224,36.26339457393883,18069100
2009-04-03,36.51203918457031,36.73997770687459,35.962905400287255,36.21157027744862,11574700
2009-04-06,36.206398010253906,36.289287641446094,35.574378405796516,36.12868996911002,10430600
2009-04-07,35.43449783325195,35.83339321003093,35.18583295705628,35.77640759157763,11086000
2009-04-08,35.47593688964844,35.79194260569327,34.92162556101613,35.08740080082037,11238900
2009-04-09,35.864471435546875,36.19084031326005,35.49665380917396,36.035424303457596,11057900
2009-04-13,35.2169303894043,35.310179255312164,34.46057628126524,34.942361429723306,12614700
2009-04-14,34.491661071777344,34.9009197541953,34.211914480539924,34.647073209756776,12971500
2009-04-15,34.553810119628906,34.683322157487176,33.97877635534669,34.413938857795216,11219200
2009-04-16,34.1549186706543,34.792119708516275,33.730119296211036,34.78693811974177,11959400
2009-04-17,34.19636154174805,34.5745345006178,34.05130868342025,34.40875924075833,12660500
2009-04-20,33.087738037109375,33.880353128275495,33.020393193856364,33.82854909866594,11753300
2009-04-21,33.61098098754883,33.65242581085924,32.668134971612204,32.921977597695694,12569800
2009-04-22,33.02558135986328,33.60579691798901,32.92197129761243,33.32605034277098,11932800
2009-04-23,33.94770431518555,34.051316346160284,33.15509105210435,33.38303356785392,12370800
2009-04-24,34.50202178955078,34.88537648932481,34.19637513831899,34.315524054007625,12615100
2009-04-27,33.88554382324219,34.21191285464439,33.585074837408,33.83891741738749,12303400
2009-04-28,34.18600082397461,34.67814900286854,33.47627729433154,33.569526131735024,9261500
2009-04-29,34.99934768676758,35.07705573513197,34.237815927108464,34.50202171058919,11666100
2009-04-30,34.24298858642578,35.227281053396645,33.82855235723428,35.227281053396645,14107700
2009-05-01,34.64188766479492,34.745495733132586,33.86481529507906,34.222265897520124,12003200
2009-05-04,34.54345703125,35.33607021134329,34.33623694339167,34.885366816680985,15224400
2009-05-05,34.061668395996094,34.688506229832846,33.87517073193296,34.584898173084,12678800
2009-05-06,35.28425598144531,35.40858641727498,34.398394215421476,34.44501664671012,14107200
2009-05-07,35.2169303894043,35.74533799461857,34.957906201037495,35.548481034322165,12338700
2009-05-08,36.46022415161133,36.750333777597795,35.532917570783816,35.532917570783816,13931400
2009-05-11,35.227294921875,35.90075949398691,35.087423578151224,35.89557790276868,13520700
2009-05-12,35.84377670288086,36.035452116866516,35.23765695874175,35.65209733649884,11313500
2009-05-13,35.27909469604492,35.74533903920938,35.00971127132522,35.32572110655915,12437000
2009-05-14,35.14957046508789,35.450039377232564,34.86464631934591,35.051143992236106,10051900
2009-05-15,34.45913314819336,35.044960795124695,34.260372120606974,35.003115108067234,12322900
2009-05-18,34.53759765625,34.87758692766875,34.35452773798603,34.85666408120645,13480100
2009-05-19,34.44867706298828,34.65266981889861,34.34406682582264,34.511445599662515,14223600
2009-05-20,34.108680725097656,34.982188395022106,34.02499335086409,34.73112228169748,17617900
2009-05-21,33.721622467041016,33.94653805068139,33.397324372533554,33.75300473757823,12463000
2009-05-22,33.7059326171875,34.40159824791383,33.664086927792425,33.86807967531268,8779000
2009-05-26,34.34407424926758,34.34407424926758,33.25087827865683,33.37641338382724,12018200
2009-05-27,33.773929595947266,34.64743743007911,33.679778788095504,34.35975728820543,12209300
2009-05-28,34.422523498535156,34.70497593575673,33.611784160618946,34.02500139337134,12182800
2009-05-29,34.872352600097656,35.0135808054582,34.46959881015665,34.80958805604819,12171400
2009-06-01,36.200927734375,36.4415344940218,35.27511468115522,35.463416317509264,14222500
2009-06-02,36.27415084838867,36.47814359535558,35.996930140491315,36.143386062352214,10311000
2009-06-03,35.70401382446289,36.085844717111215,35.17572303767474,35.9498522299175,14907700
2009-06-04,36.504310607910156,36.53569289026997,35.819104172214715,36.07540212294702,11298900
2009-06-05,36.28461456298828,36.92274337194424,36.028312707009455,36.58275811796654,11204400
2009-06-08,36.394466400146484,36.60369091452569,35.89755767966764,36.09109105382791,9557700
2009-06-09,36.71352005004883,36.93843562600677,36.34737628024849,36.645519812041634,10021900
2009-06-10,36.72921371459961,37.39872878013568,36.3264559391407,37.137199208246614,14356300
2009-06-11,37.60796356201172,37.92179833632514,36.71353265943692,36.80245178054435,14600000
2009-06-12,38.010704040527344,38.05254972649875,36.97504925179284,37.23657880317771,13931600
2009-06-15,37.17905807495117,37.63934884799291,36.80245471945067,37.63934884799291,13317100
2009-06-16,36.55136489868164,37.51379562373396,36.52521434061225,37.50333220800713,11267000
2009-06-17,36.00215530395508,36.551364911084704,35.80862201918149,36.32122164312632,15484700
2009-06-18,35.79294967651367,36.23231759287332,35.56803400772216,35.85571823197617,10478700
2009-06-19,35.599395751953125,36.04922683001728,35.23848774048203,35.99692172595431,16452900
2009-06-22,34.396366119384766,35.20187757914614,34.33359759334037,35.08680394337679,16404600
2009-06-23,34.500980377197266,34.9141975764527,34.30744705887524,34.60036289074432,13029800
2009-06-24,34.37543869018555,35.09202697810385,34.23421052308769,34.69973272157974,11633300
2009-06-25,34.97696304321289,35.20187861319875,34.11391474021486,34.2603706479965,12828800
2009-06-26,34.4957389831543,34.840959833944005,34.40681991211697,34.840959833944005,11011600
2009-06-29,34.982200622558594,35.09204258435982,34.56375562388134,34.73636613126555,10288800
2009-06-30,34.65268325805664,35.29604803894972,34.27084816213003,35.01359550031078,12772700
2009-07-01,34.79389953613281,35.50003271576798,34.72590327029311,35.008355744022104,10397100
2009-07-02,33.695472717285156,34.40683354876813,33.695472717285156,34.317914442489005,10747800
2009-07-06,33.549015045166016,33.62224301015392,32.72781230298039,33.31363801819603,10673300
2009-07-07,32.79580307006836,33.522852840238535,32.774880229042935,33.43916546676071,9519400
2009-07-08,32.8376579284668,33.04165070958501,32.3773672411841,32.780121093728305,11905600
2009-07-09,32.99457550048828,33.2927190867314,32.83765614325505,33.27702595382057,8580300
2009-07-10,32.1158447265625,32.32506726832214,31.843853626493217,32.30414441555226,16790000
2009-07-13,32.65980911254883,32.6807319551847,31.85952933719192,32.14721143984272,15929100
2009-07-14,32.952728271484375,33.1305684721271,32.62320043008205,32.952728271484375,12881000
2009-07-15,33.773929595947266,33.857620976537575,33.47578603618746,33.5542457078347,13601500
2009-07-16,33.941307067871094,34.04591729898181,33.48101646410963,33.61178124831028,10292100
2009-07-17,34.06160354614258,34.17667317411858,33.59084964760992,33.852379147836565,11911100
2009-07-20,34.33361053466797,34.58468074285707,34.05638975707153,34.35976509470089,9632300
2009-07-21,34.65268325805664,34.80960266528704,34.20808359173891,34.699756685849984,9759500
2009-07-22,34.490516662597656,34.98218947918959,34.20806428338575,34.28129223459357,9911400
2009-07-23,35.51048278808594,35.615093014217514,34.48005569913013,34.506210250975194,11272000
2009-07-24,35.79294967651367,35.88186880378275,35.27512206348239,35.390195753184,8897100
2009-07-27,36.01263427734375,36.08586226471045,35.683108334193584,35.8923328655096,7844300
2009-07-28,35.745853424072266,35.845235920189815,35.32740858005533,35.67785718445827,10773100
2009-07-29,35.10774230957031,35.47388223017131,34.76252124961008,35.306503410664305,10749700
2009-07-30,35.41110610961914,35.82955506428413,35.050197976611194,35.53141148103845,11541900
2009-07-31,36.3369140625,36.45198769586496,35.050189235155784,35.12341718536549,16302600
2009-08-03,36.823368072509766,36.89659604045315,36.51476107278412,36.750140104566384,13222100
2009-08-04,36.82858657836914,36.849505426889074,36.425828908448686,36.59843933841459,9692400
2009-08-05,36.504310607910156,36.87045053752774,36.300317791319515,36.83383654456598,9231300
2009-08-06,36.221839904785156,36.55136567595859,35.93938753351196,36.540906250633185,8660700
2009-08-07,36.35261535644531,36.69260464351551,36.169545429753704,36.44676617454744,9086500
2009-08-10,36.21137619018555,36.504287952088454,36.00737950957635,36.23752674571347,7914600
2009-08-11,35.5366325378418,36.14337895053869,35.40063606974857,36.00215476528235,9080700
2009-08-12,35.94464111328125,36.211402513574825,35.57849715411575,35.625574573285846,8962200
2009-08-13,35.845237731933594,36.12245840287968,35.604631036572385,36.12245840287968,8299700
2009-08-14,35.897544860839844,35.9184677038689,35.35356291395731,35.8661625916084,8835100
2009-08-17,35.17906188964844,35.432644540638876,35.05227257943297,35.21076224012193,13435800
2009-08-18,35.36397933959961,35.443220165158024,35.13152883646609,35.16322516668946,7872300
2009-08-19,36.00850296020508,36.18812089567476,34.89908289077912,34.99945999034237,11183300
2009-08-20,36.25150680541992,36.336031682083394,35.92924740011012,36.093017119655705,7957000
2009-08-21,36.837921142578125,36.9541423698598,36.4839613035405,36.69527958774897,15265900
2009-08-24,37.382049560546875,37.47714255271553,36.93300088719028,37.033373912408614,9749000
2009-08-25,37.32394790649414,37.77299671163924,37.17074226133908,37.577526606325385,11391400
2009-08-26,37.556373596191406,37.61448618911569,36.859026511658584,37.03336429043142,7233600
2009-08-27,37.508846282958984,37.625071521964855,36.737538096582284,37.35564065250219,8321900
2009-08-28,37.339805603027344,37.72017778043137,37.19716805178173,37.66206514051899,7307000
2009-08-31,36.948856353759766,37.181302801256535,36.67942548424446,36.975268615909656,8048200
2009-09-01,36.17755126953125,37.12319336513185,36.0718901201899,36.81678610844373,11748200
2009-09-02,35.945098876953125,36.53150512556709,35.923966648198686,36.135284905182544,8070700
2009-09-03,36.098297119140625,36.267350883991384,35.90282706611707,36.14584160118005,7238400
2009-09-04,36.431129455566406,36.515658373853235,36.00321289078116,36.01377699028667,6137600
2009-09-08,37.234134674072266,37.34507584632347,36.82734634525757,36.837914474363565,9683100
2009-09-09,37.1548957824707,37.52469974923957,36.94886156804791,37.33979776585514,8028300
2009-09-10,37.74658966064453,37.899795343320086,37.18131546690591,37.45074642820166,9772300
2009-09-11,37.37678527832031,38.01602027432453,37.18131512692264,37.926211298234406,9905800
2009-09-14,37.52997589111328,37.57752037799103,36.88545708748092,36.948853767211354,7194400
2009-09-15,37.84166717529297,37.87864756417304,37.176020175451605,37.683181521761256,10419000
2009-09-16,38.27486801147461,38.35411285407462,37.794122952672076,37.963176735957376,11082100
2009-09-17,38.021297454833984,38.43336588750094,37.93676852989667,38.13223864589347,8641400
2009-09-18,38.375247955322266,38.7609040685647,38.30128717150489,38.475625032171756,16088900
2009-09-21,38.063560485839844,38.24317839873524,37.75714919030681,37.820541851064796,9375200
2009-09-22,38.369964599609375,38.54958652831383,38.11638591628138,38.417513121833686,7084700
2009-09-23,37.70431137084961,38.502031713612816,37.640914695098424,38.301281619573835,9853100
2009-09-24,37.355648040771484,37.82582912388097,37.06508891634986,37.66734342798586,10006100
2009-09-25,37.329227447509766,37.71487951567727,37.17073775640294,37.28696299247324,7253000
2009-09-28,37.878665924072266,38.02130751500571,37.27113124522007,37.39792063561265,6022900
2009-09-29,37.46131134033203,37.93149245028085,37.39791464001841,37.773002714777505,7859100
2009-09-30,37.20771789550781,37.58280586266186,36.85904218965291,37.572241764254244,13851300
2009-10-01,36.35187911987305,37.191867988781965,36.29376650495532,37.191867988781965,9249900
2009-10-02,35.9979362487793,36.34132799664821,35.93982361311402,36.04020071663795,8963500
2009-10-05,36.65829849243164,36.87490083802609,35.85529386439968,36.06660811402428,9777800
2009-10-06,37.2763786315918,37.42958419146626,36.732237109261604,37.05449638510816,8461400
2009-10-07,37.24999237060547,37.345085404095244,36.711130503976314,37.14433120530499,6933700
2009-10-08,37.74658966064453,37.942059813829566,37.35036931838208,37.45074642820166,10122200
2009-10-09,38.43863296508789,38.533725948335764,37.746565797344246,38.00543249263852,8812300
2009-10-12,38.91939926147461,39.14656573324937,38.63940422126509,38.66582052076318,6790200
2009-10-13,39.130706787109375,39.310328706983896,38.68694209781992,38.95108889779516,9040600
2009-10-14,39.86503219604492,40.012953750337914,39.38428714459268,39.55862095897511,9284200
2009-10-15,40.51482391357422,40.60463282818094,39.63257083363617,39.72238377880185,10286700
2009-10-16,40.5782356262207,40.67332864833208,40.13975494201458,40.345789151495765,9872000
2009-10-19,41.02728271484375,41.23331689541551,40.435592434666205,40.64691067976963,8213600
2009-10-20,40.694454193115234,41.053693992009244,40.319366231566526,41.053693992009244,8161100
2009-10-21,40.662757873535156,41.39708563408134,40.00239089242814,40.46728779612581,8670700
2009-10-22,40.83180236816406,41.0642527823987,40.150303315070104,40.47256265096475,12671400
2009-10-23,40.50956344604492,40.87936744544502,40.255980681769636,40.75257807858803,8329200
2009-10-26,39.85976028442383,41.439361437865706,39.80164765172536,40.65748494464353,11143100
2009-10-27,40.46199417114258,40.81066978944902,39.87559213859314,40.055209980344294,9573800
2009-10-28,40.092201232910156,40.69973968283113,39.954843767492115,40.3563480345662,11992600
2009-10-29,41.18048858642578,41.32313012966724,39.98126376909718,40.234846495659376,14869300
2009-10-30,40.43558883666992,41.47104371192467,39.92314344782407,41.33897032430708,19335400
2009-11-02,40.488426208496094,40.995587643796746,40.00768106869935,40.604651459815976,11207900
2009-11-03,40.520103454589844,40.852930886717196,39.91784928190851,40.04992263610282,8714500
2009-11-04,40.29823303222656,40.942751835035445,40.150311476937986,40.73143360009744,10695700
2009-11-05,40.805389404296875,41.07482022176805,40.44086962478132,40.47785000909622,9346100
2009-11-06,40.958595275878906,40.9850115636611,40.245399841915535,40.45143398882585,7746600
2009-11-09,41.02728271484375,41.40765071935758,40.94275380457826,41.36010623025346,13749300
2009-11-10,41.386512756347656,41.439345333222064,40.86350329588082,40.8952036481174,10638200
2009-11-11,41.476318359375,41.809141769606924,41.20688758124878,41.666504316810105,7912700
2009-11-12,40.900489807128906,41.52387642035166,40.715587852054426,41.37595485629208,8604200
2009-11-13,41.175201416015625,41.476328584430824,40.81067756930669,40.83709385956908,7898700
2009-11-16,41.894683837890625,42.027919696918126,41.55893093691419,41.628212119835624,8952600
2009-11-17,42.001251220703125,42.12382994263483,41.681486122057336,41.809391348308885,6740900
2009-11-18,42.05988693237305,42.097192803101834,41.62287356124934,42.00659341219405,7309200
2009-11-19,41.21783447265625,41.9319806367569,41.00466039719682,41.846707753745235,8863500
2009-11-20,40.91405487060547,41.15921236383181,40.7168684541875,40.95669130995219,10630700
2009-11-23,41.96397018432617,42.23044193516956,41.64953547002837,41.73480431595941,8986100
2009-11-24,42.11851501464844,42.22510613113973,41.53227810507004,41.958634438964516,8528300
2009-11-25,42.44361114501953,42.539541117613915,41.915998328768104,42.16115179961256,7543700
2009-11-27,41.660186767578125,41.95863785199522,41.175210362708306,41.37239682869503,5649700
2009-11-30,41.59088897705078,41.926641738652044,41.324417369611474,41.48962846509295,9299800
2009-12-01,42.13449478149414,42.3263546892427,42.01192010300926,42.155813000803384,7209500
2009-12-02,41.958621978759766,42.10784543149823,41.63352628556493,42.0971842899974,6316200
2009-12-03,41.54826354980469,42.00659516129128,41.42568885489265,41.894677544444804,7624200
2009-12-04,41.60688400268555,42.23575727042603,41.31376355609834,41.963955044139226,9971300
