Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2009-01-02,36.901920318603516,37.1148735828856,35.92233066087291,36.5855309538012,11638900
2009-01-05,36.536865234375,36.974943301046814,36.11704196782596,36.76198765374038,15540000
2009-01-06,36.31782150268555,36.77415198942853,35.83715515395577,36.70722546769374,22097600
2009-01-07,35.977108001708984,36.39693135137448,35.74589982952246,36.04403686636964,14293300
2009-01-08,35.91017532348633,36.43951815528765,35.67288378926565,36.29957705359384,17345400
2009-01-09,35.92843246459961,36.232652895834185,35.62421203336503,35.98319223506254,14698300
2009-01-12,35.496437072753906,36.14746855605617,35.38083415401469,35.94668429498096,15253100
2009-01-13,35.8006477355957,35.97101037390313,35.52076559522868,35.65462095917729,15513400
2009-01-14,35.25912094116211,35.64852241803518,34.912310105758536,35.62418424547664,16707900
2009-01-15,35.05833435058594,35.41123088814236,34.07874495890481,35.34430207439781,20383600
2009-01-16,34.94883346557617,35.33215176186973,34.45599797707299,35.33215176186973,20746500
2009-01-20,34.52901077270508,35.30781414961065,34.37690059308964,34.38298397902671,23153700
2009-01-21,34.291717529296875,35.040099296627545,33.51899757741471,35.040099296627545,22306100
2009-01-22,34.60201644897461,34.662861901895624,33.8353823103035,34.29779614741967,19146100
2009-01-23,34.05443572998047,34.3099797774901,33.525090509823045,34.163955270632506,21334000
2009-01-26,34.40732192993164,34.65069914406182,33.95099139420041,34.19436860833058,16347800
2009-01-27,35.00967788696289,35.131366489261254,34.38298239748228,34.58985232508439,14771500
2009-01-28,35.63029861450195,35.74590154563634,35.22872772827679,35.429512010880494,18096400
2009-01-29,35.45990753173828,35.758044363803585,35.076591731817814,35.392978713049175,16159300
2009-01-30,35.10094451904297,35.52685348988926,34.833231436147926,35.399081494940525,13858500
2009-02-02,35.10094451904297,35.37474330894538,34.632444883213765,34.833231436147926,10933900
2009-02-03,35.642459869384766,35.78240096187188,34.82106347302484,35.332153790420826,13181700
2009-02-04,35.265220642089844,35.977097432231,35.088772290916225,35.72155114414903,11429500
2009-02-05,35.35649108886719,35.6181207876879,34.675038123133255,35.24697157210423,14781300
2009-02-06,35.59986877441406,35.72764310131819,35.167876380596496,35.447758580448664,11458700
2009-02-09,35.59377670288086,35.715465292564154,35.26521820704101,35.569438520740846,9357000
2009-02-10,34.51683044433594,35.593770443983566,34.43773252679805,35.27738109484841,16612000
2009-02-11,34.88190841674805,34.90624428215063,34.395153972421156,34.60810962206847,14692600
2009-02-12,35.15569305419922,35.19828370558583,34.12134601079132,34.63243382743065,14424600
2009-02-13,34.74195861816406,35.16786751813974,34.56551260160257,35.113107769271195,12563900
2009-02-17,34.06049346923828,34.55333103105778,33.90838336854267,34.115253198329334,15246500
2009-02-18,33.9692497253418,34.23087712435722,33.71978677836494,33.89015177437395,15517100
2009-02-19,34.03008270263672,34.37689365649882,33.84755098813298,34.230866892285825,12199800
2009-02-20,33.52703094482422,34.030089579325804,33.4656809038699,33.747884071465464,24427000
2009-02-23,32.91354751586914,33.79696712211297,32.87060365349885,33.232558396258455,20500400
2009-02-24,33.45954513549805,33.600646711138275,33.030104234704304,33.49635281767789,18848100
2009-02-25,33.103721618652344,33.594510211834645,32.876732333105146,33.324577070650534,21016500
2009-02-26,32.17122268676758,33.4288715504932,32.08533497398459,33.4288715504932,21284600
2009-02-27,30.674318313598633,31.901291046142575,30.637508289127,31.64976172958166,29873300
2009-03-02,29.39826011657715,30.324625669033672,29.34918243328104,30.079230231760125,27902900
2009-03-03,29.226497650146484,29.77250028246062,29.04245216086587,29.435083162068604,25987400
2009-03-04,30.12217903137207,30.28782062770728,29.073117928180462,29.312377231687528,24253500
2009-03-05,29.24489402770996,29.821572711172195,29.085388601809306,29.637527268897664,22344000
2009-03-06,29.428943634033203,29.809304550341096,28.83999490588543,29.201951978904773,19202100
2009-03-09,28.58846664428711,29.29397697347148,28.37374733032578,29.116065347466378,23304900
2009-03-10,29.3123722076416,29.367586063623193,28.790909832465466,28.974955238982673,21883400
2009-03-11,29.385986328125,29.895178595016116,29.18353478351722,29.58230170093409,16569300
2009-03-12,30.06083106994629,30.257146514202315,29.036309991501707,29.275569292922192,16337000
2009-03-13,31.066944122314453,31.158967998280268,30.214198587386853,30.477997868873512,16509600
2009-03-16,31.122159957885742,31.600678526686874,31.07308227044527,31.367555415881696,16547600
2009-03-17,31.116031646728516,31.158975508459392,30.34303745504286,31.1037616376247,17325700
2009-03-18,31.07921028137207,31.64361879292022,30.827681037166947,31.097614118181394,16730400
