Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2009-01-02,2.7243247032165527,2.7330313358916913,2.5565130510075207,2.5781272240373068,746015200
2009-01-05,2.8393023014068604,2.887334582241796,2.7831644040885624,2.7969741733179547,1181608400
2009-01-06,2.7924721240997314,2.9170552838778736,2.7735594138870043,2.880431096710325,1289310400
2009-01-07,2.732131004333496,2.7768608057411277,2.7096157991840104,2.7561476506922595,753048800
2009-01-08,2.7828640937805176,2.796373653522554,2.703010573357263,2.7147188851878097,673500800
2009-01-09,2.719221591949463,2.803278023788902,2.7060130418754205,2.7981748888743163,546845600
2009-01-12,2.661583423614502,2.731530079183611,2.628260939108367,2.715619056270485,617716400
2009-01-13,2.6330645084381104,2.6940053403037583,2.592237616106305,2.648975535233538,798397600
2009-01-14,2.5616166591644287,2.619255003484755,2.543304167895206,2.588934991429266,1021664000
2009-01-15,2.503077507019043,2.525292703220253,2.403110827563885,2.4187210455835766,1831634000
2009-01-16,2.4715564250946045,2.5330974786787483,2.4136180689016533,2.5306960144278356,1047625600
2009-01-20,2.347572088241577,2.46164829522182,2.347572088241577,2.459546839725418,919914800
2009-01-21,2.4865660667419434,2.4880673073400588,2.3808954424867044,2.3832969063883485,1089270000
2009-01-22,2.6525776386260986,2.701811161918564,2.576326791309734,2.642971581402852,1409528400
2009-01-23,2.6525776386260986,2.6979082565209733,2.5967407400909823,2.6063465969083035,763770000
2009-01-26,2.6910035610198975,2.7309304289338896,2.6507758838465625,2.6675873337722815,692238400
2009-01-27,2.7237255573272705,2.74834242105518,2.6940057571308973,2.7075145203767734,618038400
2009-01-28,2.827895402908325,2.8519112461561127,2.7468408297145093,2.7654533286780514,861406000
2009-01-29,2.7918717861175537,2.832098669268851,2.7798634621829277,2.7945732581909644,592729200
2009-01-30,2.705714225769043,2.810483651792208,2.702111527969908,2.779863626385867,651478800
2009-02-02,2.747141122817993,2.7618509185183826,2.668788814842655,2.6747929766843943,558247200
2009-02-03,2.7912700176239014,2.8032783383273103,2.710216257746523,2.7594487693834115,599309200
2009-02-04,2.8083808422088623,2.889435591670498,2.79487228511518,2.7984749811789302,808421600
2009-02-05,2.895740509033203,2.9194561433029693,2.780463223385139,2.784966143718484,749246400
2009-02-06,2.9936070442199707,3.0020126706394126,2.9119522444268635,2.912552259816793,687209600
2009-02-09,3.077362060546875,3.092071854583149,2.987001439110533,3.0020122428285845,715010800
2009-02-10,2.9368679523468018,3.0773614897789368,2.913752537376244,3.0419383483316804,849060800
2009-02-11,2.906547784805298,2.9512775845879684,2.8750267392282396,2.8930392233429476,674973600
2009-02-12,2.9800968170166016,2.9945066022519375,2.876827658125196,2.876827658125196,817188400
2009-02-13,2.976794958114624,3.0002105822129925,2.9455739255775804,2.9716910210160266,608977600
2009-02-17,2.8378007411956787,2.913151341952823,2.8302961428112727,2.9080482070351925,678238400
2009-02-18,2.8329977989196777,2.877427377887706,2.7834650850616556,2.8534117413206928,684779200
2009-02-19,2.7210233211517334,2.829395408439273,2.705112296362488,2.802978105158249,922804400
2009-02-20,2.737834930419922,2.773858894930685,2.6717901604588947,2.6837984826390002,750316000
2009-02-23,2.610248565673828,2.7618499941300576,2.5970400152606974,2.751343115235527,786982000
2009-02-24,2.7093160152435303,2.7285289345264374,2.6117509794144653,2.625259743888262,807105600
2009-02-25,2.736633062362671,2.7894684652593758,2.6792949405050908,2.697607427174484,833053200
2009-02-26,2.6774940490722656,2.7894688366436924,2.6705896653134316,2.761850299578902,629868400
2009-02-27,2.6810970306396484,2.7408368351422947,2.631863707283405,2.639669117341202,706658400
2009-03-02,2.6399683952331543,2.737834398327774,2.6318629797427637,2.6453723395698683,770929600
2009-03-03,2.6528775691986084,2.724025478368257,2.6381677747001384,2.6696888201699793,724340400
2009-03-04,2.7369346618652344,2.7849669618310355,2.6853004654676593,2.707214857879302,741403600
2009-03-05,2.6669864654541016,2.757947074939955,2.6552791563188096,2.7156189538628333,706899200
2009-03-06,2.560716152191162,2.653778436096195,2.4715559714194457,2.6519769875283052,1011147200
2009-03-09,2.4949722290039062,2.6297624608136574,2.4787619934646665,2.527094295632748,698297600
2009-03-10,2.6606829166412354,2.67689395028271,2.5324968901344103,2.547806898850342,844258800
2009-03-11,2.7822654247283936,2.8239935562488787,2.689203302443554,2.696107689130314,846372800
2009-03-12,2.892439126968384,2.8993443155562075,2.7618515816452267,2.788869915608345,768457200
2009-03-13,2.879828929901123,2.9179553448452444,2.8522105962894875,2.8909370264052425,601168400
2009-03-16,2.8645198345184326,2.9236594248470857,2.827294632928603,2.897842330975204,797244000
2009-03-17,2.9918055534362793,2.9927057768542444,2.8540126515513613,2.859116589665507,786646000
2009-03-18,3.047642230987549,3.106481606893167,2.9936065847710585,2.9993097361892147,796037200
2009-03-19,3.0506441593170166,3.0980754201346294,3.0095162644786173,3.0575485425146725,500180800
2009-03-20,3.0497424602508545,3.0953732675997228,3.0191224514019117,3.064752457127405,695587200
2009-03-23,3.2319653034210205,3.2469753022618306,3.0545467884570203,3.0833655533546964,666397200
2009-03-24,3.1971426010131836,3.285401775178946,3.1638209059534077,3.192939888170303,640612000
2009-03-25,3.1968417167663574,3.2529794116185733,3.117889215420279,3.2295639887050616,646618000
2009-03-26,3.2983107566833496,3.30161244407924,3.229564514750166,3.237068914521122,616252000
2009-03-27,3.207648992538452,3.2580827382210535,3.1941402326531034,3.2490768982974876,492872800
2009-03-30,3.1368026733398438,3.1524126918280406,3.080364756909286,3.137402889092067,502796000
2009-03-31,3.155714273452759,3.225660927663746,3.1521115773629345,3.1656203349602414,570080000
2009-04-01,3.2628860473632812,3.272191893135876,3.118789028681559,3.124793188030045,589372000
2009-04-02,3.3835675716400146,3.4448088186006505,3.295608606713575,3.3064158973775655,812366800
2009-04-03,3.4820337295532227,3.4862366426384512,3.4078843384659523,3.427997478035841,636241200
2009-04-06,3.555882692337036,3.5648885322777963,3.4006783498624795,3.450512080402983,658064400
2009-04-07,3.4523134231567383,3.50244736309614,3.4279969732703157,3.4982444506297816,536580800
2009-04-08,3.4919397830963135,3.5060487578309374,3.4397047922057027,3.4652216712298882,455630000
2009-04-09,3.589505195617676,3.6024137399064555,3.5411725051205307,3.55498247510966,530756800
2009-04-13,3.6090192794799805,3.6318346972351594,3.572395088952787,3.6027149085601207,389236400
2009-04-14,3.551679849624634,3.607517741761662,3.519858599965287,3.589505259903401,454622000
2009-04-15,3.5315663814544678,3.54987826800009,3.475128479368479,3.518356828520721,412882400
2009-04-16,3.645944118499756,3.696977893832132,3.5660903646751696,3.5780986890469237,593446000
2009-04-17,3.7050817012786865,3.729998561355724,3.6099181820316577,3.637836720922145,497495600
2009-04-20,3.6174237728118896,3.6921739686080692,3.5771966986450785,3.6543485586675497,466466000
2009-04-21,3.65524959564209,3.6666579040683853,3.5603862424565955,3.569091876403092,470685600
2009-04-22,3.647744655609131,3.7630221422200285,3.6384378052245645,3.6813671556676884,938767200
2009-04-23,3.7645223140716553,3.8185589606215653,3.7077841959248787,3.8011472947996823,945156800
2009-04-24,3.7194926738739014,3.756717669514302,3.6915741275495035,3.741707668203522,540764000
2009-04-27,3.744408130645752,3.752513745607463,3.6822662850410586,3.689471676929833,480690000
2009-04-28,3.7194926738739014,3.7888391284330236,3.7002797599687973,3.702981231539057,455856800
2009-04-29,3.756716728210449,3.808050687359947,3.7173902861267387,3.7480110979724865,458110800
2009-04-30,3.777430772781372,3.812553903401469,3.7501126486951697,3.789138082176356,498489600
2009-05-01,3.81976056098938,3.8410749356880745,3.7765313953804247,3.7765313953804247,397516000
2009-05-04,3.9647560119628906,3.9701593545234406,3.832967520954874,3.849778766190179,609358400
2009-05-05,3.983971118927002,3.9884738400763853,3.936238827760995,3.955151539186561,398255200
2009-05-06,3.9776649475097656,4.007684945371378,3.909218727118973,4.002581810270653,473538800
2009-05-07,3.874396800994873,3.9743632833700238,3.83957306542613,3.9725620349365447,531776000
2009-05-08,3.8782992362976074,3.9395404763425863,3.7903402813039184,3.87379571471517,467964000
2009-05-11,3.8897054195404053,3.931433522876754,3.8161560751962726,3.823661674741715,404658800
2009-05-12,3.735102653503418,3.8939094998947246,3.699979515319486,3.889406379302502,609481600
2009-05-13,3.5871033668518066,3.723094790524914,3.5838006779099976,3.6987779415673154,595971600
2009-05-14,3.6909713745117188,3.708383834542682,3.5934066069814605,3.595807869510418,447826400
2009-05-15,3.675063371658325,3.7411075500864865,3.6507469164896134,3.6720608898611866,367567200
2009-05-18,3.802046537399292,3.8035479780508528,3.649544897787145,3.7143886164337374,458841600
2009-05-19,3.826063632965088,3.881900718446711,3.7747288659187177,3.8071509295300445,372422400
2009-05-20,3.778632640838623,3.8789001385041977,3.761521180577676,3.831468062066447,388584000
2009-05-21,3.727898359298706,3.80595045174276,3.68917272154607,3.7570181406438437,407946000
2009-05-22,3.6774635314941406,3.7278972689715113,3.6549483341306246,3.7239945652878044,297998400
2009-05-26,3.9260311126708984,3.9275325538923527,3.7390058865656917,3.7453102562859946,636927200
2009-05-27,3.994176149368286,4.052114284865521,3.9299324439194594,3.956050537916127,646422000
2009-05-28,4.054816246032715,4.064422499746313,3.9635546312892456,4.0061829583101405,487552800
2009-05-29,4.077032089233398,4.079733560839338,4.0181925145711554,4.064423752095707,456534400
2009-06-01,4.183302402496338,4.202514909730045,4.082734743006008,4.096844516697922,452499600
2009-06-02,4.187507152557373,4.243044049927831,4.153283828664094,4.172497548608723,456223600
2009-06-03,4.231334686279297,4.236137612924876,4.174896791091338,4.202815330313385,565199600
