Price,Close,High,Low,Open,Volume
Ticker,TRV,TRV,TRV,TRV,TRV
Date,,,,,
2009-01-02,30.379419326782227,30.856617546798887,29.660260723686665,30.419744348028626,3279700
2009-01-05,29.929088592529297,30.25170142023599,29.10239274079986,30.083673745561743,5171400
2009-01-06,29.015039443969727,29.787968354075748,28.71259145331159,29.00831946004654,5138700
2009-01-07,27.865734100341797,28.981438764501274,27.69770627402922,28.544567954429265,5189100
2009-01-08,28.383256912231445,28.652102429573937,27.536397891234085,28.027038781068388,4012700
2009-01-09,28.215221405029297,28.712584707213882,27.939655978709506,28.430296734649612,3578800
2009-01-12,27.576711654663086,28.65881070210199,27.287703738990587,28.121122451048446,3964400
2009-01-13,28.0875244140625,28.295877221062955,27.06591520057812,27.254105494359298,4377700
2009-01-14,26.884445190429688,27.906054415334072,26.67608981719968,27.455738625166124,5199400
2009-01-15,26.87099838256836,27.354919139408835,25.735131677095662,26.931488477173417,6465400
2009-01-16,27.590158462524414,28.05391673418694,26.608876931601163,27.442295772978586,5471800
2009-01-20,25.782180786132812,28.699142902021567,25.782180786132812,26.80378990953028,9106100
2009-01-21,27.301166534423828,27.52296454484221,25.896453493479253,26.958390821115643,7560700
2009-01-22,25.91660499572754,27.220499609577224,25.81578730494673,26.830673940051838,7341000
2009-01-23,25.4864444732666,25.802337421374066,24.693355958355774,25.49988699913284,6146000
2009-01-26,25.257949829101562,26.447584853847776,24.982381669901827,25.883011126419962,6193300
2009-01-27,26.810508728027344,27.14656424492696,25.567104341058815,25.88971732961443,11452400
2009-01-28,27.71785545349121,28.114400998626525,26.622313936608954,27.993420827981872,10287400
2009-01-29,26.501331329345703,27.321307396346032,26.366908644999832,26.95836691778201,5802400
2009-01-30,25.970373153686523,26.9852623762592,25.667922638221143,26.79034953697035,5699700
2009-02-02,26.071199417114258,26.306437359860585,25.1033574494693,25.399088079094717,4101900
2009-02-03,26.340030670166016,26.58871360036582,25.97037011185027,26.306425631028247,4209500
2009-02-04,25.963653564453125,26.521504466861575,25.795625782634843,26.487899423278016,4688200
2009-02-05,25.72842025756836,26.198898689748066,25.620882549975956,25.735142806487303,6212000
2009-02-06,26.696250915527344,26.823951088144277,25.869554656806947,25.943484716385107,6492500
2009-02-09,27.29443359375,27.428856333486642,26.60887992860357,26.783627695530853,3824200
2009-02-10,26.104787826538086,27.529662236731717,25.936760099169508,27.03230159950453,8352300
2009-02-11,27.529659271240234,27.5834293688779,26.09806503427886,26.413955384252354,5936900
2009-02-12,28.05392074584961,28.127850819244287,26.736580933107938,26.891166191134133,6369100
2009-02-13,27.133113861083984,28.06062753708794,27.018856249089698,27.81866722474783,5385500
2009-02-17,26.326587677001953,26.897883587859827,25.77545684039089,26.696250792692382,7945000
2009-02-18,26.165287017822266,27.012145930394826,25.869559037728784,26.884445736152294,6125900
2009-02-19,25.876277923583984,26.884444595931413,25.82923035065314,26.588716628380325,6544600
2009-02-20,25.768733978271484,26.21904708502079,24.706797444427156,24.982362831934893,8947600
2009-02-23,25.197444915771484,26.01741867034385,25.184002386824364,25.869555979726016,7462900
2009-02-24,26.37363052368164,26.43412060191552,24.881543636512216,25.654469565168018,9213300
2009-02-25,25.47300910949707,26.494615620747407,24.901713194604326,26.494615620747407,8022000
2009-02-26,24.673189163208008,26.01069090857527,24.350576256664528,25.97036333379503,7965500
2009-02-27,24.296812057495117,24.847942835680144,23.523883433408898,24.00108159629352,8397800
2009-03-02,24.001087188720703,24.93532122396398,23.68519670960489,23.718801752417157,8812700
2009-03-03,23.355852127075195,24.63958375294263,23.14749683977231,24.471556039798205,7875900
2009-03-04,23.954030990600586,24.411066587198533,22.979469716563795,23.033239816822142,7082400
