Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2009-01-02,13.65306568145752,13.68281046772841,13.397256434640754,13.504339480721342,16355800
2009-01-05,13.51623821258545,13.650092035022842,13.438901078894395,13.554907346776472,20237200
2009-01-06,13.29909896850586,13.673889696606707,13.224735854880095,13.593577397727953,21307800
2009-01-07,13.36453628540039,13.438899384636008,13.15334535589704,13.15334535589704,21581000
2009-01-08,13.456748008728027,13.468645243188261,13.254480271921906,13.337766586598214,20087000
2009-01-09,13.266376495361328,13.462695032630576,13.162268609949928,13.453771823792698,19802400
2009-01-12,13.007596015930176,13.287200921481345,12.942156111245206,13.224736176840834,20469800
2009-01-13,13.093852996826172,13.183088477707182,12.974871599191024,13.02841311465777,22602400
2009-01-14,12.677427291870117,12.948109065457617,12.573319353833165,12.939185852109143,27053600
2009-01-15,12.897537231445312,12.906460441026335,12.611983177943213,12.66254954515692,28061600
2009-01-16,13.040312767028809,13.230682114261363,12.930255700914518,13.058160318840917,28353200
2009-01-20,12.754762649536133,13.236635349022995,12.754762649536133,13.02246920049943,28331800
2009-01-21,12.876710891723633,12.924303216377677,12.540589460591029,12.909430827677761,23800600
2009-01-22,12.82614517211914,12.858865112572282,12.582234332892941,12.683368178525074,23489400
2009-01-23,12.552494049072266,12.68932190845687,12.362124656069147,12.686347883118547,31255800
2009-01-26,12.7993745803833,12.903483586324827,12.528692980440445,12.582234495566784,25210800
2009-01-27,12.88861083984375,13.067081795547807,12.790451019923054,12.873737314626192,19822800
2009-01-28,13.046260833740234,13.087903983044862,12.864814710606597,13.087903983044862,18563600
2009-01-29,12.954051971435547,13.233657957487793,12.89158723890123,12.998670285926272,21258400
2009-01-30,12.707168579101562,12.992722648708314,12.650651889391824,12.921333563961122,22607400
2009-02-02,12.564388275146484,12.641725390033363,12.353196235677455,12.555463932693247,15966800
2009-02-03,12.885644912719727,12.939186464728405,12.487058433705952,12.641733902320855,17950000
2009-02-04,12.611982345581055,12.954051928338714,12.576287240230881,12.894561220779291,18307000
2009-02-05,12.698241233825684,12.757731934609296,12.46622874892941,12.558439391878546,22119800
2009-02-06,12.954051971435547,12.995695126458424,12.689319513340791,12.710141090852229,18722400
2009-02-09,12.585209846496582,12.89753459970281,12.492999205774826,12.88563623289535,19688400
2009-02-10,12.097391128540039,12.585214121120798,11.98138484949202,12.495977474445926,45488000
2009-02-11,12.275866508483887,12.371051230869291,12.183655812245544,12.183655812245544,21237400
2009-02-12,13.2039155960083,13.221763153554425,12.537622666629506,12.68634890877367,61226200
2009-02-13,13.043286323547363,13.200936855502757,12.995693988447245,13.147395336678779,22736400
2009-02-17,12.671469688415527,12.846966620750388,12.62387735768187,12.790451082595004,26421200
2009-02-18,12.695276260375977,12.802359371192233,12.567371559644506,12.725021064628693,18108200
2009-02-19,12.879691123962402,13.004621745580934,12.695270918868548,12.823175565784418,19813000
2009-02-20,12.742860794067383,12.930256122790817,12.606032963116048,12.781529923576535,30173200
2009-02-23,12.519770622253418,12.846967783833332,12.469203128007347,12.796401424278033,23461400
2009-02-24,12.808300018310547,12.849943170373004,12.54951562816678,12.707166162719956,26216000
2009-02-25,12.603059768676758,12.873741448061718,12.540595027593543,12.772607571440359,26349400
2009-02-26,12.2163667678833,12.722035941977962,12.198519220083291,12.722035941977962,21334000
2009-02-27,12.150933265686035,12.281813082135804,12.0319529553667,12.183653219798478,35448000
2009-03-02,11.805887222290039,12.112264014532558,11.785065641758834,12.031951717616035,31199000
2009-03-03,11.55007553100586,11.987329722845004,11.529252822165242,11.841578703795518,37264600
2009-03-04,11.817784309387207,11.993281279589205,11.553051841641514,11.675007286379111,33883400
2009-03-05,11.258570671081543,11.73151993941984,11.13661525646302,11.648233646906888,36464600
2009-03-06,11.630385398864746,11.663105336011183,11.332933075265233,11.34780659919766,33002400
2009-03-09,11.52628231048584,11.85942873310123,11.52033312538847,11.743422460430132,35127400
2009-03-10,11.648233413696289,11.799933605549192,11.496533221843386,11.788036374493133,35181400
2009-03-11,11.89472484588623,12.008953003107187,11.738412932503962,11.771479068543952,27254000
2009-03-12,12.276490211486816,12.282502342315505,11.828596211671602,11.897735142853154,25473600
2009-03-13,12.39072036743164,12.459858162872953,12.153246322200467,12.348636591658396,24396800
2009-03-16,12.405752182006836,12.628195361345652,12.360661759512633,12.462865723362029,23204000
2009-03-17,12.459853172302246,12.525984302016752,12.270475110477747,12.426787034096778,20241600
2009-03-18,12.519976615905762,12.700335957811374,12.324586373260741,12.414766044213547,28792800
2009-03-19,12.679295539855957,12.700337427289682,12.565067331860833,12.580097087642514,22777600
2009-03-20,12.817573547363281,12.967873426946241,12.718376223121009,12.721381716165952,38328800
2009-03-23,13.268465995788574,13.268465995788574,12.925782639514733,12.97387852904972,26501400
2009-03-24,13.23239517211914,13.328586957054137,13.049029223744142,13.10614273770663,21878800
2009-03-25,13.451830863952637,13.493914620614255,13.235398804897043,13.346621472298594,24485400
2009-03-26,13.48189640045166,13.526986815181015,13.172279069180519,13.51195705917019,27807800
2009-03-27,13.55704116821289,13.587101815492156,13.355639991575801,13.355639991575801,23103600
2009-03-30,13.202339172363281,13.424783470053272,13.055045951486214,13.376687560646914,22905800
2009-03-31,13.211358070373535,13.442819994953194,13.184304049404563,13.307549890108335,23836600
2009-04-01,13.484899520874023,13.52397779366245,13.076083842554878,13.154239241435148,21254800
2009-04-02,13.62918758392334,13.776481910561758,13.421774247257757,13.61716332323926,24926400
2009-04-03,13.51796817779541,13.755441057041303,13.370673827855944,13.638207363567437,17886600
2009-04-06,13.52397632598877,13.596119586864898,13.388706278475462,13.436802167958366,16084000
2009-04-07,13.412758827209473,13.578088439455852,13.364662919161493,13.478891130786785,15666200
2009-04-08,13.52397632598877,13.569065577362235,13.38269414895304,13.433795529848927,13595600
2009-04-09,13.52397632598877,13.746419384836027,13.472873798396428,13.740407255313608,16203000
2009-04-13,13.445818901062012,13.517963303870879,13.346621637233252,13.511951174745441,13174400
2009-04-14,13.289509773254395,13.406743449065903,13.169270605597529,13.406743449065903,16458200
2009-04-15,13.535998344421387,13.56305235173767,13.256440651051905,13.286501296234645,16665600
2009-04-16,13.55704116821289,13.680286955316772,13.328585982372683,13.638203195822243,17325600
2009-04-17,13.532999038696289,13.659250366079627,13.424782959969493,13.602136834172434,22426000
2009-04-20,13.325581550598145,13.526982743249976,13.169269612405895,13.481892342093861,27665400
2009-04-21,12.952842712402344,13.511958406659524,12.811560469077982,13.27448433923683,37523000
2009-04-22,12.904743194580078,12.991917369154269,12.8055447586791,12.985905238490876,28969200
2009-04-23,12.901734352111816,12.970873269582654,12.832596581337459,12.946824751036889,28034600
