Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2009-01-02,14.872973442077637,14.924183653881926,14.170659573835485,14.287711885209177,50084000
2009-01-05,15.011969566345215,15.121705904459569,14.67544321470485,14.777865006268394,61475200
2009-01-06,15.187551498413086,15.363129959071937,15.077815134923,15.180235554797271,58083400
2009-01-07,14.273079872131348,14.843710931598368,14.251132040676369,14.770552888788709,72709900
2009-01-08,14.719344139099121,14.770554355539096,14.302343672287027,14.360869833271817,70255400
2009-01-09,14.280400276184082,14.851030118503791,14.199926264421439,14.755925609908521,49815300
2009-01-12,14.243820190429688,14.477926273775727,14.119451900522794,14.419398706408712,52163500
2009-01-13,14.499873161315918,14.624241455040965,14.280400358447741,14.280400358447741,65843500
2009-01-14,13.965818405151367,14.397449359797383,13.90729224496413,14.28771298386803,80257500
2009-01-15,14.07555866241455,14.119452945815391,13.548823075482142,13.951190363300412,96169800
2009-01-16,14.419400215148926,14.565716358127897,14.00971696833162,14.360874037032168,79634100
2009-01-20,13.519553184509277,14.353552564754736,13.43908060050968,14.236498869587766,89873000
2009-01-21,14.177977561950684,14.229189181552632,13.504925910581441,13.804874101039891,68340900
2009-01-22,12.517300605773926,13.30008887873857,12.488036814640044,13.204982952927814,222436600
2009-01-23,12.583142280578613,12.795299177048179,12.253931619225806,12.414878278457005,117020600
2009-01-26,12.89771556854248,13.029399791396813,12.605084737407227,12.648980408607917,92476500
2009-01-27,12.91966724395752,13.146456031068809,12.75140464046767,13.007457217076821,61695000
2009-01-28,13.197669982910156,13.395195015249525,12.992827606535608,13.022090005803669,64145500
2009-01-29,12.868454933166504,13.139137965513058,12.846507094581353,13.007455120124336,49192800
2009-01-30,12.509984016418457,13.014773224595018,12.509984016418457,12.978193487553648,62370900
2009-02-02,13.044028282165527,13.26350099947289,12.436818942550081,12.45876677243022,88871700
2009-02-03,13.534191131591797,13.614665147002055,12.875771301562152,13.058665776313392,86865100
2009-02-04,13.62929630279541,13.899980752465963,13.534191785295805,13.563455572449021,75618000
2009-02-05,13.929241180419922,14.002397839912032,13.351294081890167,13.541504466392091,75195200
2009-02-06,14.382818222045898,14.580344546258727,13.943871300030882,14.017029352929017,86746000
2009-02-09,14.22187614440918,14.463296818981167,14.090191886392779,14.368190901358547,52196400
2009-02-10,13.753666877746582,14.485244932847452,13.680510188536019,14.082877560691735,83953200
2009-02-11,14.053604125976562,14.258446343189275,13.841447361161114,13.856079247113474,58599000
2009-02-12,14.090188026428223,14.134082301950905,13.563452534034463,13.878029803216519,75323200
2009-02-13,13.965818405151367,14.243817317197308,13.929240078299491,14.097502614416081,47416000
2009-02-17,13.324981689453125,13.626985029053063,13.177662370405821,13.619618922606582,75853300
2009-02-18,13.34708309173584,13.59015904085139,13.258691198902243,13.420741363332118,54946900
2009-02-19,13.192399978637695,13.538598693561385,13.1187402889892,13.479671222830932,49195600
2009-02-20,13.258692741394043,13.398646002603527,13.008250654994603,13.089276449106668,69413800
2009-02-23,12.67678451538086,13.369183402568627,12.639955370240354,13.273426782238216,70803400
2009-02-24,12.647316932678223,12.779904055416795,12.050676285295966,12.54419423941103,122674500
2009-02-25,12.492632865905762,12.698879680132675,12.12433588653437,12.52946340680779,105894600
2009-02-26,12.094870567321777,12.581022375592859,12.094870567321777,12.558924055238277,83219500
2009-02-27,11.895992279052734,12.168532664856416,11.859163142701032,11.999116389732192,93428000
2009-03-02,11.630820274353027,11.969653572820945,11.579258914522313,11.756041321774052,80602100
2009-03-03,11.697111129760742,11.962284678909532,11.520328763661551,11.807600635425747,80476600
2009-03-04,11.873891830444336,12.080137180626691,11.704474903197983,11.873891830444336,69285100
2009-03-05,11.24779224395752,11.697114392058877,11.24779224395752,11.682382172873156,89708500
2009-03-06,11.255154609680176,11.50559664839528,10.953151222689849,11.306716660426082,92821400
2009-03-09,11.15939998626709,11.593990604119899,11.122570844391444,11.19622983061359,66479100
2009-03-10,12.139069557189941,12.242193679128698,11.233059216579674,11.321450417921836,95184200
2009-03-11,12.60312271118164,12.669416277904485,12.102238609249675,12.249556553679323,84522200
2009-03-12,12.529468536376953,12.551566869965235,12.139073072636291,12.529468536376953,93694100
2009-03-13,12.264288902282715,12.558926199270905,11.918090253939274,12.507364847915653,82965800
2009-03-16,11.969650268554688,12.49263123668587,11.96228416133493,12.389508545491845,67028900
2009-03-17,12.448431968688965,12.448431968688965,11.977012498755634,12.021207722826674,62481000
2009-03-18,12.492632865905762,12.684147463771865,12.227459996118565,12.544195623168601,70710700
2009-03-19,12.62521743774414,12.853562530111068,12.463167305529296,12.794635081583744,58994600
2009-03-20,12.566292762756348,13.000883318417939,12.433705623070912,12.757807363975143,81725500
2009-03-23,13.5017671585083,13.693281755678667,12.750440986134127,12.794637635056002,71600000
2009-03-24,13.207127571105957,13.413372943944031,13.140834014139081,13.28815334183019,50044100
2009-03-25,13.170296669006348,13.487032231240319,12.90512385348353,13.243956330795372,73927100
2009-03-26,13.870059967041016,13.90688909179651,13.347079089819548,13.38390821457504,63775100
2009-03-27,13.354445457458496,13.715377668823875,13.295518007530903,13.656450218896282,47670400
2009-03-30,12.875665664672852,13.081912536614427,12.720981564423077,13.067180316131054,49633000
2009-03-31,13.531227111816406,13.840596527150128,13.096636709206157,13.13346583284119,92423300
2009-04-01,14.223625183105469,14.26045571425369,13.39127484833121,13.428103974538322,96438900
2009-04-02,14.208890914916992,14.650845941525668,13.99527810110747,14.363574893241877,99082300
2009-04-03,13.811134338378906,14.10577158994274,13.575424537127837,14.09103937612924,81858400
2009-04-06,13.818500518798828,13.818500518798828,13.457569708095356,13.656450380811936,47476100
2009-04-07,13.818500518798828,14.098405558038232,13.722742533442885,13.818500518798828,65815200
2009-04-08,14.135235786437988,14.451971353542985,13.965818140235426,13.97318424702173,56408900
2009-04-09,14.488802909851074,14.510901233912133,14.157335073642464,14.32675274822767,55759600
2009-04-13,14.429877281188965,14.621391899189124,14.267827099008041,14.50353696579543,44444700
2009-04-14,14.253095626831055,14.400413598810145,13.99528741969052,14.319389205951241,63796300
2009-04-15,13.870059967041016,14.179429391786732,13.634350196747338,14.149964968029497,72725500
2009-04-16,14.555096626281738,14.569828842473449,13.98791894737411,14.11313997512071,67688700
2009-04-17,14.142602920532227,14.503533749631575,13.995283583987412,14.503533749631575,61398500
2009-04-20,13.7080078125,13.958449757425758,13.678543393124807,13.91425312836297,62937200
2009-04-21,13.973186492919922,14.054212275651256,13.678549198817038,13.693281414757543,60928300
2009-04-22,13.833234786987305,14.135238191913363,13.77430732761006,13.81850257090763,59401000
2009-04-23,13.936356544494629,13.95108875957516,13.604888729889456,13.936356544494629,86116300
2009-04-24,15.402173042297363,15.61578587424244,14.36357611269758,14.59928585488464,168478500
2009-04-27,15.026516914367676,15.33588644223443,14.938126423515186,15.137005730404049,68219600
2009-04-28,14.680315971374512,14.930757998162115,14.57719327973537,14.916025783659007,76685200
2009-04-29,14.916029930114746,15.387449685732093,14.776076663312711,14.812907209808875,79301600
2009-04-30,14.92339038848877,15.542129285914294,14.739241940563105,15.173832390062966,87439900
