Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2009-01-02,40.012855529785156,40.251361807475014,39.039994423216044,39.15297208919747,8652700
2009-01-05,39.89360046386719,40.069342427213556,39.473071973182364,39.70530276679073,7692900
2009-01-06,39.002323150634766,40.45847665394461,38.80775242203905,40.163481628372494,10855700
2009-01-07,38.437442779541016,39.27221941653475,38.18638080466674,38.87052217217947,7910400
2009-01-08,37.98554229736328,38.18011549941745,37.47086726669622,38.18011549941745,9382300
2009-01-09,37.703094482421875,38.25542948465827,37.56501013328656,38.10479179521022,7150700
2009-01-12,37.75957107543945,38.4311590014682,37.50223366821632,37.721911066710184,8682900
2009-01-13,37.23234939575195,38.16127489045158,36.918523118043794,37.85372647910809,9082600
2009-01-14,35.98331832885742,36.79298821966367,35.40587679417638,36.72394606281335,15340200
2009-01-15,36.39129638671875,36.77416484450844,35.4937530036623,35.90172813934417,12166300
2009-01-16,37.45203399658203,37.646607187930385,36.74278819719001,36.868319211146854,12445800
2009-01-20,35.82012176513672,37.53361250536081,35.7196974783424,37.40180607787523,11930300
2009-01-21,36.84321594238281,36.993851257640834,35.87663015797404,36.39130520799842,10261400
2009-01-22,36.855751037597656,37.326490354756466,36.20926741390618,36.447776005005096,10969400
2009-01-23,36.41640853881836,36.855765890758484,35.61928935320106,35.926840217850625,10266100
2009-01-26,36.654903411865234,36.82436746348416,35.43098067640202,35.92054881286569,14106700
2009-01-27,36.730224609375,37.16958183849972,36.59214029311471,36.90596654330318,9992800
2009-01-28,37.15703201293945,37.47085829278809,36.5984216178976,37.47085829278809,11110700
2009-01-29,36.49171829223633,37.06915987407028,36.41640065784214,36.8934155347446,9559400
2009-01-30,36.41640853881836,36.86204136402258,36.00843334180862,36.71768153589889,9660800
2009-02-02,36.3410758972168,36.68000638268098,36.05863183074335,36.16533159235334,7652100
2009-02-03,36.956180572509766,37.125647038045855,35.895446295002884,36.58586549470224,8104300
2009-02-04,36.315982818603516,37.514799287847445,36.090027480852015,37.13820626015999,9266600
2009-02-05,36.629798889160156,36.7678832000828,35.820126620338804,36.090017376612586,11066500
2009-02-06,36.69258117675781,37.238640822719084,36.47917913443286,36.47917913443286,10788700
2009-02-09,37.044063568115234,37.30140108578131,36.43523966770557,37.05033904177802,12359600
2009-02-10,35.95193862915039,37.044055160086266,35.70087903643614,37.03150182130487,13322500
2009-02-11,35.826412200927734,36.30970260462249,35.543968046992376,36.083749675778904,9579700
2009-02-12,35.751094818115234,35.80758365309648,34.916318028175624,35.644395015542266,12798000
2009-02-13,35.65695571899414,36.14652412705501,35.58163566059603,35.813868915865484,6976700
2009-02-17,34.947689056396484,35.40587506346473,34.68407377897261,35.085773363347286,9744100
2009-02-18,35.405879974365234,35.50002881385479,34.86609840247456,35.148542526638806,9489500
2009-02-19,34.71546173095703,35.84523578769937,34.71546173095703,35.09832775680691,9524500
2009-02-20,34.25099563598633,34.665246176940755,33.92461605912766,34.44556876670136,13541100
2009-02-23,33.8116455078125,34.76567776451631,33.698667846209105,34.36398047628412,10856700
2009-02-24,34.3702507019043,34.4832283462604,33.8430224930106,34.03132016314033,10903500
2009-02-25,34.07525634765625,34.61503790526696,33.84302318820693,34.14429850888149,11531100
2009-02-26,33.06800842285156,34.64538905749845,32.97932066560204,34.53769747128406,10170800
2009-02-27,33.099693298339844,33.52412839695303,32.62457808353114,32.668921976921744,13381500
2009-03-02,32.84629821777344,33.340419694474264,32.485210840508024,32.81462435278824,13245200
