Price,Close,High,Low,Open,Volume
Ticker,AXP,AXP,AXP,AXP,AXP
Date,,,,,
2009-01-02,14.854056358337402,15.000061461914504,14.13940157298428,14.270037409722958,10955700
2009-01-05,15.330491065979004,15.55333953886154,14.600467123525245,14.754156837418796,16019200
2009-01-06,16.191158294677734,16.429376163545175,15.376605879208885,15.599454475066931,13820200
2009-01-07,15.509095191955566,16.059392206515025,15.369582856342353,15.912130499655206,15699900
2009-01-08,15.53235149383545,15.633109605945414,15.036307349757251,15.34633401585378,12255100
2009-01-09,14.904539108276367,15.73386062034005,14.85803549892111,15.625351705736753,12592200
2009-01-12,14.594514846801758,15.059555447488238,14.377495505595183,14.734027174840033,12252600
2009-01-13,14.718526840209961,15.028553443283737,14.26898789617212,14.44725300814911,11864800
2009-01-14,13.81944465637207,14.47050105960842,13.718686596064943,14.284485155587033,17040000
2009-01-15,13.42416000366211,14.253481444786749,12.974621209485997,14.090718086804362,25799300
2009-01-16,13.183895111083984,13.935709869050616,12.656849104128586,13.850453470271528,20618200
2009-01-20,12.091044425964355,13.292397578350897,12.075542732538281,13.052127243538159,23401900
2009-01-21,13.075387954711914,13.160644365187814,12.199560947016463,12.67235254370735,23124100
2009-01-22,12.44758129119873,13.021130955754794,12.207310825391492,12.656849831574549,16473000
2009-01-23,12.401077270507812,12.64134772869329,11.408991295832493,11.78102325915006,24320400
2009-01-26,11.781023025512695,12.672350880151008,11.633760561077072,12.067797843006549,26538600
2009-01-27,12.928117752075195,13.044377506010813,12.060042803759663,12.470828105381859,28122600
2009-01-28,13.83495044708252,14.028717255925907,13.416413430385555,13.796196198319782,20974400
2009-01-29,12.951372146606445,13.83494975605962,12.889366830006518,13.37765999176389,17476500
2009-01-30,12.966873168945312,13.718689256616182,12.62584468459648,13.129638040481908,16425900
2009-02-02,13.16064167022705,13.269152091476617,12.45533058456051,12.672349948736167,14544600
2009-02-03,12.470831871032715,13.238148252691651,12.331319532854103,13.230397402979126,17111300
2009-02-04,12.68010139465332,13.230398463439974,12.532838194958543,12.548339895626109,14287400
2009-02-05,13.199392318725586,13.780692602923882,11.91278040213767,12.7110992521381,27256100
2009-02-06,13.896954536437988,14.160477491400346,13.269150545297455,13.447415638853373,18973500
