Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2009-01-02,16.518924713134766,16.582868962569776,16.151246077747192,16.231175058101385,12793355
2009-01-05,16.268478393554688,16.870620405847884,16.14058988112879,16.758717691187282,15686988
2009-01-06,15.970069885253906,16.657469755483934,15.746265548822457,16.561553915628064,15752698
2009-01-07,15.7142915725708,15.922110095767653,15.538444638257365,15.778235815489182,13325530
2009-01-08,15.64501953125,15.82086647854311,15.474502602699614,15.815537524952015,11092137
2009-01-09,15.309307098388672,15.778231415696274,15.160104971669325,15.399895016883637,11125987
2009-01-12,15.186752319335938,15.426543504218616,15.080178577738254,15.309311855885374,9313157
2009-01-13,15.154779434204102,15.447856932261478,15.04287674880259,15.138793640618598,11330138
2009-01-14,14.8243989944458,15.058861184784497,14.600594708970926,14.883014275742626,12828987
2009-01-15,14.98426342010498,15.069522417236493,14.584611072187299,14.819074379450585,13285810
2009-01-16,15.021564483642578,15.325298872545506,14.605926325701818,15.133467187528746,15213711
2009-01-20,14.861700057983398,15.389240803809258,14.829728472561401,14.989588529974256,15407067
2009-01-21,14.691183090209961,15.128134834846325,14.328832421302385,15.042875853926896,19101477
2009-01-22,14.627233505249023,14.760450890205911,14.318170322512254,14.520659810313738,15980428
2009-01-23,15.026893615722656,15.106823662953252,14.669871814961203,14.781773455023366,15603986
2009-01-26,14.808417320251465,15.30931342450757,14.664543020640847,14.957620573775875,14818720
2009-01-27,15.117486000061035,15.277347217776498,14.840394145819356,14.845723101612021,10106178
2009-01-28,15.335958480834961,15.511805454278086,15.122810957010502,15.378587985599854,14200505
2009-01-29,15.421211242675781,15.485155473917002,15.12280483021674,15.197405900755824,12581974
2009-01-30,15.213393211364746,15.453184351962026,15.101490537065832,15.37325326166201,17210675
2009-02-02,15.149454116821289,15.421216933597814,14.920320803270561,14.968278195535774,14703021
2009-02-03,16.113943099975586,16.391034824025194,15.4158853691385,15.922110367941242,24482538
2009-02-04,15.932770729064941,16.444324759964722,15.772909561832893,16.119274536542555,13599372
2009-02-05,16.039344787597656,16.231176487646426,15.240041066686285,15.240041066686285,14368499
2009-02-06,16.396371841430664,16.4816308753783,15.991391430179382,15.991391430179382,11599788
2009-02-09,16.332426071166992,16.449656699539577,16.076648992733723,16.33775502658902,9146839
2009-02-10,15.458512306213379,16.332416829707608,15.378582280718216,16.2364999469923,15057140
2009-02-11,15.8368501663208,15.954080730927368,15.458512644732636,15.50647108714051,10812321
2009-02-12,15.634358406066895,15.68231684494491,15.202734586467425,15.575742062926505,11389769
2009-02-13,15.319971084594727,15.666334975811552,15.197410472317843,15.597062836659191,11000751
2009-02-17,15.245372772216797,15.469178237916605,14.856378217404044,14.99492466096144,21584922
2009-02-18,15.261347770690918,15.346606732487555,14.920312988655558,15.298649365340339,15041210
2009-02-19,15.202735900878906,15.453184956033567,15.165435363038302,15.415883353041536,10332651
2009-02-20,14.973600387573242,15.197404645861672,14.808411403461392,14.973600387573242,18552639
2009-02-23,14.85637378692627,15.128137637823576,14.717828449837903,14.717828449837903,18829730
2009-02-24,15.202735900878906,15.218721693503246,14.675196223064251,14.872357882602541,18588586
2009-02-25,14.872365951538086,15.160115700650689,14.771121123118764,15.021569249001507,22865054
2009-02-26,13.87588882446289,15.010897800559846,13.870559873785645,15.010897800559846,20846816
2009-02-27,12.895416259765625,13.73734927602428,12.879430466236734,13.572159192387435,34071738
2009-03-02,12.490437507629395,12.959361982602983,12.479780665773982,12.69292815439834,17418808
2009-03-03,12.282617568969727,12.842129928960906,12.181372789730334,12.618325624055327,18975402
2009-03-04,12.553520202636719,12.748567403403227,12.15800535645781,12.57519223416699,22605674
2009-03-05,11.995462417602539,12.40181266484326,11.881685084819033,12.244690193801528,21628205
2009-03-06,12.320548057556152,12.428908241646601,11.941287954742677,12.109245969331324,18906130
2009-03-09,11.372393608093262,12.190512503535745,10.863101423621162,10.917280959349604,88189724
2009-03-10,12.027969360351562,12.087567157445262,11.589110590013552,11.719142738039215,36396411
2009-03-11,11.887105941772461,12.315127226506881,11.81125328711902,11.99546502041001,29498685
2009-03-12,13.019465446472168,13.051972945042351,11.735397592836279,11.84375880941871,40235864
2009-03-13,14.666545867919922,15.00788019187958,13.144086027573769,13.144086027573769,60001249
2009-03-16,14.200592994689941,14.86700766903311,14.151830654785204,14.61777877408014,34252203
2009-03-17,14.41730785369873,14.433562684082526,13.978450176452922,14.092228574111711,23637326
2009-03-18,14.606940269470215,14.89951208218212,14.157245995780467,14.249352378043929,22185531
2009-03-19,14.10848617553711,14.704467544598522,13.913437904699785,14.644868649588284,25223683
2009-03-20,14.476910591125488,14.73697495051749,14.254772013393362,14.422729974749235,26895977
2009-03-23,15.159575462341309,15.159575462341309,14.50399752131333,14.73697151825725,20397014
2009-03-24,15.034966468811035,15.235433034957085,14.904934277203752,14.959114898543092,15464917
2009-03-25,14.899520874023438,15.1812573813649,14.525679013075067,15.148749864328648,18255950
2009-03-26,14.942861557006836,15.067476565349637,14.671961672231035,15.04580453124733,16516061
2009-03-27,14.715301513671875,14.964529292758192,14.520253262775991,14.59068762412872,17048340
2009-03-30,14.384799003601074,14.574428926495019,14.162660506008066,14.509412860102342,15245256
2009-03-31,14.493165969848633,14.67196050775369,14.368552054402183,14.52567455992499,22948370
2009-04-01,14.62319278717041,14.753224933650882,13.951360030354643,14.352293023505545,18880244
2009-04-02,14.628619194030762,14.953699740898799,14.325210683620595,14.742396573179947,18833608
2009-04-03,14.33604621887207,14.796576148436834,14.135579625210955,14.628618148642483,16227232
2009-04-06,14.449813842773438,14.921180013335928,14.238511915694438,14.238511915694438,13312430
2009-04-07,14.233102798461914,14.395642513726038,14.092235117433411,14.379388758800838,13959779
2009-04-08,14.498578071594238,14.498578071594238,14.200588024048082,14.292694393182332,11073168
2009-04-09,14.24935531616211,14.872424845223838,14.130158605772039,14.769482970118244,15819979
2009-04-13,14.11390209197998,14.368548132209012,14.016378514383918,14.1518278675448,11654494
2009-04-14,13.913434982299805,14.184334760059608,13.853837182813436,14.038048858409201,13162042
2009-04-15,14.222262382507324,14.298113934480664,13.832165901772667,13.88092823261592,16521406
2009-04-16,14.005545616149902,14.36313360470041,13.740062951873856,14.325207819234105,19463980
2009-04-17,13.940530776977539,14.352299424476755,13.891768429548488,14.032636109558354,19709212
2009-04-20,13.664207458496094,14.038050205709421,13.647954791537519,13.815912734848677,13786650
2009-04-21,12.753979682922363,13.30119849241676,12.42348108679155,13.225345876236798,42417590
2009-04-22,12.445158958435059,12.732313646880835,12.098407537055415,12.678133026567629,55546934
2009-04-23,12.58602523803711,12.640204764725434,12.266362023454857,12.499337128931218,37293290
2009-04-24,12.705223083496094,12.759403702729424,12.488502772574574,12.60769948508436,23124749
2009-04-27,12.699807167053223,12.83525765732356,12.575194318853544,12.678135131930212,16986718
2009-04-28,12.553520202636719,12.797329745097816,12.46141379788159,12.688969587446465,24059041
2009-04-29,12.949037551879883,13.035725702008136,12.54268711890525,12.586031193969378,29254710
2009-04-30,13.133245468139648,13.317458274505535,13.003213281177578,13.068229374658614,29434023
2009-05-01,13.165752410888672,13.209096467792094,12.900269791603765,13.127826631849619,15816835
2009-05-04,13.339125633239746,13.458321221366885,13.182003191612583,13.328289079952446,20048659
2009-05-05,13.322874069213867,13.534177163064296,13.198260173895827,13.274112816484497,17891875
2009-05-06,13.333709716796875,13.507085936038797,13.133243192546974,13.371635494004616,23711000
2009-05-07,13.658795356750488,13.853843678066262,13.247026678417187,13.382477172304675,28997846
2009-05-08,13.447492599487305,13.821334384186017,13.355386181660343,13.73464624576207,19570038
2009-05-11,13.219931602478027,13.436651881453548,13.182005824408748,13.317456269519882,16962614
2009-05-12,13.534180641174316,13.680466602967613,13.154919496777321,13.274116227761315,24452250
2009-05-13,13.90802001953125,14.22226500626524,13.463743931569603,13.485415962275193,26484846
2009-05-14,14.11390209197998,14.216843946944064,13.897181827315766,13.96219790671503,21327114
2009-05-15,13.799659729003906,14.222264865070331,13.729226442164395,14.222264865070331,18947840
2009-05-18,13.945945739746094,13.978453241630778,13.6642082807146,13.87551137498822,15679023
2009-05-19,13.962200164794922,14.032633449947578,13.70755300037662,13.945946413067835,16363053
2009-05-20,14.135578155517578,14.330626449420475,13.973038452101488,14.075979253459431,16231005
2009-05-21,14.151823997497559,14.189749762690958,13.767145903666501,13.940522067985329,23725567
2009-05-22,14.178918838500977,14.276442420685548,14.070558701070498,14.16808228325507,15340100
2009-05-26,14.39022159576416,14.411893624394873,13.902601493076022,14.086813194934187,16681330
2009-05-27,14.428145408630371,14.520251788508691,14.341457305922688,14.341457305922688,20609549
2009-05-28,14.503999710083008,14.628613601322712,14.27644287277022,14.308951456531656,29002981
2009-05-29,14.942861557006836,14.959116394838105,14.547347746894287,14.596109011369938,43884581
2009-06-01,14.915770530700684,15.08914569963785,14.699050215771823,15.01329413091571,21212673
2009-06-02,15.007872581481934,15.099978966004556,14.7369727883636,14.904930725077309,15295560
2009-06-03,14.948275566101074,14.959112121559642,14.661120925523724,14.839915426544126,20421014
2009-06-04,14.602179527282715,15.135066182552526,14.54174938750503,15.091116790326787,23123806
2009-06-05,14.32199764251709,14.777972160021015,14.074783217420427,14.684580556334273,26622763
2009-06-08,14.24509048461914,14.382431501560417,13.997874897115643,14.206635043800816,18534299
2009-06-09,14.129718780517578,14.354959605251565,14.030833234372425,14.24508616612894,12226702
2009-06-10,14.058300971984863,14.354959810931739,13.959415424422863,14.239592423667373,13460198
2009-06-11,14.387917518615723,14.596676452095272,14.113234538016822,14.113234538016822,17891037
2009-06-12,14.32749080657959,14.871364049464907,14.107743930855179,14.349465494152032,31199170
2009-06-15,13.712200164794922,14.283542067105222,13.618807463923124,14.19015046436388,28282586
2009-06-16,13.421037673950195,13.84404964620057,13.388075088844786,13.739670139939475,28060305
2009-06-17,13.607824325561523,13.723191745986556,13.421039971753581,13.432026769916048,24599704
2009-06-18,14.091266632080078,14.234101587129055,13.668253518439625,13.734177597261619,21459058
2009-06-19,14.234101295471191,14.58020242766234,14.179165113310514,14.234101295471191,27901009
2009-06-22,13.833057403564453,14.140702952146027,13.81657666656583,14.140702952146027,19518790
2009-06-23,13.794610977172852,14.003370043591579,13.734179738566148,13.888002613133416,14780782
2009-06-24,13.981393814086914,14.102254081785626,13.761646874515867,13.816584158473992,15980742
2009-06-25,14.596677780151367,14.61315961702839,13.838552816497193,14.003362400225448,21087332
2009-06-26,14.83291244506836,14.865873935860172,14.470330555704948,14.547241432972974,23773356
2009-06-29,15.299870491027832,15.354807761117392,14.76149117405455,14.86587066946818,23050026
2009-06-30,15.360305786132812,15.409748024584498,14.992228833942233,15.29987455336285,22760254
2009-07-01,15.409746170043945,15.503138883875355,15.2559244269766,15.437214809076233,16136475
2009-07-02,14.838404655456543,15.37678402768505,14.821922813859834,15.233949087427488,15229012
2009-07-06,15.321850776672363,15.382282015473143,14.701066425916073,14.816433856744741,24246214
2009-07-07,15.173517227172852,15.596530279240088,15.118581051882966,15.299871418657053,23592995
2009-07-08,15.404253005981445,15.67893609629979,15.233949424096238,15.321847090568415,22403515
2009-07-09,14.838404655456543,15.327340699156041,14.602175907209308,15.250429830893639,28109980
2009-07-10,14.530760765075684,14.827418576306975,14.426381246170651,14.77797524172486,18809294
2009-07-13,14.734024047851562,14.77797342917168,14.354961457563462,14.51427823938153,16515222
2009-07-14,14.920805931091309,15.003210727002822,13.761641548043718,14.77796992658974,14570763
2009-07-15,15.222957611083984,15.2504262424846,14.734020584300287,15.019691495727908,21509886
2009-07-16,15.310864448547363,15.38228248869851,15.135066871640474,15.21197886060268,13268938
2009-07-17,15.206480979919434,15.310860489686235,15.05815098915911,15.288885798254771,11335273
2009-07-20,15.34931755065918,15.38228014036243,15.07463442774211,15.244938029838536,11851098
2009-07-21,16.288734436035156,16.365646408541966,15.700911688550738,15.783316510562527,27961059
2009-07-22,16.178855895996094,16.513970124628827,16.079970360244804,16.244779952540387,19869451
2009-07-23,16.61835289001465,16.832605841586595,16.18984698687076,16.217314525593967,26678517
2009-07-24,17.024883270263672,17.0633397992294,16.448048513343352,16.629339970324537,26308678
2009-07-27,16.904024124145508,17.12926387512487,16.711745859404868,17.096302388886148,21026758
2009-07-28,16.491994857788086,16.980930769659377,16.3546528036294,16.87105734595848,23627265
2009-07-29,16.409591674804688,16.55792164488034,16.21182057763138,16.486503633154705,16696736
2009-07-30,16.448047637939453,17.01389556941842,16.4150850574561,16.596376504788527,24300290
2009-07-31,16.48650550842285,16.799645127804677,16.431568232191044,16.590885015506604,16269362
2009-08-03,16.491994857788086,16.739209237517404,16.33267811888922,16.72822244421245,16298286
2009-08-04,16.393112182617188,16.629340924167572,16.195339972238365,16.55792290699814,16077892
2009-08-05,16.26675033569336,16.57988979598967,16.11842152223248,16.409585204696054,13375100
2009-08-06,16.12941551208496,16.305213028170716,16.06898539046311,16.305213028170716,11499494
