Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
2009-01-02,9.516950607299805,9.548256485691278,9.059886812958185,9.19763172250472,52208200
2009-01-05,9.335371971130371,9.573295676944078,9.27276084672232,9.435550247870957,57320400
2009-01-06,9.623388290405273,9.711044612761576,9.441814948967808,9.448076242802513,61631400
2009-01-07,9.041102409362793,9.429294323787435,8.97849125327909,9.260242948430582,131389200
2009-01-08,9.109978675842285,9.12250067263906,8.922143947009529,9.047366900527985,63101600
2009-01-09,8.859529495239258,9.141281801926342,8.77813504787406,9.135020506864414,45551100
2009-01-12,8.634125709533691,8.953444498528455,8.527686113202105,8.865788184752503,54082500
2009-01-13,8.558995246887207,8.878314157680837,8.421249729015639,8.508906076226639,65565100
2009-01-14,8.189581871032715,8.533945144532685,8.120709455176572,8.42750557641252,69549600
2009-01-15,8.321067810058594,8.421246108308157,7.957921180349051,8.145755788121859,73153900
2009-01-16,8.602819442749023,8.740564901710657,8.308545840248398,8.690475752471837,83985300
2009-01-20,8.051840782165527,8.602822197323395,8.020535501699813,8.490121874004931,71563900
2009-01-21,8.302287101745605,8.302287101745605,7.8264394404592945,8.14575831293642,56622000
2009-01-22,8.026796340942383,8.183325134468467,7.857745554431393,8.033057635989817,72704000
2009-01-23,8.214630126953125,8.38368149234817,7.876527993272933,8.045579358667977,63162200
2009-01-26,8.377420425415039,8.502643330712965,8.158279893311235,8.189585768913195,49562500
2009-01-27,8.646649360656738,8.734305088116129,8.452553426649775,8.458814720642549,45615800
2009-01-28,8.771875381469727,8.934665500644984,8.634129850082195,8.847009144832905,57065400
2009-01-29,8.371159553527832,8.671695138526639,8.333592978596695,8.671695138526639,51354500
2009-01-30,8.076882362365723,8.45255155940541,8.076882362365723,8.42124569346715,47000100
2009-02-02,8.533945083618164,8.584034221539579,7.9829639693729915,8.026791815776821,69886500
2009-02-03,8.5965576171875,8.634124775343892,8.321067313442938,8.55899105614083,56695700
2009-02-04,8.780004501342773,9.21014900358569,8.672468375782044,8.716747743979585,77692400
2009-02-05,9.01405143737793,9.108935948045927,8.558604458997332,8.634512188183932,61024500
2009-02-06,9.317682266235352,9.412567379269351,8.988748776196086,9.13423843828282,62677300
2009-02-09,9.43154239654541,9.520101698161275,9.197493460054433,9.260750190245892,64735500
2009-02-10,8.90651798248291,9.583362554559775,8.881215398571472,9.349313502563675,94001200
2009-02-11,8.90651798248291,9.05833348595154,8.685119920811934,9.020379911714976,57378700
2009-02-12,8.855912208557129,8.855912208557129,8.533303833319874,8.735725094018758,76366300
2009-02-13,8.780004501342773,9.020379334757276,8.761027715438276,8.79898128724727,55953700
2009-02-17,8.356186866760254,8.685120478739474,8.356186866760254,8.577584942653724,60690300
2009-02-18,8.451068878173828,8.666141092391573,8.280276627816884,8.42576630022239,51305600
2009-02-19,8.020925521850586,8.463720963514216,8.014599726177702,8.43209258841087,56175100
2009-02-20,8.084178924560547,8.235994952869301,7.926037705987119,7.926037705987119,73617900
2009-02-23,7.641386985778809,8.166416013532235,7.622410200137193,8.160090217231318,88416500
2009-02-24,8.052556037902832,8.10316181727065,7.647714629050566,7.698319805157099,74644300
2009-02-25,8.242325782775879,8.5269800503247,7.957671515227057,8.046230875397011,108225000
2009-02-26,8.039901733398438,8.60288483973437,8.00827336054612,8.425766193065808,69012700
2009-02-27,8.058879852294922,8.311906273814479,7.900738565068124,7.907064361339869,69764500
2009-03-02,7.786879062652588,8.236000447142462,7.786879062652588,7.913392001256508,64495900
2009-03-03,7.767899513244629,7.989297546792982,7.679340782434175,7.894412416731784,76602000
2009-03-04,8.071531295776367,8.254975161441234,7.818504878929607,8.033577122107959,84412100
2009-03-05,7.786879062652588,8.134789492998049,7.7805532649070726,7.945020386722807,76644500
2009-03-06,7.850135326385498,8.17274377621919,7.635063026496368,7.862786922031344,79191400
2009-03-09,7.938692092895508,8.223346266068747,7.780550818548032,7.7995276025566245,87044700
2009-03-10,8.805307388305664,8.824284174866772,8.065206076549629,8.096834456325587,92478000
2009-03-11,8.830607414245605,8.919166731320432,8.62818680751571,8.887538360703637,82085400
2009-03-12,9.184849739074707,9.23545492194057,8.780007672886434,9.00773099578282,84846000
2009-03-13,9.298705101013184,9.298705101013184,8.98874840507364,9.21647158108333,66631100
2009-03-16,9.01405143737793,9.39359068657193,8.944469503105466,9.355636520348128,72651200
2009-03-17,9.425219535827637,9.425219535827637,9.014052471418251,9.058331834374657,64928700
2009-03-18,9.640289306640625,9.747825392089291,9.311355859526588,9.425217135743294,91361600
2009-03-19,9.58336067199707,9.73517674890402,9.311358099196799,9.73517674890402,66560800
2009-03-20,9.267081260681152,9.7415052283596,9.07731215621879,9.608666493279184,84639100
2009-03-23,9.817410469055176,9.830061457137107,9.450522162501883,9.501127924612847,64167500
2009-03-24,9.48847770690918,9.747829334376243,9.48847770690918,9.652944798611617,59468600
2009-03-25,9.450525283813477,9.937600852690892,9.305035554883098,9.539084642680628,94510300
2009-03-26,10.007180213928223,10.051460183468668,9.602338914777542,9.633966688827849,77554300
2009-03-27,9.754152297973633,9.905967752408314,9.65294199501718,9.798431654701835,45694300
2009-03-30,9.311357498168945,9.551732284223124,9.159541431061394,9.545406489080928,55433000
2009-03-31,9.507453918457031,9.722526163329167,9.425220377578794,9.431546173783534,62044500
2009-04-01,9.507453918457031,9.690897785566595,9.248102306673971,9.342987439961687,75052800
2009-04-02,9.931273460388184,10.121043139913803,9.652945039475474,9.728852790633486,77688000
2009-04-03,10.089414596557617,10.095740393200618,9.709875846895141,9.886993930070965,51137100
2009-04-06,10.032483100891113,10.038808897198418,9.773131484903015,9.899644394743412,47650800
2009-04-07,9.7731294631958,9.981875872065652,9.652942374525072,9.868014578393652,52741800
2009-04-08,9.659270286560059,9.95024968114367,9.58336193646043,9.709875451119046,68332300
2009-04-09,10.108389854431152,10.165320809085571,9.868015650963065,9.880666639074558,58560100
2009-04-13,10.108389854431152,10.177972400458145,9.842713071478999,10.000854344069682,45423200
2009-04-14,10.127368927001953,10.367743170475856,9.994530211786806,10.10839153678466,92083600
2009-04-15,9.880667686462402,9.918621861342327,9.558059311397052,9.716200600751305,152727500
2009-04-16,10.051460266113281,10.076762847518241,9.741502889826124,10.0198318885418,68775100
2009-04-17,9.86801528930664,10.051459134658291,9.773130167273061,10.045133339203842,67299700
2009-04-20,9.48847770690918,9.722526751288266,9.48847770690918,9.71620095470098,66489000
2009-04-21,9.716200828552246,9.817411762851268,9.46317500095759,9.475825990706742,85204200
2009-04-22,9.912294387817383,10.190623347813627,9.539080911567579,9.608662849936119,95293600
2009-04-23,9.823737144470215,9.988204237191058,9.551734525405463,9.918622284083549,74517400
2009-04-24,9.880667686462402,9.956575432961108,9.678247029132525,9.874341890105558,67621900
2009-04-27,9.665596961975098,9.886995043319574,9.621317587010699,9.684574354040903,64601800
2009-04-28,9.520102500915527,9.747825662937258,9.5137767067108,9.56438185382674,55510200
2009-04-29,9.709877014160156,9.836389945922965,9.53275830643098,9.614991862892117,60855600
2009-04-30,9.981878280639648,10.222253119243286,9.804760200764765,9.874342152757464,77775200
2009-05-01,10.0008544921875,10.02615707204631,9.792107454275953,9.969226116548715,50861600
2009-05-04,10.538536071777344,10.589141239210562,10.209601880200239,10.30448762484459,88096300
2009-05-05,10.308884620666504,10.544917788811473,10.162161924743947,10.544917788811473,67894300
